"csu_id","trap_id","zone","zone2","trap_date","year","week","spp","method","trap_status","total","test_code","copies","cq","seq","notes"
"CSU23840","FC-069","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",5,0,0,55.55,0,
"CSU23841","FC-069","NE","FC",2025-07-14,2025,29,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23842","FC-040GR","NE","FC",2025-07-14,2025,29,"Tarsalis","G","culex",1,0,0,55.55,0,
"CSU23843","FC-040GR","NE","FC",2025-07-14,2025,29,"Pipiens","G","culex",39,0,0,55.55,0,
"CSU23844","FC-040","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23845","FC-040","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",43,0,0,55.55,0,
"CSU23846","FC-040","NE","FC",2025-07-14,2025,29,"Pipiens","L","culex",3,0,0,55.55,0,
"CSU23847","FC-006","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",7,0,0,55.55,0,
"CSU23848","FC-006","NE","FC",2025-07-14,2025,29,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23849","FC-034","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23850","FC-034","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",32,0,0,55.55,0,
"CSU23851","FC-092GR","NE","FC",2025-07-14,2025,29,"Pipiens","G","culex",37,0,0,55.55,0,
"CSU23852","FC-072","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",49,0,0,55.55,0,
"CSU23853","FC-072","NE","FC",2025-07-14,2025,29,"Pipiens","L","culex",13,0,0,55.55,0,
"CSU23854","FC-091GR","NE","FC",2025-07-14,2025,29,"Tarsalis","G","culex",1,0,0,55.55,0,
"CSU23855","FC-091GR","NE","FC",2025-07-14,2025,29,"Pipiens","G","culex",50,0,0,55.55,0,
"CSU23856","FC-091GR","NE","FC",2025-07-14,2025,29,"Pipiens","G","culex",5,0,0,55.55,0,
"CSU23857","FC-067","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",22,0,0,55.55,0,
"CSU23858","FC-067","NE","FC",2025-07-14,2025,29,"Pipiens","L","culex",4,0,0,55.55,0,
"CSU23859","FC-066GR","NE","FC",2025-07-14,2025,29,"Pipiens","G","culex",5,0,0,55.55,0,
"CSU23860","FC-019","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23861","FC-019","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",1,0,0,55.55,0,
"CSU23862","FC-019","NE","FC",2025-07-14,2025,29,"Pipiens","L","culex",10,0,0,55.55,0,
"CSU23863","FC-036","NW","FC",2025-07-14,2025,29,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23864","FC-036","NW","FC",2025-07-14,2025,29,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23865","FC-036","NW","FC",2025-07-14,2025,29,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23866","FC-036","NW","FC",2025-07-14,2025,29,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23867","FC-036","NW","FC",2025-07-14,2025,29,"Tarsalis","L","culex",16,0,0,55.55,0,
"CSU23868","FC-036","NW","FC",2025-07-14,2025,29,"Pipiens","L","culex",12,0,0,55.55,0,
"CSU23869","FC-014","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23870","FC-014","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23871","FC-014","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",44,0,0,55.55,0,
"CSU23872","FC-014","NE","FC",2025-07-14,2025,29,"Pipiens","L","culex",50,0,0,55.55,0,
"CSU23873","FC-014","NE","FC",2025-07-14,2025,29,"Pipiens","L","culex",37,0,0,55.55,0,
"CSU23874","FC-066","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23875","FC-066","NE","FC",2025-07-14,2025,29,"Tarsalis","L","culex",38,0,0,55.55,0,
"CSU23876","FC-066","NE","FC",2025-07-14,2025,29,"Pipiens","L","culex",50,0,0,55.55,0,
"CSU23877","FC-066","NE","FC",2025-07-14,2025,29,"Pipiens","L","culex",20,0,0,55.55,0,
"CSU23482","FC-001","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",8,0,0,55.55,0,
"CSU23483","FC-001","SW","FC",2025-06-26,2025,26,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23484","FC-054","SE","FC",2025-06-26,2025,26,"Tarsalis","L","culex",26,0,0,55.55,0,
"CSU23485","FC-054","SE","FC",2025-06-26,2025,26,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23486","FC-029","SE","FC",2025-06-26,2025,26,"Tarsalis","L","culex",7,0,0,55.55,0,
"CSU23487","FC-029GR","SE","FC",2025-06-26,2025,26,"Pipiens","G","culex",4,0,0,55.55,0,
"CSU23488","FC-068","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",4,0,0,55.55,0,
"CSU23489","FC-062","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",7,0,0,55.55,0,
"CSU23490","FC-062","SW","FC",2025-06-26,2025,26,"Pipiens","L","culex",3,0,0,55.55,0,
"CSU23491","FC-089GR","SW","FC",2025-06-26,2025,26,"Pipiens","G","culex",5,0,0,55.55,0,
"CSU23492","FC-071","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",1,0,0,55.55,0,
"CSU23493","FC-071","SW","FC",2025-06-26,2025,26,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23494","FC-093","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",24,0,0,55.55,0,
"CSU23495","FC-093","SW","FC",2025-06-26,2025,26,"Pipiens","L","culex",7,0,0,55.55,0,
"CSU23496","FC-057","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",4,0,0,55.55,0,
"CSU23497","FC-037","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23498","FC-037","SW","FC",2025-06-26,2025,26,"Tarsalis","L","culex",4,0,0,55.55,0,
"CSU23499","FC-037","SW","FC",2025-06-26,2025,26,"Pipiens","L","culex",13,0,0,55.55,0,
"CSU23448","LC-062","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",29,0,0,55.55,0,
"CSU23449","LC-054","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",14,0,0,55.55,0,
"CSU23450","LC-054","BE","BE",2025-06-25,2025,26,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23451","LC-061","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",23,0,0,55.55,0,
"CSU23452","LC-053","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",18,0,0,55.55,0,
"CSU23453","LC-001","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",28,0,0,55.55,0,
"CSU23454","LC-001","BE","BE",2025-06-25,2025,26,"Pipiens","L","culex",7,0,0,55.55,0,
"CSU23455","LC-060","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",22,0,0,55.55,0,
"CSU23456","WC-055","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",6,0,0,55.55,0,
"CSU23457","LC-059","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",44,0,0,55.55,0,
"CSU23458","LC-059","BE","BE",2025-06-25,2025,26,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23459","LC-058","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",5,0,0,55.55,0,
"CSU23460","LC-049","BE","BE",2025-06-25,2025,26,"Tarsalis","L","culex",27,0,0,55.55,0,
"CSU23461","FC-052","NW","FC",2025-06-25,2025,26,"Tarsalis","L","culex",1,0,0,55.55,0,
"CSU23462","FC-073","NW","FC",2025-06-25,2025,26,"Tarsalis","L","culex",4,0,0,55.55,0,
"CSU23463","FC-073","NW","FC",2025-06-25,2025,26,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23464","FC-041","NW","FC",2025-06-25,2025,26,"Tarsalis","L","culex",11,0,0,55.55,0,
"CSU23465","FC-041","NW","FC",2025-06-25,2025,26,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23466","FC-061","NW","FC",2025-06-25,2025,26,"Tarsalis","L","culex",18,0,0,55.55,0,
"CSU23467","FC-061","NW","FC",2025-06-25,2025,26,"Pipiens","L","culex",3,0,0,55.55,0,
"CSU23468","LV-020","LV","LV",2025-06-25,2025,26,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23469","LV-020","LV","LV",2025-06-25,2025,26,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23470","LV-020","LV","LV",2025-06-25,2025,26,"Tarsalis","L","culex",38,0,0,55.55,0,
"CSU23471","LV-020","LV","LV",2025-06-25,2025,26,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23472","FC-090GR","NW","FC",2025-06-25,2025,26,"Pipiens","G","culex",6,0,0,55.55,0,
"CSU23473","FC-060","NW","FC",2025-06-25,2025,26,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23474","FC-063GR","NW","FC",2025-06-25,2025,26,"Tarsalis","G","culex",1,0,0,55.55,0,
"CSU23475","FC-063GR","NW","FC",2025-06-25,2025,26,"Pipiens","G","culex",1,0,0,55.55,0,
"CSU23476","FC-049","SW","FC",2025-06-25,2025,26,"Tarsalis","L","culex",5,0,0,55.55,0,
"CSU23477","FC-049","SW","FC",2025-06-25,2025,26,"Pipiens","L","culex",5,0,0,55.55,0,
"CSU23478","FC-063","NW","FC",2025-06-25,2025,26,"Tarsalis","L","culex",11,0,0,55.55,0,
"CSU23479","FC-011","NW","FC",2025-06-25,2025,26,"Tarsalis","L","culex",4,0,0,55.55,0,
"CSU23480","FC-011","NW","FC",2025-06-25,2025,26,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23481","FC-058","SW","FC",2025-06-25,2025,26,"Tarsalis","L","culex",2,0,0,55.55,0,
"CSU23420","LV-089","LV","LV",2025-06-24,2025,26,"Tarsalis","L","culex",2,0,0,55.55,0,
"CSU23421","LV-089","LV","LV",2025-06-24,2025,26,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23422","LV-104","LV","LV",2025-06-24,2025,26,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23423","LV-104","LV","LV",2025-06-24,2025,26,"Tarsalis","L","culex",36,0,0,55.55,0,
"CSU23424","LV-104","LV","LV",2025-06-24,2025,26,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23425","LV-110","LV","LV",2025-06-24,2025,26,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23426","LV-110","LV","LV",2025-06-24,2025,26,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23427","LV-110","LV","LV",2025-06-24,2025,26,"Tarsalis","L","culex",8,0,0,55.55,0,
"CSU23428","LV-110","LV","LV",2025-06-24,2025,26,"Pipiens","L","culex",9,0,0,55.55,0,
"CSU23429","FC-039","SE","FC",2025-06-24,2025,26,"Tarsalis","L","culex",50,0,0,55.55,0,
"CSU23430","FC-039","SE","FC",2025-06-24,2025,26,"Tarsalis","L","culex",26,0,0,55.55,0,
"CSU23431","FC-053","SE","FC",2025-06-24,2025,26,"Tarsalis","L","culex",28,0,0,55.55,0,
"CSU23432","FC-075","SE","FC",2025-06-24,2025,26,"Tarsalis","L","culex",37,0,0,55.55,0,
"CSU23433","FC-075","SE","FC",2025-06-24,2025,26,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23434","FC-064","SE","FC",2025-06-24,2025,26,"Tarsalis","L","culex",38,0,0,55.55,0,
"CSU23435","FC-064","SE","FC",2025-06-24,2025,26,"Pipiens","L","culex",3,0,0,55.55,0,
"CSU23436","FC-075GR","SE","FC",2025-06-24,2025,26,"Pipiens","G","culex",4,0,0,55.55,0,
"CSU23437","FC-004","SE","FC",2025-06-24,2025,26,"Tarsalis","L","culex",6,0,0,55.55,0,
"CSU23438","FC-004","SE","FC",2025-06-24,2025,26,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23439","FC-074","SE","FC",2025-06-24,2025,26,"Tarsalis","L","culex",41,0,0,55.55,0,
"CSU23440","FC-027","SE","FC",2025-06-24,2025,26,"Tarsalis","L","culex",11,0,0,55.55,0,
"CSU23441","FC-027","SE","FC",2025-06-24,2025,26,"Pipiens","L","culex",2,0,0,55.55,0,
"CSU23442","FC-050","SE","FC",2025-06-24,2025,26,"Tarsalis","L","culex",6,0,0,55.55,0,
"CSU23443","FC-050","SE","FC",2025-06-24,2025,26,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23444","FC-023","SE","FC",2025-06-24,2025,26,"Tarsalis","L","culex",17,0,0,55.55,0,
"CSU23445","FC-023","SE","FC",2025-06-24,2025,26,"Pipiens","L","culex",1,0,0,55.55,0,
"CSU23446","FC-046","SE","FC",2025-06-24,2025,26,"Tarsalis","L","culex",16,0,0,55.55,0,
"CSU23447","FC-031","SE","FC",2025-06-24,2025,26,"Tarsalis","L","culex",11,0,0,55.55,0,
