"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"CSU-25710",,31,"2026-07-29","LC","FC","FC-063GR","NW","G","Cx.","Tarsalis","F","1",,"1","Negative",0
2026,"CSU-25711",,31,"2026-07-29","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","47",,"47","Negative",0
2026,"CSU-25712",,31,"2026-07-29","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","31",,"31","Negative",0
2026,"CSU-25713",,31,"2026-07-29","LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25714",,31,"2026-07-29","LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25715",,31,"2026-07-29","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"21","21","Negative",0
2026,"CSU-25716",,31,"2026-07-29","LC","BE","LC-061","BE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25717",,31,"2026-07-29","LC","BE","LC-058","BE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25718",,31,"2026-07-29","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"11","11","Negative",0
2026,"CSU-25719",,31,"2026-07-29","LC","BE","LC-054","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25720",,31,"2026-07-29","LC","BE","LC-062","BE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25721",,31,"2026-07-29","LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25722",,31,"2026-07-29","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"50","50","Positive",1
2026,"CSU-25723",,31,"2026-07-29","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"37","37","Negative",0
2026,"CSU-25724",,31,"2026-07-29","LC","LV","LV-020","LV","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25725",,31,"2026-07-30","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","26",,"26","Negative",0
2026,"CSU-25726",,31,"2026-07-30","LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25727",,31,"2026-07-30","LC","FC","FC-093","SW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25728",,31,"2026-07-30","LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",,"13","13","Negative",0
2026,"CSU-25729",,31,"2026-07-30","LC","FC","FC-029","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25730",,31,"2026-07-30","LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25731",,31,"2026-07-30","LC","FC","FC-001","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25732",,31,"2026-07-30","LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25733",,31,"2026-07-30","LC","FC","FC-062","SW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25734",,31,"2026-07-30","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25735",,31,"2026-07-30","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25736",,31,"2026-07-30","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","10",,"10","Negative",0
2026,"CSU-25737",,31,"2026-07-30","LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-25738",,31,"2026-07-30","LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25739",,31,"2026-07-30","LC","FC","FC-057","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25740",,31,"2026-07-30","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"8","8","Negative",0
2026,"CSU-25741",,31,"2026-07-30","LC","FC","FC-054","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25742",,31,"2026-07-30","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"18","18","Negative",0
