"year","week","plate","target","csu_id","sample_type","cq","log_copies"
2024,24,"plate_1","SLEV","slev_std_1e2","std 1e2",31.5663719177246,2
2024,24,"plate_1","SLEV","slev_std_1e4","std 1e4",25.3765144348145,4
2024,24,"plate_1","SLEV","slev_std_1e6","std 1e6",18.8002490997314,6
2024,24,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,2
2024,24,"plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,4
2024,24,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,6
2024,24,"plate_1","WNV","pos extract ctl","pos ctrl",55.55,7
2024,24,"plate_1","WNV","slev_std_1e2","std 1e2",33.7751922607422,2
2024,24,"plate_1","WNV","slev_std_1e4","std 1e4",38.8233222961426,4
2024,24,"plate_1","WNV","slev_std_1e6","std 1e6",35.9852294921875,6
2024,24,"plate_1","WNV","wnv_std_1e2","std 1e2",31.1038208007812,2
2024,24,"plate_1","WNV","wnv_std_1e4","std 1e4",24.5416603088379,4
2024,24,"plate_1","WNV","wnv_std_1e6","std 1e6",18.3096504211426,6
2024,25,"plate_1","SLEV","pos extract ctl","pos ctrl",55.55,6
2024,25,"plate_1","SLEV","slev_std_1e2","std 1e2",31.3850059509277,2
2024,25,"plate_1","SLEV","slev_std_1e4","std 1e4",25.243185043335,4
2024,25,"plate_1","SLEV","slev_std_1e6","std 1e6",18.6153335571289,6
2024,25,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,2
2024,25,"plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,4
2024,25,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,6
2024,25,"plate_1","WNV","pos extract ctl","pos ctrl",55.55,6
2024,25,"plate_1","WNV","slev_std_1e2","std 1e2",37.0921440124512,2
2024,25,"plate_1","WNV","slev_std_1e4","std 1e4",38.1009559631348,4
2024,25,"plate_1","WNV","slev_std_1e6","std 1e6",33.6356658935547,6
2024,25,"plate_1","WNV","wnv_std_1e2","std 1e2",30.9449329376221,2
2024,25,"plate_1","WNV","wnv_std_1e4","std 1e4",24.7938098907471,4
2024,25,"plate_1","WNV","wnv_std_1e6","std 1e6",18.450008392334,6
2024,27,"plate_1","SLEV","pos rna ctrl","pos ctrl",18.29,6.12711103725192
2024,27,"plate_1","SLEV","slev_std_1e2","std 1e2",30.96,2
2024,27,"plate_1","SLEV","slev_std_1e4","std 1e4",24.99,4
2024,27,"plate_1","SLEV","slev_std_1e6","std 1e6",18.61,6
2024,27,"plate_1","SLEV","wnv_std_1e2","std 1e2",35.35,0.597695185925512
2024,27,"plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,27,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,27,"plate_1","WNV","pos rna ctrl","pos ctrl",15.06,7.0326410793072
2024,27,"plate_1","WNV","slev_std_1e2","std 1e2",36.74,0.170261715394957
2024,27,"plate_1","WNV","slev_std_1e4","std 1e4",37.06,0.0681858617461616
2024,27,"plate_1","WNV","slev_std_1e6","std 1e6",35.46,0.57287160220048
2024,27,"plate_1","WNV","wnv_std_1e2","std 1e2",30.98,2
2024,27,"plate_1","WNV","wnv_std_1e4","std 1e4",24.58,4
2024,27,"plate_1","WNV","wnv_std_1e6","std 1e6",18.35,6
2024,27,"plate_2","SLEV","pos rna ctrl","pos ctrl",19.2,5.86426278587922
2024,27,"plate_2","SLEV","slev_std_1e2","std 1e2",31.59,2
2024,27,"plate_2","SLEV","slev_std_1e4","std 1e4",25.17,4
2024,27,"plate_2","SLEV","slev_std_1e6","std 1e6",18.77,6
2024,27,"plate_2","SLEV","wnv_std_1e2","std 1e2",33.63,1.3647385550554
2024,27,"plate_2","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,27,"plate_2","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,27,"plate_2","WNV","pos rna ctrl","pos ctrl",15.62,7.09302710353409
2024,27,"plate_2","WNV","slev_std_1e2","std 1e2",35.59,0.834420703681533
2024,27,"plate_2","WNV","slev_std_1e4","std 1e4",35.8,0.768638101247614
2024,27,"plate_2","WNV","slev_std_1e6","std 1e6",34.7,1.11293997608408
2024,27,"plate_2","WNV","wnv_std_1e2","std 1e2",31.92,2
2024,27,"plate_2","WNV","wnv_std_1e4","std 1e4",25.4,4
2024,27,"plate_2","WNV","wnv_std_1e6","std 1e6",19.15,6
2024,28,"plate_1","SLEV","pos rna ctrl","pos ctrl",19.64,5.65012121261947
2024,28,"plate_1","SLEV","slev_std_1e2","std 1e2",30.79,2
2024,28,"plate_1","SLEV","slev_std_1e4","std 1e4",24.86,4
2024,28,"plate_1","SLEV","slev_std_1e6","std 1e6",18.49,6
2024,28,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,28,"plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,28,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,28,"plate_1","WNV","pos rna ctrl","pos ctrl",14.38,7.26727012603731
2024,28,"plate_1","WNV","slev_std_1e2","std 1e2",55.55,0
2024,28,"plate_1","WNV","slev_std_1e4","std 1e4",39.09,-0.602059991327962
2024,28,"plate_1","WNV","slev_std_1e6","std 1e6",34.64,0.818225893613955
2024,28,"plate_1","WNV","wnv_std_1e2","std 1e2",30.94,2
2024,28,"plate_1","WNV","wnv_std_1e4","std 1e4",24.61,4
2024,28,"plate_1","WNV","wnv_std_1e6","std 1e6",18.38,6
2024,28,"plate_2","SLEV","pos rna ctrl","pos ctrl",26.37,3.61170419438216
2024,28,"plate_2","SLEV","slev_std_1e2","std 1e2",31.61,2
2024,28,"plate_2","SLEV","slev_std_1e4","std 1e4",25.08,4
2024,28,"plate_2","SLEV","slev_std_1e6","std 1e6",18.65,6
2024,28,"plate_2","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,28,"plate_2","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,28,"plate_2","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,28,"plate_2","WNV","pos rna ctrl","pos ctrl",18.35,5.93301059313241
2024,28,"plate_2","WNV","slev_std_1e2","std 1e2",32.89,1.96477802202238
2024,28,"plate_2","WNV","slev_std_1e4","std 1e4",55.55,0
2024,28,"plate_2","WNV","slev_std_1e6","std 1e6",35.99,1.11627558758054
2024,28,"plate_2","WNV","wnv_std_1e2","std 1e2",33.1,2
2024,28,"plate_2","WNV","wnv_std_1e4","std 1e4",24.74,4
2024,28,"plate_2","WNV","wnv_std_1e6","std 1e6",18.44,6
2024,29,"plate_1","SLEV","pos rna ctrl","pos ctrl",19.16,5.80694207532261
2024,29,"plate_1","SLEV","slev_std_1e2","std 1e2",30.79,2
2024,29,"plate_1","SLEV","slev_std_1e4","std 1e4",24.83,4
2024,29,"plate_1","SLEV","slev_std_1e6","std 1e6",18.51,6
2024,29,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,29,"plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,29,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,29,"plate_1","WNV","pos rna ctrl","pos ctrl",14.65,7.3429690742359
2024,29,"plate_1","WNV","slev_std_1e2","std 1e2",38.22,-0.148741651280925
2024,29,"plate_1","WNV","slev_std_1e4","std 1e4",55.55,0
2024,29,"plate_1","WNV","slev_std_1e6","std 1e6",34.79,0.94101424370557
2024,29,"plate_1","WNV","wnv_std_1e2","std 1e2",31.44,2
2024,29,"plate_1","WNV","wnv_std_1e4","std 1e4",25.2,4
2024,29,"plate_1","WNV","wnv_std_1e6","std 1e6",18.86,6
2024,29,"plate_2","SLEV","pos extract ctl","pos ctrl",15.89,6.88405501708702
2024,29,"plate_2","SLEV","pos rna ctrl","pos ctrl",17.96,6.17315285851411
2024,29,"plate_2","SLEV","slev_std_1e2","std 1e2",30.84,2
2024,29,"plate_2","SLEV","slev_std_1e4","std 1e4",24.94,4
2024,29,"plate_2","SLEV","slev_std_1e6","std 1e6",18.39,6
2024,29,"plate_2","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,29,"plate_2","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,29,"plate_2","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,29,"plate_2","WNV","pos extract ctl","pos ctrl",13.73,7.65135168270639
2024,29,"plate_2","WNV","pos rna ctrl","pos ctrl",13.87,7.31935793954137
2024,29,"plate_2","WNV","slev_std_1e2","std 1e2",55.55,0
2024,29,"plate_2","WNV","slev_std_1e4","std 1e4",55.55,0
2024,29,"plate_2","WNV","slev_std_1e6","std 1e6",35.52,0.625312450961674
2024,29,"plate_2","WNV","wnv_std_1e2","std 1e2",31.08,2
2024,29,"plate_2","WNV","wnv_std_1e4","std 1e4",24.6,4
2024,29,"plate_2","WNV","wnv_std_1e6","std 1e6",18.15,6
2024,30,"plate_1","SLEV","pos rna ctrl","pos ctrl",18.73,5.9591316732367
2024,30,"plate_1","SLEV","slev_std_1e2","std 1e2",30.86,2
2024,30,"plate_1","SLEV","slev_std_1e4","std 1e4",24.82,4
2024,30,"plate_1","SLEV","slev_std_1e6","std 1e6",18.57,6
2024,30,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,30,"plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,30,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,30,"plate_1","WNV","pos rna ctrl","pos ctrl",14.86,7.18016442641092
2024,30,"plate_1","WNV","slev_std_1e2","std 1e2",55.55,0
2024,30,"plate_1","WNV","slev_std_1e4","std 1e4",55.55,0
2024,30,"plate_1","WNV","slev_std_1e6","std 1e6",35.44,1.00945089579869
2024,30,"plate_1","WNV","wnv_std_1e2","std 1e2",32.24,2
2024,30,"plate_1","WNV","wnv_std_1e4","std 1e4",25.26,4
2024,30,"plate_1","WNV","wnv_std_1e6","std 1e6",18.9,6
2024,30,"plate_2","SLEV","pos rna ctrl","pos ctrl",18.72,5.89382727290753
2024,30,"plate_2","SLEV","slev_std_1e2","std 1e2",31.17,2
2024,30,"plate_2","SLEV","slev_std_1e4","std 1e4",24.81,4
2024,30,"plate_2","SLEV","slev_std_1e6","std 1e6",18.37,6
2024,30,"plate_2","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,30,"plate_2","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,30,"plate_2","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,30,"plate_2","WNV","pos rna ctrl","pos ctrl",13.96,7.27662873418846
2024,30,"plate_2","WNV","slev_std_1e2","std 1e2",55.55,0
2024,30,"plate_2","WNV","slev_std_1e4","std 1e4",55.55,0
2024,30,"plate_2","WNV","slev_std_1e6","std 1e6",35.71,0.666517980554881
2024,30,"plate_2","WNV","wnv_std_1e2","std 1e2",31.39,2
2024,30,"plate_2","WNV","wnv_std_1e4","std 1e4",24.61,4
2024,30,"plate_2","WNV","wnv_std_1e6","std 1e6",18.23,6
2024,31,"plate_1","SLEV","pos rna ctrl","pos ctrl",18.73,5.9591316732367
2024,31,"plate_1","SLEV","slev_std_1e2","std 1e2",30.86,2
2024,31,"plate_1","SLEV","slev_std_1e4","std 1e4",24.82,4
2024,31,"plate_1","SLEV","slev_std_1e6","std 1e6",18.57,6
2024,31,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,31,"plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,31,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,31,"plate_1","WNV","pos rna ctrl","pos ctrl",14.86,7.18016442641092
2024,31,"plate_1","WNV","slev_std_1e2","std 1e2",55.55,0
2024,31,"plate_1","WNV","slev_std_1e4","std 1e4",55.55,0
2024,31,"plate_1","WNV","slev_std_1e6","std 1e6",35.44,1.00945089579869
2024,31,"plate_1","WNV","wnv_std_1e2","std 1e2",32.24,2
2024,31,"plate_1","WNV","wnv_std_1e4","std 1e4",25.26,4
2024,31,"plate_1","WNV","wnv_std_1e6","std 1e6",18.9,6
2024,31,"plate_2","SLEV","pos rna ctrl","pos ctrl",18.72,5.89382727290753
2024,31,"plate_2","SLEV","slev_std_1e2","std 1e2",31.17,2
2024,31,"plate_2","SLEV","slev_std_1e4","std 1e4",24.81,4
2024,31,"plate_2","SLEV","slev_std_1e6","std 1e6",18.37,6
2024,31,"plate_2","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,31,"plate_2","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,31,"plate_2","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,31,"plate_2","WNV","pos rna ctrl","pos ctrl",13.96,7.27662873418846
2024,31,"plate_2","WNV","slev_std_1e2","std 1e2",55.55,0
2024,31,"plate_2","WNV","slev_std_1e4","std 1e4",55.55,0
2024,31,"plate_2","WNV","slev_std_1e6","std 1e6",35.71,0.666517980554881
2024,31,"plate_2","WNV","wnv_std_1e2","std 1e2",31.39,2
2024,31,"plate_2","WNV","wnv_std_1e4","std 1e4",24.61,4
2024,31,"plate_2","WNV","wnv_std_1e6","std 1e6",18.23,6
2024,32,"plate_1","SLEV","pos ext ctl","pos ctrl",17.55,6.36426537393575
2024,32,"plate_1","SLEV","slev_std_1e2","std 1e2",30.78,2
2024,32,"plate_1","SLEV","slev_std_1e4","std 1e4",24.95,4
2024,32,"plate_1","SLEV","slev_std_1e6","std 1e6",18.57,6
2024,32,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,32,"plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,32,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,32,"plate_1","WNV","pos ext ctl","pos ctrl",15.62,6.99832896821182
2024,32,"plate_1","WNV","slev_std_1e2","std 1e2",39.02,-0.193820026016113
2024,32,"plate_1","WNV","slev_std_1e4","std 1e4",55.55,0
2024,32,"plate_1","WNV","slev_std_1e6","std 1e6",35.91,0.761175813155731
2024,32,"plate_1","WNV","wnv_std_1e2","std 1e2",31.86,2
2024,32,"plate_1","WNV","wnv_std_1e4","std 1e4",25.41,4
2024,32,"plate_1","WNV","wnv_std_1e6","std 1e6",18.85,6
2024,32,"plate_2","SLEV","pos rna ctrl","pos ctrl",18.98,5.92725217881938
2024,32,"plate_2","SLEV","slev_std_1e2","std 1e2",31.48,2
2024,32,"plate_2","SLEV","slev_std_1e4","std 1e4",25.25,4
2024,32,"plate_2","SLEV","slev_std_1e6","std 1e6",18.69,6
2024,32,"plate_2","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,32,"plate_2","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,32,"plate_2","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,32,"plate_2","WNV","pos rna ctrl","pos ctrl",14.22,7.2663135603063
2024,32,"plate_2","WNV","slev_std_1e2","std 1e2",55.55,0
2024,32,"plate_2","WNV","slev_std_1e4","std 1e4",55.55,0
2024,32,"plate_2","WNV","slev_std_1e6","std 1e6",37.72,0.0755469613925307
2024,32,"plate_2","WNV","wnv_std_1e2","std 1e2",31.32,2
2024,32,"plate_2","WNV","wnv_std_1e4","std 1e4",25.11,4
2024,32,"plate_2","WNV","wnv_std_1e6","std 1e6",18.24,6
2024,33,"plate_1","SLEV","pos ext ctl","pos ctrl",21.06,3.45756854693135
2024,33,"plate_1","SLEV","slev_std_1e2","std 1e2",31.36,2
2024,33,"plate_1","SLEV","slev_std_1e4","std 1e4",24.87,2
2024,33,"plate_1","SLEV","slev_std_1e6","std 1e6",18.44,4
2024,33,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,33,"plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,33,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,33,"plate_1","WNV","pos ext ctl","pos ctrl",14.42,7.22643146422949
2024,33,"plate_1","WNV","slev_std_1e2","std 1e2",55.55,0
2024,33,"plate_1","WNV","slev_std_1e4","std 1e4",55.55,0
2024,33,"plate_1","WNV","slev_std_1e6","std 1e6",34.14,0.985426474083002
2024,33,"plate_1","WNV","wnv_std_1e2","std 1e2",30.89,2
2024,33,"plate_1","WNV","wnv_std_1e4","std 1e4",24.71,4
2024,33,"plate_1","WNV","wnv_std_1e6","std 1e6",18.25,6
2024,33,"plate_2","SLEV","pos ext ctl","pos ctrl",12.53,6.15336044609253
2024,33,"plate_2","SLEV","slev_std_1e2","std 1e2",25.09,2
2024,33,"plate_2","SLEV","slev_std_1e4","std 1e4",19.29,4
2024,33,"plate_2","SLEV","slev_std_1e6","std 1e6",12.9,6
2024,33,"plate_2","SLEV","wnv_std_1e2","std 1e2",30.48,0.262451089730429
2024,33,"plate_2","SLEV","wnv_std_1e4","std 1e4",27.13,1.36097188372594
2024,33,"plate_2","SLEV","wnv_std_1e6","std 1e6",15.71,5.11050765792434
2024,33,"plate_2","WNV","pos ext ctl","pos ctrl",9.71,7.39448050441475
2024,33,"plate_2","WNV","slev_std_1e2","std 1e2",27.51,1.89014146006458
2024,33,"plate_2","WNV","slev_std_1e4","std 1e4",55.55,0
2024,33,"plate_2","WNV","slev_std_1e6","std 1e6",31.09,0.783903579272735
2024,33,"plate_2","WNV","wnv_std_1e2","std 1e2",26.92,2
2024,33,"plate_2","WNV","wnv_std_1e4","std 1e4",21.16,4
2024,33,"plate_2","WNV","wnv_std_1e6","std 1e6",13.98,6
2024,34,"plate_1","SLEV","pos ext ctl","pos ctrl",19.02,5.90654385168211
2024,34,"plate_1","SLEV","slev_std_1e2","std 1e2",31.09,2
2024,34,"plate_1","SLEV","slev_std_1e4","std 1e4",25.14,4
2024,34,"plate_1","SLEV","slev_std_1e6","std 1e6",18.64,6
2024,34,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,34,"plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,34,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,34,"plate_1","WNV","pos ext ctl","pos ctrl",15.27,6.91325945543672
2024,34,"plate_1","WNV","slev_std_1e2","std 1e2",38.15,-0.0969100130080564
2024,34,"plate_1","WNV","slev_std_1e4","std 1e4",39.35,-0.468521082957745
2024,34,"plate_1","WNV","slev_std_1e6","std 1e6",38.26,-0.130768280269024
2024,34,"plate_1","WNV","wnv_std_1e2","std 1e2",31.39,2
2024,34,"plate_1","WNV","wnv_std_1e4","std 1e4",24.6,4
2024,34,"plate_1","WNV","wnv_std_1e6","std 1e6",18.34,6
2024,34,"plate_2","SLEV","pos ext ctl","pos ctrl",18.22,6.15989185434819
2024,34,"plate_2","SLEV","slev_std_1e2","std 1e2",31.26,2
2024,34,"plate_2","SLEV","slev_std_1e4","std 1e4",25.04,4
2024,34,"plate_2","SLEV","slev_std_1e6","std 1e6",18.7,6
2024,34,"plate_2","SLEV","wnv_std_1e2","std 1e2",36.26,0.414973347970818
2024,34,"plate_2","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,34,"plate_2","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,34,"plate_2","WNV","pos ext ctl","pos ctrl",16.19,6.8480230985284
2024,34,"plate_2","WNV","slev_std_1e2","std 1e2",36.66,0.469822015978163
2024,34,"plate_2","WNV","slev_std_1e4","std 1e4",55.55,0
2024,34,"plate_2","WNV","slev_std_1e6","std 1e6",38.57,-0.1249387366083
2024,34,"plate_2","WNV","wnv_std_1e2","std 1e2",31.79,2
2024,34,"plate_2","WNV","wnv_std_1e4","std 1e4",25.25,4
2024,34,"plate_2","WNV","wnv_std_1e6","std 1e6",18.95,6
2024,35,"plate_1","SLEV","pos ext ctl","pos ctrl",17.26,6.44971827484521
2024,35,"plate_1","SLEV","slev_std_1e2","std 1e2",31.17,2
2024,35,"plate_1","SLEV","slev_std_1e4","std 1e4",24.95,4
2024,35,"plate_1","SLEV","slev_std_1e6","std 1e6",18.65,6
2024,35,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,35,"plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,35,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,35,"plate_1","WNV","pos ext ctl","pos ctrl",14.61,7.25457016587147
2024,35,"plate_1","WNV","slev_std_1e2","std 1e2",55.55,0
2024,35,"plate_1","WNV","slev_std_1e4","std 1e4",35.28,0.999565488225982
2024,35,"plate_1","WNV","slev_std_1e6","std 1e6",34.33,1.28824922557199
2024,35,"plate_1","WNV","wnv_std_1e2","std 1e2",32.08,2
2024,35,"plate_1","WNV","wnv_std_1e4","std 1e4",25.15,4
2024,35,"plate_1","WNV","wnv_std_1e6","std 1e6",18.86,6
2024,35,"plate_2","SLEV","pos extract ctl","pos ctrl",16.76,6.57815462689066
2024,35,"plate_2","SLEV","slev_std_1e2","std 1e2",31.41,2
2024,35,"plate_2","SLEV","slev_std_1e4","std 1e4",25.06,4
2024,35,"plate_2","SLEV","slev_std_1e6","std 1e6",18.59,6
2024,35,"plate_2","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,35,"plate_2","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,35,"plate_2","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,35,"plate_2","WNV","pos extract ctl","pos ctrl",13.87,7.43023077350598
2024,35,"plate_2","WNV","slev_std_1e2","std 1e2",55.55,0
2024,35,"plate_2","WNV","slev_std_1e4","std 1e4",55.55,0
2024,35,"plate_2","WNV","slev_std_1e6","std 1e6",35.15,0.77887447200274
2024,35,"plate_2","WNV","wnv_std_1e2","std 1e2",31.26,2
2024,35,"plate_2","WNV","wnv_std_1e4","std 1e4",24.8,4
2024,35,"plate_2","WNV","wnv_std_1e6","std 1e6",18.46,6
2024,36,"plate_1","SLEV","pos ext ctl","pos ctrl",17.13,6.43278423559392
2024,36,"plate_1","SLEV","slev_std_1e2","std 1e2",31.38,2
2024,36,"plate_1","SLEV","slev_std_1e4","std 1e4",25.05,4
2024,36,"plate_1","SLEV","slev_std_1e6","std 1e6",18.49,6
2024,36,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,36,"plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,36,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,36,"plate_1","WNV","pos ext ctl","pos ctrl",13.91,7.2524182277672
2024,36,"plate_1","WNV","slev_std_1e2","std 1e2",55.55,0
2024,36,"plate_1","WNV","slev_std_1e4","std 1e4",37.88,0
2024,36,"plate_1","WNV","slev_std_1e6","std 1e6",35.09,0.847572659142112
2024,36,"plate_1","WNV","wnv_std_1e2","std 1e2",31.22,2
2024,36,"plate_1","WNV","wnv_std_1e4","std 1e4",24.77,4
2024,36,"plate_1","WNV","wnv_std_1e6","std 1e6",17.99,6
2024,36,"plate_2","SLEV","pos ext ctl","pos ctrl",55.55,0
2024,36,"plate_2","SLEV","slev_std_1e2","std 1e2",55.55,0
2024,36,"plate_2","SLEV","slev_std_1e4","std 1e4",25.35,4
2024,36,"plate_2","SLEV","slev_std_1e6","std 1e6",18.64,6
2024,36,"plate_2","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,36,"plate_2","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,36,"plate_2","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,36,"plate_2","WNV","pos ext ctl","pos ctrl",55.55,0
2024,36,"plate_2","WNV","slev_std_1e2","std 1e2",55.55,0
2024,36,"plate_2","WNV","slev_std_1e4","std 1e4",55.55,0
2024,36,"plate_2","WNV","slev_std_1e6","std 1e6",34.71,3.68962136763636
2024,36,"plate_2","WNV","wnv_std_1e2","std 1e2",55.55,0
2024,36,"plate_2","WNV","wnv_std_1e4","std 1e4",32.6,4
2024,36,"plate_2","WNV","wnv_std_1e6","std 1e6",19.04,6
2024,37,"plate_1","SLEV","pos extract ctl","pos ctrl",17.42,6.38321474510667
2024,37,"plate_1","SLEV","slev_std_1e2","std 1e2",31.48,2
2024,37,"plate_1","SLEV","slev_std_1e4","std 1e4",25.17,4
2024,37,"plate_1","SLEV","slev_std_1e6","std 1e6",18.61,6
2024,37,"plate_1","SLEV","wnv_std_1e2","std 1e2",55.55,0
2024,37,"plate_1","SLEV","wnv_std_1e4","std 1e4",55.55,0
2024,37,"plate_1","SLEV","wnv_std_1e6","std 1e6",55.55,0
2024,37,"plate_1","WNV","pos extract ctl","pos ctrl",13.64,7.4227087211311
2024,37,"plate_1","WNV","slev_std_1e2","std 1e2",35.84,0.595496221825574
2024,37,"plate_1","WNV","slev_std_1e4","std 1e4",32.36,1.66558099101795
2024,37,"plate_1","WNV","slev_std_1e6","std 1e6",36.69,0.334453751150931
