"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"CSU-26195",,35,"2026-08-25","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-26196",,35,"2026-08-25","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
2026,"CSU-26197",,35,"2026-08-25","LC","FC","FC-004","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26198",,35,"2026-08-25","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","50",,"50","Positive",1
2026,"CSU-26199",,35,"2026-08-25","LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",,"21","21","Negative",0
2026,"CSU-26200",,35,"2026-08-25","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-26201",,35,"2026-08-25","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"19","19","Negative",0
2026,"CSU-26202",,35,"2026-08-25","LC","FC","FC-046","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26203",,35,"2026-08-25","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","36",,"36","Negative",0
2026,"CSU-26204",,35,"2026-08-25","LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",,"11","11","Negative",0
2026,"CSU-26205",,35,"2026-08-25","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26206",,35,"2026-08-25","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-26207",,35,"2026-08-26","LC","BE","LC-059","BE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-26208",,35,"2026-08-26","LC","BE","LC-059","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26209",,35,"2026-08-26","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"13","13","Negative",0
2026,"CSU-26210",,35,"2026-08-26","LC","BE","LC-001","BE","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-26211",,35,"2026-08-26","LC","BE","LC-060","BE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-26212",,35,"2026-08-26","LC","BE","LC-060","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26213",,35,"2026-08-26","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"46","46","Negative",0
2026,"CSU-26214",,35,"2026-08-26","LC","BE","LC-049","BE","L","Cx.","Pipiens","F",,"15","15","Negative",0
2026,"CSU-26215",,35,"2026-08-26","LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-26216",,35,"2026-08-26","LC","BE","LC-053","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26217",,35,"2026-08-26","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-26218",,35,"2026-08-26","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"42","42","Negative",0
2026,"CSU-26219",,35,"2026-08-26","LC","LV","LV-020","LV","L","Cx.","Pipiens","F",,"12","12","Negative",0
2026,"CSU-26220",,35,"2026-08-26","LC","BE","LC-062","BE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
2026,"CSU-26221",,35,"2026-08-26","LC","BE","LC-062","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26222",,35,"2026-08-26","LC","BE","LC-058","BE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-26223",,35,"2026-08-26","LC","BE","LC-058","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26224",,35,"2026-08-26","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","3",,"3","Negative",0
2026,"CSU-26225",,35,"2026-08-26","LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26226",,35,"2026-08-26","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-26227",,35,"2026-08-26","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"19","19","Negative",0
2026,"CSU-26228",,35,"2026-08-26","LC","BE","LC-061","BE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26229",,35,"2026-08-26","LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",,"14","14","Negative",0
2026,"CSU-26230",,35,"2026-08-26","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"14","14","Negative",0
2026,"CSU-26231",,35,"2026-08-26","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","12",,"12","Negative",0
2026,"CSU-26232",,35,"2026-08-26","LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-26233",,35,"2026-08-26","LC","FC","FC-015","NW","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-26234",,35,"2026-08-26","LC","FC","FC-063","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26235",,35,"2026-08-26","LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",,"2","2","Positive",1
2026,"CSU-26236",,35,"2026-08-26","LC","FC","FC-011","NW","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26237",,35,"2026-08-26","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"9","9","Negative",0
2026,"CSU-26238",,35,"2026-08-26","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26239",,35,"2026-08-26","LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-26240",,35,"2026-08-26","LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-26241",,35,"2026-08-26","LC","FC","FC-060","NW","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-26242",,35,"2026-08-26","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-26243",,35,"2026-08-26","LC","FC","FC-073","NW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26244",,35,"2026-08-27","LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-26245",,35,"2026-08-27","LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-26246",,35,"2026-08-27","LC","FC","FC-068","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26247",,35,"2026-08-27","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","4",,"4","Positive",1
2026,"CSU-26248",,35,"2026-08-27","LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-26249",,35,"2026-08-27","LC","FC","FC-029","SE","L","Cx.","Pipiens","F",,"14","14","Positive",1
2026,"CSU-26250",,35,"2026-08-27","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","13",,"13","Negative",0
2026,"CSU-26251",,35,"2026-08-27","LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-26252",,35,"2026-08-27","LC","FC","FC-062","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26253",,35,"2026-08-27","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-26254",,35,"2026-08-27","LC","FC","FC-054","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26255",,35,"2026-08-27","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"21","21","Negative",0
2026,"CSU-26256",,35,"2026-08-27","LC","FC","FC-037","SW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26257",,35,"2026-08-27","LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-26258",,35,"2026-08-27","LC","FC","FC-001","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
