"zone","zone2","year","week","spp","trap_L","mosq_L","abund_sd","abund","abund_lci","abund_uci","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"BC","BC",2026,37,"Pipiens",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,37,"Tarsalis",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,37,"All",23,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,36,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,36,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,36,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,36,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,36,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,36,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,36,"Pipiens",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,36,"Tarsalis",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,36,"All",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,36,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,36,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,36,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,36,"Pipiens",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,36,"Tarsalis",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,36,"All",43,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,36,"Pipiens",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,36,"Tarsalis",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,36,"All",6,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,36,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,36,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,36,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,36,"Pipiens",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,36,"Tarsalis",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,36,"All",23,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,35,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,35,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,35,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,35,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,35,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,35,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,35,"Pipiens",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,35,"Tarsalis",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,35,"All",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,35,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,35,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,35,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,35,"Pipiens",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,35,"Tarsalis",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,35,"All",43,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,35,"Pipiens",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,35,"Tarsalis",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,35,"All",6,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,35,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,35,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,35,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,35,"Pipiens",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,35,"Tarsalis",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,35,"All",23,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,34,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,34,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,34,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,34,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,34,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,34,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,34,"Pipiens",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,34,"Tarsalis",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,34,"All",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,34,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,34,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,34,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,34,"Pipiens",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,34,"Tarsalis",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,34,"All",43,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,34,"Pipiens",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,34,"Tarsalis",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,34,"All",6,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,34,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,34,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,34,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,34,"Pipiens",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,34,"Tarsalis",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,34,"All",23,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,33,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,33,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,33,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,33,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,33,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,33,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,33,"Pipiens",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,33,"Tarsalis",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,33,"All",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,33,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,33,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,33,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,33,"Pipiens",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,33,"Tarsalis",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,33,"All",43,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,33,"Pipiens",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,33,"Tarsalis",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,33,"All",6,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,33,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,33,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,33,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,33,"Pipiens",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,33,"Tarsalis",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,33,"All",23,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,32,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,32,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,32,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,32,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,32,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,32,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,32,"Pipiens",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,32,"Tarsalis",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,32,"All",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,32,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,32,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,32,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,32,"Pipiens",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,32,"Tarsalis",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,32,"All",43,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,32,"Pipiens",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,32,"Tarsalis",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,32,"All",6,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,32,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,32,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,32,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,32,"Pipiens",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,32,"Tarsalis",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,32,"All",23,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,31,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,31,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,31,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,31,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,31,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,31,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,31,"Pipiens",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,31,"Tarsalis",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,31,"All",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,31,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,31,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,31,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,31,"Pipiens",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,31,"Tarsalis",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,31,"All",43,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,31,"Pipiens",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,31,"Tarsalis",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,31,"All",6,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,31,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,31,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,31,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,31,"Pipiens",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,31,"Tarsalis",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,31,"All",23,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,30,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,30,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,30,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,30,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,30,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,30,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,30,"Pipiens",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,30,"Tarsalis",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,30,"All",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,30,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,30,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,30,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,30,"Pipiens",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,30,"Tarsalis",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,30,"All",43,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,30,"Pipiens",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,30,"Tarsalis",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,30,"All",6,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,30,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,30,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,30,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,30,"Pipiens",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,30,"Tarsalis",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,30,"All",23,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,29,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,29,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,29,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,29,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,29,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"NE","FC",2026,29,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,29,"Pipiens",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,29,"Tarsalis",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SE","FC",2026,29,"All",15,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,29,"Pipiens",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,29,"Tarsalis",9,0,NA,0,NA,NA,0,0,0,0,0,0
"SW","FC",2026,29,"All",9,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,29,"Pipiens",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,29,"Tarsalis",43,0,NA,0,NA,NA,0,0,0,0,0,0
"FC","FC",2026,29,"All",43,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,29,"Pipiens",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,29,"Tarsalis",6,0,NA,0,NA,NA,0,0,0,0,0,0
"LV","LV",2026,29,"All",6,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,29,"Pipiens",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,29,"Tarsalis",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BE","BE",2026,29,"All",10,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,29,"Pipiens",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,29,"Tarsalis",23,0,NA,0,NA,NA,0,0,0,0,0,0
"BC","BC",2026,29,"All",23,0,NA,0,NA,NA,0,0,0,0,0,0
"NW","FC",2026,28,"Pipiens",9,33,3.937,3.6667,1.0945,6.2389,0,0,0.052,0,0,0.19
"NW","FC",2026,28,"Tarsalis",9,127,17.8006,14.1111,2.4814,25.7408,0,0,0.0294,0,0,0.41
"NW","FC",2026,28,"All",9,160,13.6118,17.7778,8.8848,26.6708,0,0,0.0191,0,0,0.34
"NE","FC",2026,28,"Pipiens",9,42,8.7178,4.6667,0,10.3623,0,0,0.0653,0,0,0.3
"NE","FC",2026,28,"Tarsalis",9,219,38.607,24.3333,0,49.5565,0,0,0.0172,0,0,0.42
"NE","FC",2026,28,"All",9,261,28.9751,29,10.0696,47.9304,0,0,0.0138,0,0,0.4
"SE","FC",2026,28,"Pipiens",14,32,2.9724,2.2857,0.7287,3.8427,0,0,0.0214,0,0,0.05
"SE","FC",2026,28,"Tarsalis",14,219,17.6618,15.6429,6.3911,24.8947,0,0,0.0172,0,0,0.27
"SE","FC",2026,28,"All",14,251,14.1669,17.9286,10.5075,25.3497,0,0,0.0096,0,0,0.17
"SW","FC",2026,28,"Pipiens",9,37,4.1062,4.1111,1.4284,6.7938,0,0,0.0676,0,0,0.28
"SW","FC",2026,28,"Tarsalis",9,91,13.0235,10.1111,1.6024,18.6198,0,0,0.0409,0,0,0.41
"SW","FC",2026,28,"All",9,128,9.8631,14.2222,7.7783,20.6661,0,0,0.0262,0,0,0.37
"FC","FC",2026,28,"Pipiens",41,144,5.0454,3.5122,1.9678,5.0566,0,0,0.0107,0,0,0.04
"FC","FC",2026,28,"Tarsalis",41,656,22.8265,16,9.0128,22.9872,0,0,0.0058,0,0,0.09
"FC","FC",2026,28,"All",41,800,17.5883,19.5122,14.1284,24.896,0,0,0.0038,0,0,0.07
"LV","LV",2026,28,"Pipiens",6,11,3.1252,1.8333,0,4.334,0,0,0.2775,0,0,0.51
"LV","LV",2026,28,"Tarsalis",6,294,78.8898,49,0,112.125,0,0,0.0129,0,0,0.63
"LV","LV",2026,28,"All",6,305,58.6522,50.8333,3.9018,97.7648,0,0,0.0125,0,0,0.64
"BE","BE",2026,28,"Pipiens",10,23,3.4335,2.3,0.1719,4.4281,0,0,0.1487,0,0,0.34
"BE","BE",2026,28,"Tarsalis",10,251,21.6151,25.1,11.7028,38.4972,0,0,0.0151,0,0,0.38
"BE","BE",2026,28,"All",10,274,19.0708,27.4,15.5798,39.2202,0,0,0.0139,0,0,0.38
"BC","BC",2026,28,"Pipiens",23,92,NA,4,NA,NA,0,0,0,0,0,0
"BC","BC",2026,28,"Tarsalis",23,450,NA,19.5652,NA,NA,0.0035,2e-04,0.0179,0.07,0,0.35
"BC","BC",2026,28,"All",23,542,NA,23.5652,NA,NA,0.0035,2e-04,0.0179,0.08,0,0.42
"NW","FC",2026,27,"Pipiens",9,10,1.6159,1.1111,0.0554,2.1668,0,0,0.1431,0,0,0.16
"NW","FC",2026,27,"Tarsalis",9,36,4.5826,4,1.006,6.994,0,0,0.0964,0,0,0.39
"NW","FC",2026,27,"All",9,46,3.6497,5.1111,2.7266,7.4956,0,0,0.0611,0,0,0.31
"NE","FC",2026,27,"Pipiens",10,22,5.0288,2.2,0,5.3169,0,0,0.036,0,0,0.08
"NE","FC",2026,27,"Tarsalis",10,93,19.3681,9.3,0,21.3045,0,0,0.0397,0,0,0.37
"NE","FC",2026,27,"All",10,115,14.2455,11.5,2.6705,20.3295,0,0,0.0192,0,0,0.22
"SE","FC",2026,27,"Pipiens",14,103,13.4828,7.3571,0.2944,14.4198,0,0,0.0181,0,0,0.13
"SE","FC",2026,27,"Tarsalis",14,312,28.3262,22.2857,7.4475,37.1239,0,0,0.0122,0,0,0.27
"SE","FC",2026,27,"All",14,415,23.0572,29.6429,17.5648,41.721,0,0,0.0073,0,0,0.22
"SW","FC",2026,27,"Pipiens",8,22,2.3146,2.75,1.1461,4.3539,0,0,0.117,0,0,0.32
"SW","FC",2026,27,"Tarsalis",8,20,3.1168,2.5,0.3402,4.6598,0,0,0.1759,0,0,0.44
"SW","FC",2026,27,"All",8,42,2.6552,5.25,3.41,7.09,0,0,0.0756,0,0,0.4
"FC","FC",2026,27,"Pipiens",41,157,8.5525,3.8293,1.2114,6.4472,0,0,0.0105,0,0,0.04
"FC","FC",2026,27,"Tarsalis",41,461,20.5375,11.2439,4.9574,17.5304,0,0,0.0083,0,0,0.09
"FC","FC",2026,27,"All",41,618,16.0725,15.0732,10.1534,19.993,0,0,0.0047,0,0,0.07
"LV","LV",2026,27,"Pipiens",6,7,1.6021,1.1667,0,2.4486,0,0,0.3903,0,0,0.46
"LV","LV",2026,27,"Tarsalis",6,156,25.8225,26,5.3377,46.6623,0,0,0.024,0,0,0.62
"LV","LV",2026,27,"All",6,163,21.7358,27.1667,9.7744,44.559,0,0,0.0232,0,0,0.63
"BE","BE",2026,27,"Pipiens",10,9,1.5951,0.9,0,1.8887,0,0,0.3543,0,0,0.32
"BE","BE",2026,27,"Tarsalis",10,130,14.9963,13,3.7052,22.2948,0,0,0.0291,0,0,0.38
"BE","BE",2026,27,"All",10,139,12.0938,13.9,6.4042,21.3958,0,0,0.0277,0,0,0.39
"BC","BC",2026,27,"Pipiens",23,47,NA,2.0435,NA,NA,0,0,0,0,0,0
"BC","BC",2026,27,"Tarsalis",23,456,NA,19.8261,NA,NA,0,0,0.012,0,0,0.24
"BC","BC",2026,27,"All",23,503,NA,21.8696,NA,NA,0,0,0.012,0,0,0.26
"NW","FC",2026,26,"Pipiens",9,2,0.441,0.2222,0,0.5103,0,0,0.1072,0,0,0.02
"NW","FC",2026,26,"Tarsalis",9,18,3.3912,2,0,4.2156,0,0,0.2039,0,0,0.41
"NW","FC",2026,26,"All",9,20,2.5179,2.2222,0.5772,3.8672,0,0,0.0756,0,0,0.17
"NE","FC",2026,26,"Pipiens",10,35,5.0166,3.5,0.3907,6.6093,0,0,0.0583,0,0,0.2
"NE","FC",2026,26,"Tarsalis",10,89,15.3003,8.9,0,18.3832,0,0,0.0418,0,0,0.37
"NE","FC",2026,26,"All",10,124,11.423,12.4,5.32,19.48,0,0,0.025,0,0,0.31
"SE","FC",2026,26,"Pipiens",15,45,4.8403,3,0.5505,5.4495,0,0,0.0287,0,0,0.09
"SE","FC",2026,26,"Tarsalis",15,174,14.8699,11.6,4.0748,19.1252,0,0,0.0216,0,0,0.25
"SE","FC",2026,26,"All",15,219,11.7125,14.6,8.6727,20.5273,0,0,0.0125,0,0,0.18
"SW","FC",2026,26,"Pipiens",8,7,0.8345,0.875,0.2967,1.4533,0,0,0.0964,0,0,0.08
"SW","FC",2026,26,"Tarsalis",8,23,2.5877,2.875,1.0818,4.6682,0,0,0.1487,0,0,0.43
"SW","FC",2026,26,"All",8,30,2.1252,3.75,2.2773,5.2227,0,0,0.0621,0,0,0.23
"FC","FC",2026,26,"Pipiens",42,89,3.9398,2.119,0.9275,3.3105,0,0,0.0146,0,0,0.03
"FC","FC",2026,26,"Tarsalis",42,304,12.1511,7.2381,3.5632,10.913,0,0,0.0127,0,0,0.09
"FC","FC",2026,26,"All",42,393,9.3398,9.3571,6.5324,12.1818,0,0,0.0068,0,0,0.06
"LV","LV",2026,26,"Pipiens",6,0,0,0,0,0,0,0,0,0,0,0
"LV","LV",2026,26,"Tarsalis",6,34,8.4538,5.6667,0,12.4311,0,0,0.1043,0,0,0.59
"LV","LV",2026,26,"All",6,34,6.422,5.6667,0.528,10.8054,0,0,0.1043,0,0,0.59
"BE","BE",2026,26,"Pipiens",10,11,2.4698,1.1,0,2.6308,0,0,0.3244,0,0,0.36
"BE","BE",2026,26,"Tarsalis",10,226,32.077,22.6,2.7185,42.4815,0,0,0.0167,0,0,0.38
"BE","BE",2026,26,"All",10,237,24.7371,23.7,8.3678,39.0322,0,0,0.0162,0,0,0.38
"BC","BC",2026,26,"Pipiens",23,31,NA,1.3478,NA,NA,0,0,0,0,0,0
"BC","BC",2026,26,"Tarsalis",23,513,NA,22.3043,NA,NA,0,0,0.0121,0,0,0.27
"BC","BC",2026,26,"All",23,544,NA,23.6522,NA,NA,0,0,0.0121,0,0,0.29
"NW","FC",2026,25,"Pipiens",9,5,0.527,0.5556,0.2113,0.8999,0,0,0.6576,0,0,0.37
