"csu_id","trap_id","zone","zone2","trap_date","year","week","spp","method","trap_status","total","test_code","copies","cq","seq","notes"
"CSU24816","FC-049","SW","FC",2025-09-03,2025,36,"Pipiens","L","culex",2,0,0,55.55,0,""
"BOU00325","BC-11","BC","BC",2025-09-02,2025,36,"Pipiens","L","culex",1,0,0,55.55,0,""
"BOU00326","BC-24","BC","BC",2025-09-02,2025,36,"Tarsalis","L","culex",8,0,0,55.55,0,""
"BOU00327","BC-24","BC","BC",2025-09-02,2025,36,"Pipiens","L","culex",3,0,0,55.55,0,""
"BOU00328","BC-25","BC","BC",2025-09-02,2025,36,"Tarsalis","L","culex",8,0,0,55.55,0,""
"BOU00329","BC-26","BC","BC",2025-09-02,2025,36,"Pipiens","L","culex",3,0,0,55.55,0,""
"CSU24756","FC-001","SW","FC",2025-08-28,2025,35,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU24757","FC-054","SE","FC",2025-08-28,2025,35,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU24758","FC-029","SE","FC",2025-08-28,2025,35,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU24759","FC-029","SE","FC",2025-08-28,2025,35,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24760","FC-029GR","SE","FC",2025-08-28,2025,35,"Pipiens","G","culex",19,0,0,55.55,0,NA
"CSU24761","FC-068","SW","FC",2025-08-28,2025,35,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU24762","FC-068","SW","FC",2025-08-28,2025,35,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24763","FC-093","SW","FC",2025-08-28,2025,35,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24764","FC-093","SW","FC",2025-08-28,2025,35,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24765","FC-062","SW","FC",2025-08-28,2025,35,"Tarsalis","L","culex",9,0,0,55.55,0,NA
"CSU24766","FC-062","SW","FC",2025-08-28,2025,35,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24767","FC-089GR","SW","FC",2025-08-28,2025,35,"Pipiens","G","culex",17,0,0,55.55,0,NA
"CSU24768","FC-071","SW","FC",2025-08-28,2025,35,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24769","FC-037","SW","FC",2025-08-28,2025,35,"Tarsalis","L","culex",11,0,0,55.55,0,NA
"CSU24770","FC-037","SW","FC",2025-08-28,2025,35,"Pipiens","L","culex",5,0,0,55.55,0,NA
"CSU24716","LC-049","BE","BE",2025-08-27,2025,35,"Tarsalis","L","culex",10,0,0,55.55,0,NA
"CSU24717","LC-049","BE","BE",2025-08-27,2025,35,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24718","LV-020","LV","LV",2025-08-27,2025,35,"Tarsalis","L","culex",7,0,0,55.55,0,NA
"CSU24719","LV-020","LV","LV",2025-08-27,2025,35,"Pipiens","L","culex",7,0,0,55.55,0,NA
"CSU24720","LC-062","BE","BE",2025-08-27,2025,35,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24721","LC-062","BE","BE",2025-08-27,2025,35,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24722","LC-053","BE","BE",2025-08-27,2025,35,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24723","LC-053","BE","BE",2025-08-27,2025,35,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24724","LC-061","BE","BE",2025-08-27,2025,35,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU24725","LC-061","BE","BE",2025-08-27,2025,35,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24726","LC-058","BE","BE",2025-08-27,2025,35,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24727","LC-058","BE","BE",2025-08-27,2025,35,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24728","LC-054","BE","BE",2025-08-27,2025,35,"Tarsalis","L","culex",26,0,0,55.55,0,NA
"CSU24729","LC-054","BE","BE",2025-08-27,2025,35,"Pipiens","L","culex",13,0,0,55.55,0,NA
"CSU24730","FC-073","NW","FC",2025-08-27,2025,35,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24731","FC-073","NW","FC",2025-08-27,2025,35,"Pipiens","L","culex",9,0,0,55.55,0,NA
"CSU24732","LC-060","BE","BE",2025-08-27,2025,35,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24733","LC-060","BE","BE",2025-08-27,2025,35,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24734","FC-052","NW","FC",2025-08-27,2025,35,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU24735","FC-052","NW","FC",2025-08-27,2025,35,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24736","LC-001","BE","BE",2025-08-27,2025,35,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24737","WC-055","BE","BE",2025-08-27,2025,35,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24738","WC-055","BE","BE",2025-08-27,2025,35,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24739","FC-041","NW","FC",2025-08-27,2025,35,"Pipiens","L","culex",10,0,0,55.55,0,NA
"CSU24740","LC-059","BE","BE",2025-08-27,2025,35,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU24741","LC-059","BE","BE",2025-08-27,2025,35,"Pipiens","L","culex",6,0,0,55.55,0,NA
"CSU24742","FC-061","NW","FC",2025-08-27,2025,35,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24743","FC-061","NW","FC",2025-08-27,2025,35,"Pipiens","L","culex",8,0,0,55.55,0,NA
"CSU24744","FC-090GR","NW","FC",2025-08-27,2025,35,"Pipiens","G","culex",4,0,0,55.55,0,NA
"CSU24745","FC-011","NW","FC",2025-08-27,2025,35,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU24746","FC-011","NW","FC",2025-08-27,2025,35,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24747","FC-060","NW","FC",2025-08-27,2025,35,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24748","FC-060","NW","FC",2025-08-27,2025,35,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24749","FC-063GR","NW","FC",2025-08-27,2025,35,"Pipiens","G","culex",15,0,0,55.55,0,NA
"CSU24750","FC-015","NW","FC",2025-08-27,2025,35,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24751","FC-058","SW","FC",2025-08-27,2025,35,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24752","FC-049","SW","FC",2025-08-27,2025,35,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU24753","FC-049","SW","FC",2025-08-27,2025,35,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24754","FC-063","NW","FC",2025-08-27,2025,35,"Tarsalis","L","culex",2,0,0.19,39.81,0,NA
"CSU24755","FC-063","NW","FC",2025-08-27,2025,35,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24687","LV-104","LV","LV",2025-08-26,2025,35,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24688","LV-089","LV","LV",2025-08-26,2025,35,"Tarsalis","L","culex",5,0,0,55.55,0,NA
"CSU24689","LV-089","LV","LV",2025-08-26,2025,35,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24690","LV-110","LV","LV",2025-08-26,2025,35,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU24691","LV-110","LV","LV",2025-08-26,2025,35,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24692","FC-039","SE","FC",2025-08-26,2025,35,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24693","FC-039","SE","FC",2025-08-26,2025,35,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24694","FC-053","SE","FC",2025-08-26,2025,35,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU24695","FC-075","SE","FC",2025-08-26,2025,35,"Tarsalis","L","culex",7,0,0,55.55,0,NA
"CSU24696","FC-075","SE","FC",2025-08-26,2025,35,"Pipiens","L","culex",30,0,0,55.55,0,NA
"CSU24697","FC-064","SE","FC",2025-08-26,2025,35,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU24698","FC-064","SE","FC",2025-08-26,2025,35,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24699","FC-075GR","SE","FC",2025-08-26,2025,35,"Pipiens","G","culex",6,0,0,55.55,0,NA
"CSU24700","FC-004","SE","FC",2025-08-26,2025,35,"Tarsalis","L","culex",5,0,0,55.55,0,NA
"CSU24701","FC-004","SE","FC",2025-08-26,2025,35,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24702","FC-059","SE","FC",2025-08-26,2025,35,"Tarsalis","L","culex",1,0,0,55.55,0,NA
"CSU24703","FC-059","SE","FC",2025-08-26,2025,35,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24704","FC-027","SE","FC",2025-08-26,2025,35,"Tarsalis","L","culex",10,0,0,55.55,0,NA
"CSU24705","FC-027","SE","FC",2025-08-26,2025,35,"Pipiens","L","culex",44,0,0,55.55,0,NA
"CSU24706","FC-050","SE","FC",2025-08-26,2025,35,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24707","FC-023","SE","FC",2025-08-26,2025,35,"Tarsalis","L","culex",10,0,0,55.55,0,NA
"CSU24708","FC-046","SE","FC",2025-08-26,2025,35,"Pipiens","L","culex",5,0,0,55.55,0,NA
"CSU24709","FC-047","SE","FC",2025-08-26,2025,35,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU24710","FC-047","SE","FC",2025-08-26,2025,35,"Pipiens","L","culex",7,0,0,55.55,0,NA
"CSU24711","FC-031","SE","FC",2025-08-26,2025,35,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU24712","FC-031","SE","FC",2025-08-26,2025,35,"Pipiens","L","culex",8,0,0,55.55,0,NA
"CSU24713","FC-074","SE","FC",2025-08-26,2025,35,"Tarsalis","L","culex",10,0,0,55.55,0,NA
"CSU24714","FC-074","SE","FC",2025-08-26,2025,35,"Pipiens","L","culex",9,0,0,55.55,0,NA
"CSU24715","FC-088GR","SE","FC",2025-08-26,2025,35,"Pipiens","G","culex",8,0,0,55.55,0,NA
"BOU00320","BC-11","BC","BC",2025-08-25,2025,35,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"BOU00321","BC-24","BC","BC",2025-08-25,2025,35,"Pipiens","L","culex",3,0,0,55.55,0,NA
"BOU00322","BC-25","BC","BC",2025-08-25,2025,35,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"BOU00323","BC-25","BC","BC",2025-08-25,2025,35,"Pipiens","L","culex",13,0,0,55.55,0,NA
"BOU00324","BC-26","BC","BC",2025-08-25,2025,35,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24659","LV-069","LV","LV",2025-08-25,2025,35,"Tarsalis","L","culex",9,0,0,55.55,0,NA
"CSU24660","LV-069","LV","LV",2025-08-25,2025,35,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24661","LV-095","LV","LV",2025-08-25,2025,35,"Tarsalis","L","culex",35,0,0,55.55,0,NA
"CSU24662","LV-095","LV","LV",2025-08-25,2025,35,"Pipiens","L","culex",8,0,0,55.55,0,NA
"CSU24663","FC-040","NE","FC",2025-08-25,2025,35,"Tarsalis","L","culex",5,0,0,55.55,0,NA
"CSU24664","FC-040","NE","FC",2025-08-25,2025,35,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24665","FC-069","NE","FC",2025-08-25,2025,35,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24666","FC-034","NE","FC",2025-08-25,2025,35,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24667","FC-038","NE","FC",2025-08-25,2025,35,"Tarsalis","L","culex",11,0,0,55.55,0,NA
"CSU24668","FC-038","NE","FC",2025-08-25,2025,35,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24669","FC-006","NE","FC",2025-08-25,2025,35,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU24670","FC-006","NE","FC",2025-08-25,2025,35,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24671","FC-036","NW","FC",2025-08-25,2025,35,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24672","FC-036","NW","FC",2025-08-25,2025,35,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24673","FC-072","NE","FC",2025-08-25,2025,35,"Tarsalis","L","culex",7,0,0,55.55,0,NA
"CSU24674","FC-072","NE","FC",2025-08-25,2025,35,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24675","FC-067","NE","FC",2025-08-25,2025,35,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24676","FC-067","NE","FC",2025-08-25,2025,35,"Pipiens","L","culex",17,0,0,55.55,0,NA
"CSU24677","FC-014","NE","FC",2025-08-25,2025,35,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24678","FC-014","NE","FC",2025-08-25,2025,35,"Pipiens","L","culex",31,0,0,55.55,0,NA
"CSU24679","FC-066GR","NE","FC",2025-08-25,2025,35,"Pipiens","G","culex",8,0,0,55.55,0,NA
"CSU24680","FC-091GR","NE","FC",2025-08-25,2025,35,"Pipiens","G","culex",3,0,0,55.55,0,NA
"CSU24681","FC-040GR","NE","FC",2025-08-25,2025,35,"Pipiens","G","culex",10,0,0,55.55,0,NA
"CSU24682","FC-092GR","NE","FC",2025-08-25,2025,35,"Pipiens","G","culex",13,0,0,55.55,0,NA
"CSU24683","FC-066","NE","FC",2025-08-25,2025,35,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24684","FC-066","NE","FC",2025-08-25,2025,35,"Pipiens","L","culex",50,0,0,55.55,0,NA
"CSU24685","FC-066","NE","FC",2025-08-25,2025,35,"Pipiens","L","culex",50,0,0,55.55,0,NA
"CSU24686","FC-066","NE","FC",2025-08-25,2025,35,"Pipiens","L","culex",5,0,0,55.55,0,NA
"CSU24639","FC-029","SE","FC",2025-08-21,2025,34,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU24640","FC-029","SE","FC",2025-08-21,2025,34,"Pipiens","L","culex",1,0,0,55.55,0,NA
"CSU24641","FC-001","SW","FC",2025-08-21,2025,34,"Tarsalis","L","culex",11,0,0,55.55,0,NA
"CSU24642","FC-001","SW","FC",2025-08-21,2025,34,"Pipiens","L","culex",11,0,0,55.55,0,NA
"CSU24643","FC-068","SW","FC",2025-08-21,2025,34,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24644","FC-054","SE","FC",2025-08-21,2025,34,"Tarsalis","L","culex",8,0,0,55.55,0,NA
"CSU24645","FC-054","SE","FC",2025-08-21,2025,34,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24646","FC-037","SW","FC",2025-08-21,2025,34,"Tarsalis","L","culex",20,0,0,55.55,0,NA
"CSU24647","FC-037","SW","FC",2025-08-21,2025,34,"Pipiens","L","culex",3,0,0,55.55,0,NA
"CSU24648","FC-093","SW","FC",2025-08-21,2025,34,"Tarsalis","L","culex",6,0,0,55.55,0,NA
"CSU24649","FC-093","SW","FC",2025-08-21,2025,34,"Pipiens","L","culex",2,0,0,55.55,0,NA
"CSU24650","FC-062","SW","FC",2025-08-21,2025,34,"Tarsalis","L","culex",5,0,0,55.55,0,NA
"CSU24651","FC-062","SW","FC",2025-08-21,2025,34,"Pipiens","L","culex",19,0,0,55.55,0,NA
"CSU24652","FC-029GR","SE","FC",2025-08-21,2025,34,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU24653","FC-029GR","SE","FC",2025-08-21,2025,34,"Pipiens","G","culex",5,0,0,55.55,0,NA
"CSU24654","FC-071","SW","FC",2025-08-21,2025,34,"Tarsalis","L","culex",2,0,0,55.55,0,NA
"CSU24655","FC-071","SW","FC",2025-08-21,2025,34,"Pipiens","L","culex",4,0,0,55.55,0,NA
"CSU24656","FC-057","SW","FC",2025-08-21,2025,34,"Tarsalis","L","culex",4,0,0,55.55,0,NA
"CSU24657","FC-089GR","SW","FC",2025-08-21,2025,34,"Pipiens","G","culex",50,0,0,55.55,0,NA
"CSU24658","FC-089GR","SW","FC",2025-08-21,2025,34,"Pipiens","G","culex",34,0,0,55.55,0,NA
"CSU24593","LC-060","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",16,0,0,55.55,0,NA
"CSU24594","LC-060","BE","BE",2025-08-20,2025,34,"Pipiens","L","culex",5,0,0,55.55,0,NA
"CSU24595","LV-020","LV","LV",2025-08-20,2025,34,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24596","LV-020","LV","LV",2025-08-20,2025,34,"Tarsalis","L","culex",21,0,0,55.55,0,NA
"CSU24597","LV-020","LV","LV",2025-08-20,2025,34,"Pipiens","L","culex",7,0,0,55.55,0,NA
"CSU24598","LC-062","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",27,0,0,55.55,0,NA
"CSU24599","LC-001","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",50,0,0,55.55,0,NA
"CSU24600","LC-001","BE","BE",2025-08-20,2025,34,"Tarsalis","L","culex",3,0,0,55.55,0,NA
"CSU24601","LC-001","BE","BE",2025-08-20,2025,34,"Pipiens","L","culex",1,0,0,55.55,0,NA
