"","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"177","FC-066","NE","FC",2025-06-02,2025,23,"Pipiens","Culex pipiens","L","culex",5
"178","FC-066","NE","FC",2025-06-02,2025,23,"Tarsalis","Culex tarsalis","L","culex",11
"179","FC-066","NE","FC",2025-06-02,2025,23,"other spp","Anopheles freeborni","L","culex",7
"180","FC-066GR","NE","FC",2025-06-02,2025,23,"Pipiens","Culex pipiens","G","culex",2
"181","FC-066GR","NE","FC",2025-06-02,2025,23,"other spp","Anopheles freeborni","G","culex",1
"182","FC-067","NE","FC",2025-06-02,2025,23,"other spp","Aedes vexans","L","culex",8
"183","FC-067","NE","FC",2025-06-02,2025,23,"other spp","Aedes increpitus","L","culex",72
"184","FC-067","NE","FC",2025-06-02,2025,23,"Tarsalis","Culex tarsalis","L","culex",4
"185","FC-069","NE","FC",2025-06-02,2025,23,"Tarsalis","Culex tarsalis","L","culex",1
"186","FC-069","NE","FC",2025-06-02,2025,23,"other spp","Aedes dorsalis","L","culex",1
"187","FC-069","NE","FC",2025-06-02,2025,23,"other spp","Aedes vexans","L","culex",2
"188","FC-072","NE","FC",2025-06-02,2025,23,"other spp","Aedes increpitus","L","culex",4
"189","FC-072","NE","FC",2025-06-02,2025,23,"other spp","Culiseta inornata","L","culex",1
"190","FC-072","NE","FC",2025-06-02,2025,23,"other spp","Aedes vexans","L","culex",18
"191","FC-072","NE","FC",2025-06-02,2025,23,"Tarsalis","Culex tarsalis","L","culex",10
"192","FC-091GR","NE","FC",2025-06-02,2025,23,"Pipiens","Culex pipiens","G","culex",3
"193","FC-092GR","NE","FC",2025-06-02,2025,23,"none","No Mosquitoes","G","no mosquitoes",0
"194","LV-004","LV","LV",2025-06-02,2025,23,"Tarsalis","Culex tarsalis","L","culex",3
"195","LV-004","LV","LV",2025-06-02,2025,23,"other spp","Aedes vexans","L","culex",6
"196","LV-066","LV","LV",2025-06-02,2025,23,"Tarsalis","Culex tarsalis","L","culex",20
"197","LV-066","LV","LV",2025-06-02,2025,23,"other spp","Aedes vexans","L","culex",776
"198","LV-066","LV","LV",2025-06-02,2025,23,"other spp","Culiseta inornata","L","culex",4
"199","LV-069","LV","LV",2025-06-02,2025,23,"Tarsalis","Culex tarsalis","L","culex",1
"200","LV-069","LV","LV",2025-06-02,2025,23,"other spp","Aedes vexans","L","culex",3
"201","LV-078","LV","LV",2025-06-02,2025,23,"Tarsalis","Culex tarsalis","L","culex",1
"202","LV-078","LV","LV",2025-06-02,2025,23,"other spp","Aedes increpitus","L","culex",4
"203","LV-078","LV","LV",2025-06-02,2025,23,"other spp","Aedes vexans","L","culex",41
"204","LV-078","LV","LV",2025-06-02,2025,23,"other spp","Culiseta inornata","L","culex",1
"205","LV-079GR","LV","LV",2025-06-02,2025,23,"Pipiens","Culex pipiens","G","culex",2
"206","LV-079GR","LV","LV",2025-06-02,2025,23,"other spp","Culiseta inornata","G","culex",2
"207","LV-080","LV","LV",2025-06-02,2025,23,"other spp","Aedes vexans","L","culex",37
"208","LV-080","LV","LV",2025-06-02,2025,23,"Tarsalis","Culex tarsalis","L","culex",3
"209","LV-080","LV","LV",2025-06-02,2025,23,"other spp","Aedes increpitus","L","culex",9
"210","LV-080","LV","LV",2025-06-02,2025,23,"Pipiens","Culex pipiens","L","culex",4
"211","LV-088","LV","LV",2025-06-02,2025,23,"Pipiens","Culex pipiens","L","culex",1
"212","LV-088","LV","LV",2025-06-02,2025,23,"Tarsalis","Culex tarsalis","L","culex",4
"213","LV-088","LV","LV",2025-06-02,2025,23,"other spp","Aedes increpitus","L","culex",1
"214","LV-088","LV","LV",2025-06-02,2025,23,"other spp","Aedes vexans","L","culex",5
"215","LV-093","LV","LV",2025-06-02,2025,23,"other spp","Aedes vexans","L","culex",9
"216","LV-093","LV","LV",2025-06-02,2025,23,"other spp","Aedes increpitus","L","culex",1
"217","LV-093","LV","LV",2025-06-02,2025,23,"Pipiens","Culex pipiens","L","culex",1
"218","LV-095","LV","LV",2025-06-02,2025,23,"other spp","Culiseta inornata","L","culex",3
"219","LV-095","LV","LV",2025-06-02,2025,23,"other spp","Aedes melanimon","L","culex",2
"220","LV-095","LV","LV",2025-06-02,2025,23,"other spp","Aedes dorsalis","L","culex",4
"221","LV-095","LV","LV",2025-06-02,2025,23,"Tarsalis","Culex tarsalis","L","culex",9
"222","LV-095","LV","LV",2025-06-02,2025,23,"other spp","Aedes increpitus","L","culex",3
"223","LV-095","LV","LV",2025-06-02,2025,23,"other spp","Aedes vexans","L","culex",150
"224","LV-116","LV","LV",2025-06-02,2025,23,"other spp","Aedes vexans","L","culex",4
"225","LV-116","LV","LV",2025-06-02,2025,23,"Pipiens","Culex pipiens","L","culex",1
"226","LV-116","LV","LV",2025-06-02,2025,23,"Tarsalis","Culex tarsalis","L","culex",2
"227","LV-117","LV","LV",2025-06-02,2025,23,"Tarsalis","Culex tarsalis","L","culex",1
"228","LV-117","LV","LV",2025-06-02,2025,23,"other spp","Aedes vexans","L","culex",10
"229","LV-117","LV","LV",2025-06-02,2025,23,"other spp","Aedes dorsalis","L","culex",2
