"csu_id","trap_id","year","week","trap_date","county","method","spp","total","test_code","zone"
"CSU-22502","FC-050","2024","31",2024-07-30,"LC","L","Tarsalis",10,NA,"SE"
"CSU-22503","FC-050","2024","31",2024-07-30,"LC","L","Pipiens",19,NA,"SE"
"CSU-22504","FC-059","2024","31",2024-07-30,"LC","L","Tarsalis",9,NA,"SE"
"CSU-22505","FC-059","2024","31",2024-07-30,"LC","L","Pipiens",1,NA,"SE"
"CSU-22506","FC-046","2024","31",2024-07-30,"LC","L","Tarsalis",20,NA,"SE"
"CSU-22507","FC-046","2024","31",2024-07-30,"LC","L","Pipiens",6,NA,"SE"
"CSU-22508","FC-047","2024","31",2024-07-30,"LC","L","Tarsalis",50,NA,"SE"
"CSU-22509","FC-047","2024","31",2024-07-30,"LC","L","Tarsalis",2,NA,"SE"
"CSU-22510","FC-047","2024","31",2024-07-30,"LC","L","Pipiens",4,NA,"SE"
"CSU-22511","FC-031","2024","31",2024-07-30,"LC","L","Tarsalis",50,NA,"SE"
"CSU-22512","FC-031","2024","31",2024-07-30,"LC","L","Tarsalis",50,NA,"SE"
"CSU-22513","FC-031","2024","31",2024-07-30,"LC","L","Tarsalis",50,NA,"SE"
"CSU-22514","FC-031","2024","31",2024-07-30,"LC","L","Tarsalis",40,NA,"SE"
"CSU-22515","FC-031","2024","31",2024-07-30,"LC","L","Pipiens",7,NA,"SE"
"CSU-22516","LV-020","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"LV"
"CSU-22517","LV-020","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"LV"
"CSU-22518","LV-020","2024","31",2024-07-31,"LC","L","Tarsalis",9,NA,"LV"
"CSU-22519","LV-020","2024","31",2024-07-31,"LC","L","Pipiens",1,NA,"LV"
"CSU-22520","LC-054","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CSU-22521","LC-054","2024","31",2024-07-31,"LC","L","Tarsalis",6,NA,"BE"
"CSU-22522","LC-054","2024","31",2024-07-31,"LC","L","Pipiens",3,NA,"BE"
"CSU-22523","LC-053","2024","31",2024-07-31,"LC","L","Tarsalis",42,NA,"BE"
"CSU-22524","WC-055","2024","31",2024-07-31,"LC","L","Tarsalis",11,NA,"BE"
"CSU-22525","FC-052","2024","31",2024-07-31,"LC","L","Tarsalis",5,NA,"NW"
"CSU-22526","FC-052","2024","31",2024-07-31,"LC","L","Pipiens",1,NA,"NW"
"CSU-22527","BE-049","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CSU-22528","BE-049","2024","31",2024-07-31,"LC","L","Tarsalis",17,NA,"BE"
"CSU-22529","FC-061","2024","31",2024-07-31,"LC","L","Tarsalis",37,NA,"NW"
"CSU-22530","FC-061","2024","31",2024-07-31,"LC","L","Pipiens",6,NA,"NW"
"CSU-22531","FC-073","2024","31",2024-07-31,"LC","L","Tarsalis",8,NA,"NW"
"CSU-22532","FC-073","2024","31",2024-07-31,"LC","L","Pipiens",6,NA,"NW"
"CSU-22533","FC-090GR","2024","31",2024-07-31,"LC","G","Pipiens",50,NA,"NW"
"CSU-22534","FC-090GR","2024","31",2024-07-31,"LC","G","Pipiens",50,NA,"NW"
"CSU-22535","FC-090GR","2024","31",2024-07-31,"LC","G","Pipiens",48,NA,"NW"
"CSU-22536","FC-060","2024","31",2024-07-31,"LC","L","Tarsalis",5,NA,"NW"
"CSU-22537","FC-011","2024","31",2024-07-31,"LC","L","Tarsalis",10,NA,"NW"
"CSU-22538","FC-011","2024","31",2024-07-31,"LC","L","Pipiens",3,NA,"NW"
"CSU-22539","FC-063GR","2024","31",2024-07-31,"LC","G","Tarsalis",1,NA,"NW"
"CSU-22540","FC-063GR","2024","31",2024-07-31,"LC","G","Pipiens",42,NA,"NW"
"CSU-22541","FC-063","2024","31",2024-07-31,"LC","L","Tarsalis",1,NA,"NW"
"CSU-22542","FC-063","2024","31",2024-07-31,"LC","L","Pipiens",1,NA,"NW"
"CSU-22543","LC-001","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CSU-22544","LC-001","2024","31",2024-07-31,"LC","L","Tarsalis",50,NA,"BE"
"CSU-22545","LC-001","2024","31",2024-07-31,"LC","L","Tarsalis",47,NA,"BE"
"CSU-22546","LC-001","2024","31",2024-07-31,"LC","L","Pipiens",8,NA,"BE"
"CSU-22547","FC-015","2024","31",2024-07-31,"LC","L","Tarsalis",8,NA,"NW"
"CSU-22548","FC-015","2024","31",2024-07-31,"LC","L","Pipiens",2,NA,"NW"
"CSU-22549","FC-058","2024","31",2024-07-31,"LC","L","Tarsalis",6,NA,"SW"
"CSU-22550","FC-049","2024","31",2024-07-31,"LC","L","Tarsalis",11,NA,"SW"
"CSU-22551","FC-049","2024","31",2024-07-31,"LC","L","Pipiens",7,NA,"SW"
"CSU-22552","FC-001","2024","31",2024-08-01,"LC","L","Tarsalis",9,NA,"SW"
"CSU-22553","FC-001","2024","31",2024-08-01,"LC","L","Pipiens",2,NA,"SW"
"CSU-22554","FC-054","2024","31",2024-08-01,"LC","L","Tarsalis",9,NA,"SE"
"CSU-22555","FC-054","2024","31",2024-08-01,"LC","L","Pipiens",1,NA,"SE"
"CSU-22556","FC-068","2024","31",2024-08-01,"LC","L","Tarsalis",5,NA,"SW"
"CSU-22557","FC-068","2024","31",2024-08-01,"LC","L","Pipiens",1,NA,"SW"
"CSU-22558","FC-029","2024","31",2024-08-01,"LC","L","Tarsalis",10,NA,"SE"
"CSU-22559","FC-029","2024","31",2024-08-01,"LC","L","Pipiens",2,NA,"SE"
"CSU-22560","FC-029GR","2024","31",2024-08-01,"LC","G","Pipiens",50,NA,"SE"
"CSU-22561","FC-093","2024","31",2024-08-01,"LC","L","Tarsalis",10,NA,"SW"
"CSU-22562","FC-093","2024","31",2024-08-01,"LC","L","Pipiens",5,NA,"SW"
"CSU-22563","FC-062","2024","31",2024-08-01,"LC","L","Tarsalis",3,NA,"SW"
"CSU-22564","FC-062","2024","31",2024-08-01,"LC","L","Pipiens",10,NA,"SW"
"CSU-22565","FC-071","2024","31",2024-08-01,"LC","L","Tarsalis",2,NA,"SW"
"CSU-22566","FC-071","2024","31",2024-08-01,"LC","L","Pipiens",3,NA,"SW"
"CSU-22567","FC-089GR","2024","31",2024-08-01,"LC","G","Pipiens",44,NA,"SW"
"CSU-22568","FC-037","2024","31",2024-08-01,"LC","L","Tarsalis",32,NA,"SW"
"CSU-22569","FC-037","2024","31",2024-08-01,"LC","L","Pipiens",3,NA,"SW"
"CSU-22570","FC-057","2024","31",2024-08-01,"LC","L","Tarsalis",1,NA,"SW"
