"csu_id","trap_id","year","week","trap_date","county","method","spp","total","test_code","zone"
"CDC-049","BERTHOUD RESERVIOR","2024","27",2024-07-03,"LC","L","Tarsalis",50,NA,"BE"
"CDC-050","BERTHOUD RESERVIOR","2024","27",2024-07-03,"LC","L","Tarsalis",50,NA,"BE"
"CDC-051","BERTHOUD RESERVIOR","2024","27",2024-07-03,"LC","L","Tarsalis",50,NA,"BE"
"CDC-052","BERTHOUD RESERVIOR","2024","27",2024-07-03,"LC","L","Tarsalis",28,NA,"BE"
"CSU-22020","LV-069","2024","27",2024-07-01,"LC","L","Tarsalis",1,NA,"LV"
"CSU-22021","LV-095","2024","27",2024-07-01,"LC","L","Tarsalis",18,NA,"LV"
"CSU-22022","FC-038","2024","27",2024-07-01,"LC","L","Tarsalis",31,NA,"NE"
"CSU-22023","FC-040","2024","27",2024-07-01,"LC","L","Tarsalis",15,NA,"NE"
"CSU-22024","FC-040","2024","27",2024-07-01,"LC","L","Pipiens",3,NA,"NE"
"CSU-22025","FC-034","2024","27",2024-07-01,"LC","L","Tarsalis",23,NA,"NE"
"CSU-22026","FC-006","2024","27",2024-07-01,"LC","L","Pipiens",1,NA,"NE"
"CSU-22027","FC-036","2024","27",2024-07-01,"LC","L","Tarsalis",18,NA,"NW"
"CSU-22028","FC-036","2024","27",2024-07-01,"LC","L","Pipiens",15,NA,"NW"
"CSU-22029","FC-040GR","2024","27",2024-07-01,"LC","G","Pipiens",50,NA,"NE"
"CSU-22030","FC-040GR","2024","27",2024-07-01,"LC","G","Pipiens",50,NA,"NE"
"CSU-22031","FC-040GR","2024","27",2024-07-01,"LC","G","Pipiens",50,NA,"NE"
"CSU-22032","FC-040GR","2024","27",2024-07-01,"LC","G","Pipiens",8,NA,"NE"
"CSU-22033","FC-072","2024","27",2024-07-01,"LC","L","Tarsalis",17,NA,"NE"
"CSU-22034","FC-072","2024","27",2024-07-01,"LC","L","Pipiens",14,NA,"NE"
"CSU-22035","FC-092GR","2024","27",2024-07-01,"LC","G","Pipiens",7,NA,"NE"
"CSU-22036","FC-067","2024","27",2024-07-01,"LC","L","Tarsalis",1,NA,"NE"
"CSU-22037","FC-014","2024","27",2024-07-01,"LC","L","Tarsalis",11,NA,"NE"
"CSU-22038","FC-091GR","2024","27",2024-07-01,"LC","G","Tarsalis",1,NA,"NE"
"CSU-22039","FC-091GR","2024","27",2024-07-01,"LC","G","Pipiens",17,NA,"NE"
"CSU-22040","FC-019","2024","27",2024-07-01,"LC","L","Tarsalis",5,NA,"NE"
"CSU-22041","FC-019","2024","27",2024-07-01,"LC","L","Pipiens",5,NA,"NE"
"CSU-22042","FC-066GR","2024","27",2024-07-01,"LC","G","Pipiens",9,NA,"NE"
"CSU-22043","FC-069","2024","27",2024-07-01,"LC","L","Tarsalis",17,NA,"NE"
"CSU-22044","FC-069","2024","27",2024-07-01,"LC","L","Pipiens",1,NA,"NE"
"CSU-22045","FC-066","2024","27",2024-07-01,"LC","L","Tarsalis",47,NA,"NE"
"CSU-22046","FC-066","2024","27",2024-07-01,"LC","L","Pipiens",12,NA,"NE"
"CSU-22047","LV-104","2024","27",2024-07-02,"LC","L","Tarsalis",34,NA,"LV"
"CSU-22048","LV-104","2024","27",2024-07-02,"LC","L","Pipiens",4,NA,"LV"
"CSU-22049","LV-089","2024","27",2024-07-02,"LC","L","Tarsalis",50,NA,"LV"
"CSU-22050","LV-089","2024","27",2024-07-02,"LC","L","Tarsalis",20,NA,"LV"
"CSU-22051","LV-110","2024","27",2024-07-02,"LC","L","Tarsalis",13,NA,"LV"
"CSU-22052","LV-110","2024","27",2024-07-02,"LC","L","Pipiens",3,NA,"LV"
"CSU-22053","FC-039","2024","27",2024-07-02,"LC","L","Tarsalis",30,NA,"SE"
"CSU-22054","FC-064","2024","27",2024-07-02,"LC","L","Tarsalis",15,NA,"SE"
"CSU-22055","FC-064","2024","27",2024-07-02,"LC","L","Pipiens",3,NA,"SE"
"CSU-22056","FC-075","2024","27",2024-07-02,"LC","L","Tarsalis",2,NA,"SE"
"CSU-22057","FC-075","2024","27",2024-07-02,"LC","L","Pipiens",3,NA,"SE"
"CSU-22058","FC-053","2024","27",2024-07-02,"LC","L","Tarsalis",11,NA,"SE"
"CSU-22059","FC-075GR","2024","27",2024-07-02,"LC","G","Pipiens",13,NA,"SE"
"CSU-22060","FC-074","2024","27",2024-07-02,"LC","L","Tarsalis",4,NA,"SE"
"CSU-22061","FC-004","2024","27",2024-07-02,"LC","L","Tarsalis",14,NA,"SE"
"CSU-22062","FC-004","2024","27",2024-07-02,"LC","L","Pipiens",3,NA,"SE"
"CSU-22063","FC-027","2024","27",2024-07-02,"LC","L","Tarsalis",12,NA,"SE"
"CSU-22064","FC-027","2024","27",2024-07-02,"LC","L","Pipiens",1,NA,"SE"
"CSU-22065","FC-023","2024","27",2024-07-02,"LC","L","Tarsalis",5,NA,"SE"
"CSU-22066","FC-023","2024","27",2024-07-02,"LC","L","Pipiens",3,NA,"SE"
"CSU-22067","FC-047","2024","27",2024-07-02,"LC","L","Tarsalis",6,NA,"SE"
"CSU-22068","FC-047","2024","27",2024-07-02,"LC","L","Pipiens",1,NA,"SE"
"CSU-22069","FC-050","2024","27",2024-07-02,"LC","L","Tarsalis",3,NA,"SE"
"CSU-22070","FC-088GR","2024","27",2024-07-02,"LC","G","Pipiens",50,NA,"SE"
"CSU-22071","FC-088GR","2024","27",2024-07-02,"LC","G","Pipiens",14,NA,"SE"
"CSU-22072","FC-046","2024","27",2024-07-02,"LC","L","Tarsalis",5,NA,"SE"
"CSU-22073","FC-046","2024","27",2024-07-02,"LC","L","Pipiens",1,NA,"SE"
"CSU-22074","FC-052","2024","27",2024-07-02,"LC","L","Tarsalis",1,NA,"NW"
"CSU-22075","FC-052","2024","27",2024-07-02,"LC","L","Pipiens",1,NA,"NW"
"CSU-22076","FC-060","2024","27",2024-07-02,"LC","L","Tarsalis",1,NA,"NW"
"CSU-22077","FC-031","2024","27",2024-07-02,"LC","L","Tarsalis",11,NA,"SE"
"CSU-22078","FC-031","2024","27",2024-07-02,"LC","L","Pipiens",4,NA,"SE"
"CSU-22079","FC-061","2024","27",2024-07-02,"LC","L","Tarsalis",7,NA,"NW"
"CSU-22080","FC-061","2024","27",2024-07-02,"LC","L","Pipiens",5,NA,"NW"
"CSU-22081","FC-090GR","2024","27",2024-07-02,"LC","G","Pipiens",20,NA,"NW"
"CSU-22082","FC-073","2024","27",2024-07-02,"LC","L","Pipiens",3,NA,"NW"
"CSU-22083","FC-041","2024","27",2024-07-02,"LC","L","Tarsalis",1,NA,"NW"
"CSU-22084","FC-041","2024","27",2024-07-02,"LC","L","Pipiens",1,NA,"NW"
"CSU-22085","FC-063GR","2024","27",2024-07-02,"LC","G","Pipiens",6,NA,"NW"
"CSU-22086","FC-049","2024","27",2024-07-02,"LC","L","Pipiens",2,NA,"SW"
"CSU-22087","FC-015","2024","27",2024-07-02,"LC","L","Tarsalis",1,NA,"NW"
"CSU-22088","FC-015","2024","27",2024-07-02,"LC","L","Pipiens",1,NA,"NW"
"CSU-22089","FC-011","2024","27",2024-07-02,"LC","L","Tarsalis",2,NA,"NW"
"CSU-22090","FC-011","2024","27",2024-07-02,"LC","L","Pipiens",4,NA,"NW"
"CSU-22091","FC-054","2024","27",2024-07-03,"LC","L","Tarsalis",5,NA,"SE"
"CSU-22092","FC-029","2024","27",2024-07-03,"LC","L","Tarsalis",4,NA,"SE"
"CSU-22093","FC-029","2024","27",2024-07-03,"LC","L","Pipiens",2,NA,"SE"
"CSU-22094","FC-068","2024","27",2024-07-03,"LC","L","Tarsalis",1,NA,"SW"
"CSU-22095","FC-093","2024","27",2024-07-03,"LC","L","Tarsalis",1,NA,"SW"
"CSU-22096","FC-089GR","2024","27",2024-07-03,"LC","G","Pipiens",7,NA,"SW"
"CSU-22097","FC-062","2024","27",2024-07-03,"LC","L","Pipiens",4,NA,"SW"
"CSU-22098","FC-037","2024","27",2024-07-03,"LC","L","Tarsalis",5,NA,"SW"
"CSU-22099","FC-037","2024","27",2024-07-03,"LC","L","Pipiens",1,NA,"SW"
"CSU-22100","FC-071","2024","27",2024-07-03,"LC","L","Pipiens",1,NA,"SW"
"CSU-22101","FC-057","2024","27",2024-07-03,"LC","L","Tarsalis",3,NA,"SW"
"CSU-22102","LV-020","2024","27",2024-07-03,"LC","L","Tarsalis",47,NA,"LV"
"CSU-22103","LC-053","2024","27",2024-07-03,"LC","L","Tarsalis",50,NA,"BE"
"CSU-22104","LC-053","2024","27",2024-07-03,"LC","L","Tarsalis",5,NA,"BE"
"CSU-22105","LC-001","2024","27",2024-07-03,"LC","L","Tarsalis",42,NA,"BE"
"CSU-22106","LC-001","2024","27",2024-07-03,"LC","L","Pipiens",14,NA,"BE"
"CSU-22107","WC-055","2024","27",2024-07-03,"LC","L","Tarsalis",2,NA,"BE"
"CSU-22108","LC-054","2024","27",2024-07-03,"LC","L","Tarsalis",44,NA,"BE"
"CSU-22109","LC-054","2024","27",2024-07-03,"LC","L","Pipiens",1,NA,"BE"
"CSU-22110","LC-049","2024","27",2024-07-03,"LC","L","Tarsalis",6,NA,"BE"
"CSU-22111","LC-049","2024","27",2024-07-03,"LC","L","Pipiens",1,NA,"BE"
