"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"CSU-25475",,29,"2026-07-15","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","8",,"8","Negative",0
2026,"CSU-25476",,29,"2026-07-15","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","20",,"20","Negative",0
2026,"CSU-25477",,29,"2026-07-15","LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",,"11","11","Negative",0
2026,"CSU-25478",,29,"2026-07-15","LC","FC","FC-063","NW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25479",,29,"2026-07-15","LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",,"39","39","Negative",0
2026,"CSU-25480",,29,"2026-07-15","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-25481",,29,"2026-07-15","LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",,"9","9","Negative",0
2026,"CSU-25482",,29,"2026-07-15","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-25483",,29,"2026-07-15","LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25484",,29,"2026-07-15","LC","FC","FC-015","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25485",,29,"2026-07-16","LC","FC","FC-071","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25486",,29,"2026-07-16","LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",,"20","20","Negative",0
2026,"CSU-25487",,29,"2026-07-16","LC","FC","FC-062","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25488",,29,"2026-07-16","LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25489",,29,"2026-07-16","LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",,"13","13","Negative",0
2026,"CSU-25490",,29,"2026-07-16","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25491",,29,"2026-07-16","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"40","40","Negative",0
2026,"CSU-25492",,29,"2026-07-16","LC","FC","FC-037","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25493",,29,"2026-07-16","LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25494",,29,"2026-07-16","LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25495",,29,"2026-07-16","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","29",,"29","Negative",0
2026,"CSU-25496",,29,"2026-07-16","LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25497",,29,"2026-07-16","LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25498",,29,"2026-07-16","LC","FC","FC-093","SW","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-25499",,29,"2026-07-16","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"45","45","Negative",0
2026,"CSU-25500",,29,"2026-07-16","LC","FC","FC-054","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25501",,29,"2026-07-16","LC","FC","FC-029GR","SE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
2026,"CSU-25502",,29,"2026-07-16","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25503",,29,"2026-07-16","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","39",,"39","Negative",0
