"","year","week","zone","spp","type","est","value"
"197",2025,35,"LV","All","hx","vi",0
"198",2025,35,"LV","All","hx","pir",0
"199",2025,35,"BE","Pipiens","hx","abund",3
"200",2025,35,"BE","Pipiens","hx","vi",0
"201",2025,35,"BE","Pipiens","hx","pir",0
"202",2025,35,"BE","Tarsalis","hx","abund",7
"203",2025,35,"BE","Tarsalis","hx","vi",0
"204",2025,35,"BE","Tarsalis","hx","pir",0
"205",2025,35,"BE","All","hx","abund",10
"206",2025,35,"BE","All","hx","vi",0
"207",2025,35,"BE","All","hx","pir",0
"208",2025,35,"BC","Pipiens","hx","abund",2.6522
"209",2025,35,"BC","Pipiens","hx","vi",0
"210",2025,35,"BC","Pipiens","hx","pir",0
"211",2025,35,"BC","Tarsalis","hx","abund",0.8261
"212",2025,35,"BC","Tarsalis","hx","vi",0
"213",2025,35,"BC","Tarsalis","hx","pir",0
"214",2025,35,"BC","All","hx","abund",3.4783
"215",2025,35,"BC","All","hx","vi",0
"216",2025,35,"BC","All","hx","pir",0
"217",2025,34,"NW","Pipiens","hx","abund",9.5556
"218",2025,34,"NW","Pipiens","hx","vi",0.21
"219",2025,34,"NW","Pipiens","hx","pir",0.0223
"220",2025,34,"NW","Tarsalis","hx","abund",7.8889
"221",2025,34,"NW","Tarsalis","hx","vi",0.28
"222",2025,34,"NW","Tarsalis","hx","pir",0.0349
"223",2025,34,"NW","All","hx","abund",17.4444
"224",2025,34,"NW","All","hx","vi",0.47
"225",2025,34,"NW","All","hx","pir",0.0271
"226",2025,34,"NE","Pipiens","hx","abund",9
"227",2025,34,"NE","Pipiens","hx","vi",0.14
"228",2025,34,"NE","Pipiens","hx","pir",0.0158
"229",2025,34,"NE","Tarsalis","hx","abund",14
"230",2025,34,"NE","Tarsalis","hx","vi",0.53
"231",2025,34,"NE","Tarsalis","hx","pir",0.0376
"232",2025,34,"NE","All","hx","abund",23
"233",2025,34,"NE","All","hx","vi",0.56
"234",2025,34,"NE","All","hx","pir",0.0245
"235",2025,34,"SE","Pipiens","hx","abund",8
"236",2025,34,"SE","Pipiens","hx","vi",0.1
"237",2025,34,"SE","Pipiens","hx","pir",0.0123
"238",2025,34,"SE","Tarsalis","hx","abund",13.4
"239",2025,34,"SE","Tarsalis","hx","vi",0.14
"240",2025,34,"SE","Tarsalis","hx","pir",0.0108
"241",2025,34,"SE","All","hx","abund",21.4
"242",2025,34,"SE","All","hx","vi",0.26
"243",2025,34,"SE","All","hx","pir",0.012
"244",2025,34,"SW","Pipiens","hx","abund",5
"245",2025,34,"SW","Pipiens","hx","vi",0.17
"246",2025,34,"SW","Pipiens","hx","pir",0.0332
"247",2025,34,"SW","Tarsalis","hx","abund",7.8889
"248",2025,34,"SW","Tarsalis","hx","vi",0.26
"249",2025,34,"SW","Tarsalis","hx","pir",0.0332
"250",2025,34,"SW","All","hx","abund",12.8889
"251",2025,34,"SW","All","hx","vi",0.46
"252",2025,34,"SW","All","hx","pir",0.0354
"253",2025,34,"FC","Pipiens","hx","abund",7.9302
"254",2025,34,"FC","Pipiens","hx","vi",0.15
"255",2025,34,"FC","Pipiens","hx","pir",0.0193
"256",2025,34,"FC","Tarsalis","hx","abund",11.2326
"257",2025,34,"FC","Tarsalis","hx","vi",0.29
"258",2025,34,"FC","Tarsalis","hx","pir",0.0257
"259",2025,34,"FC","All","hx","abund",19.1628
"260",2025,34,"FC","All","hx","vi",0.42
"261",2025,34,"FC","All","hx","pir",0.022
"262",2025,34,"LV","Pipiens","hx","abund",9.5
"263",2025,34,"LV","Pipiens","hx","vi",0.15
"264",2025,34,"LV","Pipiens","hx","pir",0.0161
"265",2025,34,"LV","Tarsalis","hx","abund",33.3333
"266",2025,34,"LV","Tarsalis","hx","vi",0.95
"267",2025,34,"LV","Tarsalis","hx","pir",0.0284
"268",2025,34,"LV","All","hx","abund",42.8333
"269",2025,34,"LV","All","hx","vi",1.12
"270",2025,34,"LV","All","hx","pir",0.0262
"271",2025,34,"BE","Pipiens","hx","abund",2.3
"272",2025,34,"BE","Pipiens","hx","vi",0
"273",2025,34,"BE","Pipiens","hx","pir",0
"274",2025,34,"BE","Tarsalis","hx","abund",55.1
"275",2025,34,"BE","Tarsalis","hx","vi",0.76
"276",2025,34,"BE","Tarsalis","hx","pir",0.0138
"277",2025,34,"BE","All","hx","abund",57.4
"278",2025,34,"BE","All","hx","vi",0.75
"279",2025,34,"BE","All","hx","pir",0.0131
"280",2025,34,"BC","Pipiens","hx","abund",2.6522
"281",2025,34,"BC","Pipiens","hx","vi",0
"282",2025,34,"BC","Pipiens","hx","pir",0
"283",2025,34,"BC","Tarsalis","hx","abund",7.4348
"284",2025,34,"BC","Tarsalis","hx","vi",0
"285",2025,34,"BC","Tarsalis","hx","pir",0
"286",2025,34,"BC","All","hx","abund",10.087
"287",2025,34,"BC","All","hx","vi",0
"288",2025,34,"BC","All","hx","pir",0
"289",2025,33,"NW","Pipiens","hx","abund",7.6667
"290",2025,33,"NW","Pipiens","hx","vi",0.31
"291",2025,33,"NW","Pipiens","hx","pir",0.0399
"292",2025,33,"NW","Tarsalis","hx","abund",13.7778
"293",2025,33,"NW","Tarsalis","hx","vi",0.12
"294",2025,33,"NW","Tarsalis","hx","pir",0.0084
"295",2025,33,"NW","All","hx","abund",21.4444
"296",2025,33,"NW","All","hx","vi",0.53
"297",2025,33,"NW","All","hx","pir",0.0245
"298",2025,33,"NE","Pipiens","hx","abund",9
"299",2025,33,"NE","Pipiens","hx","vi",0
"300",2025,33,"NE","Pipiens","hx","pir",0
"301",2025,33,"NE","Tarsalis","hx","abund",6.3
"302",2025,33,"NE","Tarsalis","hx","vi",0
"303",2025,33,"NE","Tarsalis","hx","pir",0
"304",2025,33,"NE","All","hx","abund",15.3
"305",2025,33,"NE","All","hx","vi",0
"306",2025,33,"NE","All","hx","pir",0
"307",2025,33,"SE","Pipiens","hx","abund",11.7333
"308",2025,33,"SE","Pipiens","hx","vi",0.24
"309",2025,33,"SE","Pipiens","hx","pir",0.0202
"310",2025,33,"SE","Tarsalis","hx","abund",14.8667
"311",2025,33,"SE","Tarsalis","hx","vi",0.21
"312",2025,33,"SE","Tarsalis","hx","pir",0.014
"313",2025,33,"SE","All","hx","abund",26.6
"314",2025,33,"SE","All","hx","vi",0.48
"315",2025,33,"SE","All","hx","pir",0.0182
"316",2025,33,"SW","Pipiens","hx","abund",7.7778
"317",2025,33,"SW","Pipiens","hx","vi",0.19
"318",2025,33,"SW","Pipiens","hx","pir",0.0238
"319",2025,33,"SW","Tarsalis","hx","abund",22
"320",2025,33,"SW","Tarsalis","hx","vi",0.43
"321",2025,33,"SW","Tarsalis","hx","pir",0.0195
"322",2025,33,"SW","All","hx","abund",29.7778
"323",2025,33,"SW","All","hx","vi",0.67
"324",2025,33,"SW","All","hx","pir",0.0226
"325",2025,33,"FC","Pipiens","hx","abund",9.4186
"326",2025,33,"FC","Pipiens","hx","vi",0.2
"327",2025,33,"FC","Pipiens","hx","pir",0.0208
"328",2025,33,"FC","Tarsalis","hx","abund",14.1395
"329",2025,33,"FC","Tarsalis","hx","vi",0.19
"330",2025,33,"FC","Tarsalis","hx","pir",0.0134
"331",2025,33,"FC","All","hx","abund",23.5581
"332",2025,33,"FC","All","hx","vi",0.41
"333",2025,33,"FC","All","hx","pir",0.0176
"334",2025,33,"LV","Pipiens","hx","abund",5.5
"335",2025,33,"LV","Pipiens","hx","vi",0
"336",2025,33,"LV","Pipiens","hx","pir",0
"337",2025,33,"LV","Tarsalis","hx","abund",37
"338",2025,33,"LV","Tarsalis","hx","vi",0
"339",2025,33,"LV","Tarsalis","hx","pir",0
"340",2025,33,"LV","All","hx","abund",42.5
"341",2025,33,"LV","All","hx","vi",0
"342",2025,33,"LV","All","hx","pir",0
"343",2025,33,"BE","Pipiens","hx","abund",4.4
"344",2025,33,"BE","Pipiens","hx","vi",0
"345",2025,33,"BE","Pipiens","hx","pir",0
"346",2025,33,"BE","Tarsalis","hx","abund",60.8
"347",2025,33,"BE","Tarsalis","hx","vi",0.61
"348",2025,33,"BE","Tarsalis","hx","pir",0.01
"349",2025,33,"BE","All","hx","abund",65.2
"350",2025,33,"BE","All","hx","vi",0.6
"351",2025,33,"BE","All","hx","pir",0.0092
"352",2025,33,"BC","Pipiens","hx","abund",3.6522
"353",2025,33,"BC","Pipiens","hx","vi",0
"354",2025,33,"BC","Pipiens","hx","pir",0
"355",2025,33,"BC","Tarsalis","hx","abund",15.2174
"356",2025,33,"BC","Tarsalis","hx","vi",0.14
"357",2025,33,"BC","Tarsalis","hx","pir",0.0095
"358",2025,33,"BC","All","hx","abund",18.8696
"359",2025,33,"BC","All","hx","vi",0.18
"360",2025,33,"BC","All","hx","pir",0.0095
"361",2025,32,"NW","Pipiens","hx","abund",8.7778
"362",2025,32,"NW","Pipiens","hx","vi",0.1
"363",2025,32,"NW","Pipiens","hx","pir",0.0119
"364",2025,32,"NW","Tarsalis","hx","abund",32.6667
"365",2025,32,"NW","Tarsalis","hx","vi",0.24
"366",2025,32,"NW","Tarsalis","hx","pir",0.0073
"367",2025,32,"NW","All","hx","abund",41.4444
"368",2025,32,"NW","All","hx","vi",0.39
"369",2025,32,"NW","All","hx","pir",0.0094
"370",2025,32,"NE","Pipiens","hx","abund",16.5
"371",2025,32,"NE","Pipiens","hx","vi",0.2
"372",2025,32,"NE","Pipiens","hx","pir",0.0121
"373",2025,32,"NE","Tarsalis","hx","abund",22.8
"374",2025,32,"NE","Tarsalis","hx","vi",0.1
"375",2025,32,"NE","Tarsalis","hx","pir",0.0046
"376",2025,32,"NE","All","hx","abund",39.3
"377",2025,32,"NE","All","hx","vi",0.35
"378",2025,32,"NE","All","hx","pir",0.0089
"379",2025,32,"SE","Pipiens","hx","abund",5.5714
"380",2025,32,"SE","Pipiens","hx","vi",0.09
"381",2025,32,"SE","Pipiens","hx","pir",0.0163
"382",2025,32,"SE","Tarsalis","hx","abund",25.5
"383",2025,32,"SE","Tarsalis","hx","vi",0.25
"384",2025,32,"SE","Tarsalis","hx","pir",0.0098
"385",2025,32,"SE","All","hx","abund",31.0714
"386",2025,32,"SE","All","hx","vi",0.42
"387",2025,32,"SE","All","hx","pir",0.0134
"388",2025,32,"SW","Pipiens","hx","abund",9.7778
"389",2025,32,"SW","Pipiens","hx","vi",0.18
"390",2025,32,"SW","Pipiens","hx","pir",0.0179
"391",2025,32,"SW","Tarsalis","hx","abund",24.5556
"392",2025,32,"SW","Tarsalis","hx","vi",0.11
"393",2025,32,"SW","Tarsalis","hx","pir",0.0044
"394",2025,32,"SW","All","hx","abund",34.3333
"395",2025,32,"SW","All","hx","vi",0.36
"396",2025,32,"SW","All","hx","pir",0.0106
"397",2025,32,"FC","Pipiens","hx","abund",9.7619
"398",2025,32,"FC","Pipiens","hx","vi",0.15
"399",2025,32,"FC","Pipiens","hx","pir",0.0155
"400",2025,32,"FC","Tarsalis","hx","abund",26.1905
"401",2025,32,"FC","Tarsalis","hx","vi",0.19
"402",2025,32,"FC","Tarsalis","hx","pir",0.0072
"403",2025,32,"FC","All","hx","abund",35.9524
"404",2025,32,"FC","All","hx","vi",0.4
"405",2025,32,"FC","All","hx","pir",0.0111
"406",2025,32,"LV","Pipiens","hx","abund",7
"407",2025,32,"LV","Pipiens","hx","vi",0
"408",2025,32,"LV","Pipiens","hx","pir",0
"409",2025,32,"LV","Tarsalis","hx","abund",56.6667
"410",2025,32,"LV","Tarsalis","hx","vi",0.36
"411",2025,32,"LV","Tarsalis","hx","pir",0.0063
"412",2025,32,"LV","All","hx","abund",63.6667
"413",2025,32,"LV","All","hx","vi",0.36
"414",2025,32,"LV","All","hx","pir",0.0056
"415",2025,32,"BE","Pipiens","hx","abund",3.3
"416",2025,32,"BE","Pipiens","hx","vi",0
"417",2025,32,"BE","Pipiens","hx","pir",0
"418",2025,32,"BE","Tarsalis","hx","abund",74.7
"419",2025,32,"BE","Tarsalis","hx","vi",0.58
"420",2025,32,"BE","Tarsalis","hx","pir",0.0077
"421",2025,32,"BE","All","hx","abund",78
"422",2025,32,"BE","All","hx","vi",0.57
"423",2025,32,"BE","All","hx","pir",0.0073
"424",2025,32,"BC","Pipiens","hx","abund",2.4348
"425",2025,32,"BC","Pipiens","hx","vi",0
"426",2025,32,"BC","Pipiens","hx","pir",0
"427",2025,32,"BC","Tarsalis","hx","abund",21.9565
"428",2025,32,"BC","Tarsalis","hx","vi",0.42
"429",2025,32,"BC","Tarsalis","hx","pir",0.0193
"430",2025,32,"BC","All","hx","abund",24.3913
"431",2025,32,"BC","All","hx","vi",0.47
"432",2025,32,"BC","All","hx","pir",0.0193
"433",2025,31,"NW","Pipiens","hx","abund",2.8889
"434",2025,31,"NW","Pipiens","hx","vi",0.1
"435",2025,31,"NW","Pipiens","hx","pir",0.0355
"436",2025,31,"NW","Tarsalis","hx","abund",36.4444
"437",2025,31,"NW","Tarsalis","hx","vi",0.11
"438",2025,31,"NW","Tarsalis","hx","pir",0.0031
"439",2025,31,"NW","All","hx","abund",39.3333
"440",2025,31,"NW","All","hx","vi",0.32
"441",2025,31,"NW","All","hx","pir",0.0081
"442",2025,31,"NE","Pipiens","hx","abund",11.4
"443",2025,31,"NE","Pipiens","hx","vi",0.09
"444",2025,31,"NE","Pipiens","hx","pir",0.0079
"445",2025,31,"NE","Tarsalis","hx","abund",30.6
"446",2025,31,"NE","Tarsalis","hx","vi",0.35
"447",2025,31,"NE","Tarsalis","hx","pir",0.0113
"448",2025,31,"NE","All","hx","abund",42
"449",2025,31,"NE","All","hx","vi",0.42
"450",2025,31,"NE","All","hx","pir",0.01
"451",2025,31,"SE","Pipiens","hx","abund",6.7333
"452",2025,31,"SE","Pipiens","hx","vi",0.04
"453",2025,31,"SE","Pipiens","hx","pir",0.0058
"454",2025,31,"SE","Tarsalis","hx","abund",29.1333
"455",2025,31,"SE","Tarsalis","hx","vi",0.23
"456",2025,31,"SE","Tarsalis","hx","pir",0.0078
"457",2025,31,"SE","All","hx","abund",35.8667
"458",2025,31,"SE","All","hx","vi",0.25
"459",2025,31,"SE","All","hx","pir",0.0071
"460",2025,31,"SW","Pipiens","hx","abund",6.7778
"461",2025,31,"SW","Pipiens","hx","vi",0.08
"462",2025,31,"SW","Pipiens","hx","pir",0.0116
"463",2025,31,"SW","Tarsalis","hx","abund",19.4444
"464",2025,31,"SW","Tarsalis","hx","vi",0
"465",2025,31,"SW","Tarsalis","hx","pir",0
"466",2025,31,"SW","All","hx","abund",26.2222
"467",2025,31,"SW","All","hx","vi",0.1
"468",2025,31,"SW","All","hx","pir",0.0038
"469",2025,31,"FC","Pipiens","hx","abund",7.0233
"470",2025,31,"FC","Pipiens","hx","vi",0.07
"471",2025,31,"FC","Pipiens","hx","pir",0.0099
"472",2025,31,"FC","Tarsalis","hx","abund",28.9767
"473",2025,31,"FC","Tarsalis","hx","vi",0.18
"474",2025,31,"FC","Tarsalis","hx","pir",0.0063
"475",2025,31,"FC","All","hx","abund",36
"476",2025,31,"FC","All","hx","vi",0.28
"477",2025,31,"FC","All","hx","pir",0.0078
"478",2025,31,"LV","Pipiens","hx","abund",2.6667
"479",2025,31,"LV","Pipiens","hx","vi",0
"480",2025,31,"LV","Pipiens","hx","pir",0
"481",2025,31,"LV","Tarsalis","hx","abund",38.1667
"482",2025,31,"LV","Tarsalis","hx","vi",0.57
"483",2025,31,"LV","Tarsalis","hx","pir",0.015
"484",2025,31,"LV","All","hx","abund",40.8333
"485",2025,31,"LV","All","hx","vi",0.57
"486",2025,31,"LV","All","hx","pir",0.0139
"487",2025,31,"BE","Pipiens","hx","abund",1.5
"488",2025,31,"BE","Pipiens","hx","vi",0
"489",2025,31,"BE","Pipiens","hx","pir",0
"490",2025,31,"BE","Tarsalis","hx","abund",41.8
"491",2025,31,"BE","Tarsalis","hx","vi",0.44
"492",2025,31,"BE","Tarsalis","hx","pir",0.0106
"493",2025,31,"BE","All","hx","abund",43.3
"494",2025,31,"BE","All","hx","vi",0.44
"495",2025,31,"BE","All","hx","pir",0.0102
"496",2025,31,"BC","Pipiens","hx","abund",3.0435
"497",2025,31,"BC","Pipiens","hx","vi",0
"498",2025,31,"BC","Pipiens","hx","pir",0
"499",2025,31,"BC","Tarsalis","hx","abund",15.6522
"500",2025,31,"BC","Tarsalis","hx","vi",0
"501",2025,31,"BC","Tarsalis","hx","pir",0
"502",2025,31,"BC","All","hx","abund",18.6957
"503",2025,31,"BC","All","hx","vi",0
"504",2025,31,"BC","All","hx","pir",0
"505",2025,30,"NW","Pipiens","hx","abund",4.5
"506",2025,30,"NW","Pipiens","hx","vi",0.07
"507",2025,30,"NW","Pipiens","hx","pir",0.0166
"508",2025,30,"NW","Tarsalis","hx","abund",23
"509",2025,30,"NW","Tarsalis","hx","vi",0
"510",2025,30,"NW","Tarsalis","hx","pir",0
"511",2025,30,"NW","All","hx","abund",27.5
"512",2025,30,"NW","All","hx","vi",0.11
"513",2025,30,"NW","All","hx","pir",0.004
"514",2025,30,"NE","Pipiens","hx","abund",25
"515",2025,30,"NE","Pipiens","hx","vi",0.17
"516",2025,30,"NE","Pipiens","hx","pir",0.0069
"517",2025,30,"NE","Tarsalis","hx","abund",33
"518",2025,30,"NE","Tarsalis","hx","vi",0
"519",2025,30,"NE","Tarsalis","hx","pir",0
"520",2025,30,"NE","All","hx","abund",58
"521",2025,30,"NE","All","hx","vi",0.23
"522",2025,30,"NE","All","hx","pir",0.0039
