"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"CSU-26293",,36,"2026-09-01","LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",,"27","27","Negative",0
2026,"CSU-26294",,36,"2026-09-01","LC","FC","FC-053","SE","L","Cx.","Pipiens","F",,"27","27","Negative",0
2026,"CSU-26295",,36,"2026-09-01","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"24","24","Negative",0
2026,"CSU-26296",,36,"2026-09-01","LC","FC","FC-039","SE","L","Cx.","Pipiens","F",,"12","12","Negative",0
2026,"CSU-26297",,36,"2026-09-01","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-26298",,36,"2026-09-01","LC","FC","FC-047","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26299",,36,"2026-09-01","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26300",,36,"2026-09-01","LC","FC","FC-027","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26301",,36,"2026-09-01","LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-26302",,36,"2026-09-01","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26303",,36,"2026-09-01","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-26304",,36,"2026-09-01","LC","FC","FC-004","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26305",,36,"2026-09-01","LC","FC","FC-075GR","SE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
2026,"CSU-26306",,36,"2026-09-01","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-26307",,36,"2026-09-01","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","50",,"50","Positive",1
2026,"CSU-26308",,36,"2026-09-01","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","23",,"23","Negative",0
2026,"CSU-26309",,36,"2026-09-01","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26310",,36,"2026-09-01","LC","FC","FC-046","SE","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-26311",,36,"2026-09-01","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
2026,"CSU-26312",,36,"2026-09-01","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"33","33","Negative",0
2026,"CSU-26313",,36,"2026-09-01","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-26314",,36,"2026-09-01","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","44",,"44","Positive",1
2026,"CSU-26315",,36,"2026-09-02","LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26316",,36,"2026-09-02","LC","FC","FC-011","NW","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-26317",,36,"2026-09-02","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26318",,36,"2026-09-02","LC","FC","FC-073","NW","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26319",,36,"2026-09-02","LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26320",,36,"2026-09-02","LC","FC","FC-060","NW","L","Cx.","Pipiens","F",,"17","17","Negative",0
2026,"CSU-26321",,36,"2026-09-02","LC","FC","FC-058","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26322",,36,"2026-09-02","LC","FC","FC-063","NW","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-26323",,36,"2026-09-02","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"32","32","Negative",0
2026,"CSU-26324",,36,"2026-09-02","LC","FC","FC-015","NW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26325",,36,"2026-09-02","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"10","10","Negative",0
2026,"CSU-26326",,36,"2026-09-02","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-26327",,36,"2026-09-02","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","47",,"47","Negative",0
2026,"CSU-26328",,36,"2026-09-02","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","25",,"25","Negative",0
2026,"CSU-26329",,36,"2026-09-03","LC","FC","FC-062","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26330",,36,"2026-09-03","LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-26331",,36,"2026-09-03","LC","FC","FC-029","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26332",,36,"2026-09-03","LC","FC","FC-068","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26333",,36,"2026-09-03","LC","FC","FC-071","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26334",,36,"2026-09-03","LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26335",,36,"2026-09-03","LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-26336",,36,"2026-09-03","LC","FC","FC-001","SW","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26337",,36,"2026-09-03","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-26338",,36,"2026-09-03","LC","FC","FC-054","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26339",,36,"2026-09-03","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"14","14","Negative",0
2026,"CSU-26340",,36,"2026-09-03","LC","FC","FC-037","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26341",,36,"2026-09-03","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","34",,"34","Positive",1
2026,"CSU-26342",,36,"2026-09-03","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","33",,"33","Negative",0
