id,date_trap_set,contract,location,zone,mosquito_species,mosquito_count,trap_type,trap_name,trap_team
070b2dd9-16a9-4938-8ebd-9e1ce3cb089f,2026-08-10,Fort Collins,Lochside Lane,FC NE,Culiseta inornata,1,CDC Light Trap,FC-038,
070b2dd9-16a9-4938-8ebd-9e1ce3cb089f,2026-08-10,Fort Collins,Lochside Lane,FC NE,Culex tarsalis,38,CDC Light Trap,FC-038,
070b2dd9-16a9-4938-8ebd-9e1ce3cb089f,2026-08-10,Fort Collins,Lochside Lane,FC NE,Aedes vexans,3,CDC Light Trap,FC-038,
070b2dd9-16a9-4938-8ebd-9e1ce3cb089f,2026-08-10,Fort Collins,Lochside Lane,FC NE,Culex pipiens,6,CDC Light Trap,FC-038,
5aaa6f88-7814-4e22-beb4-a205de3117b3,2026-08-10,Fort Collins,422 Lake Dr,FC NE,Culex tarsalis,27,CDC Light Trap,FC-072,
240898bb-ffa5-4a0f-a666-5b0abf6dfd62,2026-08-10,Fort Collins,Linden Lake Rd,FC NE,Culex pipiens,6,CDC Light Trap,FC-069,
6fef4650-d459-4ac9-9c42-a1d85620d902,2026-08-10,Fort Collins,Country Club,FC NE,Culex pipiens,1,CDC Light Trap,FC-034,
6fef4650-d459-4ac9-9c42-a1d85620d902,2026-08-10,Fort Collins,Country Club,FC NE,Aedes cinereus,2,CDC Light Trap,FC-034,
6fef4650-d459-4ac9-9c42-a1d85620d902,2026-08-10,Fort Collins,Country Club,FC NE,Anopheles freeborni,7,CDC Light Trap,FC-034,
6fef4650-d459-4ac9-9c42-a1d85620d902,2026-08-10,Fort Collins,Country Club,FC NE,Aedes dorsalis,8,CDC Light Trap,FC-034,
6fef4650-d459-4ac9-9c42-a1d85620d902,2026-08-10,Fort Collins,Country Club,FC NE,Aedes melanimon,3,CDC Light Trap,FC-034,
6fef4650-d459-4ac9-9c42-a1d85620d902,2026-08-10,Fort Collins,Country Club,FC NE,Culex tarsalis,20,CDC Light Trap,FC-034,
6fef4650-d459-4ac9-9c42-a1d85620d902,2026-08-10,Fort Collins,Country Club,FC NE,Aedes vexans,52,CDC Light Trap,FC-034,
a67fc1b0-aa55-4c0f-bafd-ee91722bf3ec,2026-08-10,Fort Collins,FC Visitor Center,FC NE,Aedes dorsalis,2,CDC Light Trap,FC-014,
a67fc1b0-aa55-4c0f-bafd-ee91722bf3ec,2026-08-10,Fort Collins,FC Visitor Center,FC NE,Culex tarsalis,12,CDC Light Trap,FC-014,
a67fc1b0-aa55-4c0f-bafd-ee91722bf3ec,2026-08-10,Fort Collins,FC Visitor Center,FC NE,Culex pipiens,10,CDC Light Trap,FC-014,
e47f8fb6-165f-4200-ae82-dc0c76299c59,2026-08-10,Fort Collins,Prospect Ponds Gravid,FC NE,Anopheles freeborni,2,Gravid Trap,FC-066gr,
e47f8fb6-165f-4200-ae82-dc0c76299c59,2026-08-10,Fort Collins,Prospect Ponds Gravid,FC NE,Culex tarsalis,2,Gravid Trap,FC-066gr,
72ee3dc5-26f7-4308-b65f-d3e0e31ad398,2026-08-10,Fort Collins,Prospect Ponds,FC NE,Culex pipiens,78,CDC Light Trap,FC-066,
72ee3dc5-26f7-4308-b65f-d3e0e31ad398,2026-08-10,Fort Collins,Prospect Ponds,FC NE,Aedes vexans,17,CDC Light Trap,FC-066,
72ee3dc5-26f7-4308-b65f-d3e0e31ad398,2026-08-10,Fort Collins,Prospect Ponds,FC NE,Aedes melanimon,4,CDC Light Trap,FC-066,
72ee3dc5-26f7-4308-b65f-d3e0e31ad398,2026-08-10,Fort Collins,Prospect Ponds,FC NE,Aedes dorsalis,2,CDC Light Trap,FC-066,
72ee3dc5-26f7-4308-b65f-d3e0e31ad398,2026-08-10,Fort Collins,Prospect Ponds,FC NE,Culiseta inornata,3,CDC Light Trap,FC-066,
c41e4f2d-7cb5-4f2f-b028-91c30b04f4b5,2026-08-10,Fort Collins,Redwood,FC NE,Anopheles freeborni,1,CDC Light Trap,FC-040,
c41e4f2d-7cb5-4f2f-b028-91c30b04f4b5,2026-08-10,Fort Collins,Redwood,FC NE,Aedes vexans,28,CDC Light Trap,FC-040,
c41e4f2d-7cb5-4f2f-b028-91c30b04f4b5,2026-08-10,Fort Collins,Redwood,FC NE,Aedes melanimon,2,CDC Light Trap,FC-040,
c41e4f2d-7cb5-4f2f-b028-91c30b04f4b5,2026-08-10,Fort Collins,Redwood,FC NE,Culiseta inornata,1,CDC Light Trap,FC-040,
c41e4f2d-7cb5-4f2f-b028-91c30b04f4b5,2026-08-10,Fort Collins,Redwood,FC NE,Culex tarsalis,26,CDC Light Trap,FC-040,
c41e4f2d-7cb5-4f2f-b028-91c30b04f4b5,2026-08-10,Fort Collins,Redwood,FC NE,Culex pipiens,47,CDC Light Trap,FC-040,
72ee3dc5-26f7-4308-b65f-d3e0e31ad398,2026-08-10,Fort Collins,Prospect Ponds,FC NE,Culex tarsalis,81,CDC Light Trap,FC-066,
6c7d1b4e-e1a3-43ff-a2a6-ff318725b918,2026-08-10,Fort Collins,Edora Park,FC NE,Culiseta inornata,1,CDC Light Trap,FC-019,
6c7d1b4e-e1a3-43ff-a2a6-ff318725b918,2026-08-10,Fort Collins,Edora Park,FC NE,Aedes vexans,7,CDC Light Trap,FC-019,
5aaa6f88-7814-4e22-beb4-a205de3117b3,2026-08-10,Fort Collins,422 Lake Dr,FC NE,Aedes vexans,11,CDC Light Trap,FC-072,
6c7d1b4e-e1a3-43ff-a2a6-ff318725b918,2026-08-10,Fort Collins,Edora Park,FC NE,Culex tarsalis,10,CDC Light Trap,FC-019,
6c7d1b4e-e1a3-43ff-a2a6-ff318725b918,2026-08-10,Fort Collins,Edora Park,FC NE,Culex pipiens,10,CDC Light Trap,FC-019,
1ec6f186-a662-4eb0-adee-c8e4a990aad1,2026-08-10,Fort Collins,Hemlock,FC NW,Culex pipiens,20,CDC Light Trap,FC-036 ,
1ec6f186-a662-4eb0-adee-c8e4a990aad1,2026-08-10,Fort Collins,Hemlock,FC NW,Anopheles freeborni,2,CDC Light Trap,FC-036 ,
1ec6f186-a662-4eb0-adee-c8e4a990aad1,2026-08-10,Fort Collins,Hemlock,FC NW,Culex tarsalis,44,CDC Light Trap,FC-036 ,
1ec6f186-a662-4eb0-adee-c8e4a990aad1,2026-08-10,Fort Collins,Hemlock,FC NW,Aedes vexans,23,CDC Light Trap,FC-036 ,
e47f8fb6-165f-4200-ae82-dc0c76299c59,2026-08-10,Fort Collins,Prospect Ponds Gravid,FC NE,Culex pipiens,54,Gravid Trap,FC-066gr,
1ec6f186-a662-4eb0-adee-c8e4a990aad1,2026-08-10,Fort Collins,Hemlock,FC NW,Culiseta inornata,1,CDC Light Trap,FC-036 ,
a4d66022-cfab-4d30-8fd4-78f5242c6d52,2026-08-10,Fort Collins,Redwood Gravid,FC NE,Culex pipiens,70,Gravid Trap,FC-040gr,
607bd332-aee7-45e7-9b05-942d71abce1d,2026-08-10,Fort Collins,N. Linden,FC NE,Culex pipiens,11,CDC Light Trap,FC-006,
607bd332-aee7-45e7-9b05-942d71abce1d,2026-08-10,Fort Collins,N. Linden,FC NE,Aedes vexans,11,CDC Light Trap,FC-006,
3e755199-1fde-49e1-a2cf-8a5bafa674fa,2026-08-11,Fort Collins,Sage Creek North Gravid,FC SE,Culex tarsalis,4,Gravid Trap,FC-075gr,
3e755199-1fde-49e1-a2cf-8a5bafa674fa,2026-08-11,Fort Collins,Sage Creek North Gravid,FC SE,Aedes vexans,1,Gravid Trap,FC-075gr,
3e755199-1fde-49e1-a2cf-8a5bafa674fa,2026-08-11,Fort Collins,Sage Creek North Gravid,FC SE,Culex pipiens,88,Gravid Trap,FC-075gr,
3e755199-1fde-49e1-a2cf-8a5bafa674fa,2026-08-11,Fort Collins,Sage Creek North Gravid,FC SE,Culiseta inornata,1,Gravid Trap,FC-075gr,
251b7c28-39b7-4c9d-8b0d-b1bca517bb7e,2026-08-11,Fort Collins,Fossil Creek South,FC SE,Aedes melanimon,51,CDC Light Trap,FC-039,
251b7c28-39b7-4c9d-8b0d-b1bca517bb7e,2026-08-11,Fort Collins,Fossil Creek South,FC SE,Aedes dorsalis,40,CDC Light Trap,FC-039,
251b7c28-39b7-4c9d-8b0d-b1bca517bb7e,2026-08-11,Fort Collins,Fossil Creek South,FC SE,Aedes vexans,25,CDC Light Trap,FC-039,
251b7c28-39b7-4c9d-8b0d-b1bca517bb7e,2026-08-11,Fort Collins,Fossil Creek South,FC SE,Culex pipiens,7,CDC Light Trap,FC-039,
251b7c28-39b7-4c9d-8b0d-b1bca517bb7e,2026-08-11,Fort Collins,Fossil Creek South,FC SE,Culex tarsalis,20,CDC Light Trap,FC-039,
251b7c28-39b7-4c9d-8b0d-b1bca517bb7e,2026-08-11,Fort Collins,Fossil Creek South,FC SE,Culiseta inornata,5,CDC Light Trap,FC-039,
afdf58ab-6deb-4dab-b468-855cd70a95f2,2026-08-11,Fort Collins,Keeneland And Twin Oak,FC SE,Aedes vexans,1,CDC Light Trap,FC-047,
afdf58ab-6deb-4dab-b468-855cd70a95f2,2026-08-11,Fort Collins,Keeneland And Twin Oak,FC SE,Culex tarsalis,15,CDC Light Trap,FC-047,
afdf58ab-6deb-4dab-b468-855cd70a95f2,2026-08-11,Fort Collins,Keeneland And Twin Oak,FC SE,Culex pipiens,13,CDC Light Trap,FC-047,
88bd10dd-6043-4239-8df3-ae96e788d8e5,2026-08-11,Fort Collins,Golden Meadows Ditch,FC SE,Aedes vexans,1,CDC Light Trap,FC-050,
88bd10dd-6043-4239-8df3-ae96e788d8e5,2026-08-11,Fort Collins,Golden Meadows Ditch,FC SE,Culex tarsalis,9,CDC Light Trap,FC-050,
88bd10dd-6043-4239-8df3-ae96e788d8e5,2026-08-11,Fort Collins,Golden Meadows Ditch,FC SE,Culex pipiens,1,CDC Light Trap,FC-050,
a79fb23f-baa3-48d6-af3f-78f10c73a7cb,2026-08-11,Fort Collins,Boltz,FC SE,Culex pipiens,6,CDC Light Trap,FC-023,
a79fb23f-baa3-48d6-af3f-78f10c73a7cb,2026-08-11,Fort Collins,Boltz,FC SE,Culex tarsalis,13,CDC Light Trap,FC-023,
062eff86-b2cb-4f91-a215-6b98ace7a027,2026-08-11,Fort Collins,English Ranch Park Gravid,FC SE,Culex pipiens,41,Gravid Trap,FC-088gr,
fdf7820f-12d4-4526-a69c-02fd3ceaaf91,2026-08-11,Fort Collins,Big Horn,FC SE,Trap Malfunction,0,CDC Light Trap,FC-004,
6e3288cf-1228-4ddb-a356-68d209e902c0,2026-08-11,Fort Collins,Springwood and Lochwood,FC SE,Aedes vexans,3,CDC Light Trap,FC-059,
6e3288cf-1228-4ddb-a356-68d209e902c0,2026-08-11,Fort Collins,Springwood and Lochwood,FC SE,Culex tarsalis,11,CDC Light Trap,FC-059,
6e3288cf-1228-4ddb-a356-68d209e902c0,2026-08-11,Fort Collins,Springwood and Lochwood,FC SE,Culiseta inornata,1,CDC Light Trap,FC-059,
84666b9e-bc4f-4cbd-ad40-99c04365b26e,2026-08-11,Fort Collins,Willow Springs,FC SE,Culex tarsalis,39,CDC Light Trap,FC-031,
84666b9e-bc4f-4cbd-ad40-99c04365b26e,2026-08-11,Fort Collins,Willow Springs,FC SE,Culex pipiens,10,CDC Light Trap,FC-031,
84666b9e-bc4f-4cbd-ad40-99c04365b26e,2026-08-11,Fort Collins,Willow Springs,FC SE,Aedes dorsalis,1,CDC Light Trap,FC-031,
45e638fe-84f0-4bb5-b5ef-71a1030f8e43,2026-08-11,Fort Collins,Egret and Rookery,FC SE,Aedes dorsalis,1,CDC Light Trap,FC-053,
45e638fe-84f0-4bb5-b5ef-71a1030f8e43,2026-08-11,Fort Collins,Egret and Rookery,FC SE,Culex tarsalis,12,CDC Light Trap,FC-053,
45e638fe-84f0-4bb5-b5ef-71a1030f8e43,2026-08-11,Fort Collins,Egret and Rookery,FC SE,Aedes vexans,6,CDC Light Trap,FC-053,
45e638fe-84f0-4bb5-b5ef-71a1030f8e43,2026-08-11,Fort Collins,Egret and Rookery,FC SE,Culex pipiens,1,CDC Light Trap,FC-053,
eef20bdf-5dc4-4b25-97a9-94a9e62f041d,2026-08-11,Fort Collins,Westshore Ct,FC SE,Culex tarsalis,12,CDC Light Trap,FC-046,
eef20bdf-5dc4-4b25-97a9-94a9e62f041d,2026-08-11,Fort Collins,Westshore Ct,FC SE,Culex pipiens,7,CDC Light Trap,FC-046,
1e5aff9e-6cba-42f5-a715-00d09d46439a,2026-08-11,Fort Collins,3001 San Luis,FC SE,Culex pipiens,26,CDC Light Trap,FC-027,
1e5aff9e-6cba-42f5-a715-00d09d46439a,2026-08-11,Fort Collins,3001 San Luis,FC SE,Aedes vexans,8,CDC Light Trap,FC-027,
1e5aff9e-6cba-42f5-a715-00d09d46439a,2026-08-11,Fort Collins,3001 San Luis,FC SE,Culex tarsalis,31,CDC Light Trap,FC-027,
1e5aff9e-6cba-42f5-a715-00d09d46439a,2026-08-11,Fort Collins,3001 San Luis,FC SE,Culiseta inornata,1,CDC Light Trap,FC-027,
1e5aff9e-6cba-42f5-a715-00d09d46439a,2026-08-11,Fort Collins,3001 San Luis,FC SE,Aedes melanimon,2,CDC Light Trap,FC-027,
f6274a6e-e985-443b-83b1-0047bbeef9eb,2026-08-11,Fort Collins,Rock Creek,FC SE,Aedes vexans,14,CDC Light Trap,FC-074,
f6274a6e-e985-443b-83b1-0047bbeef9eb,2026-08-11,Fort Collins,Rock Creek,FC SE,Aedes dorsalis,2,CDC Light Trap,FC-074,
f6274a6e-e985-443b-83b1-0047bbeef9eb,2026-08-11,Fort Collins,Rock Creek,FC SE,Aedes melanimon,1,CDC Light Trap,FC-074,
f6274a6e-e985-443b-83b1-0047bbeef9eb,2026-08-11,Fort Collins,Rock Creek,FC SE,Culex tarsalis,53,CDC Light Trap,FC-074,
f6274a6e-e985-443b-83b1-0047bbeef9eb,2026-08-11,Fort Collins,Rock Creek,FC SE,Culex pipiens,9,CDC Light Trap,FC-074,
75a6ca85-a97f-4154-ad52-a6d86868918f,2026-08-11,Fort Collins,West Chase,FC SE,Aedes dorsalis,1,CDC Light Trap,FC-064,
75a6ca85-a97f-4154-ad52-a6d86868918f,2026-08-11,Fort Collins,West Chase,FC SE,Aedes vexans,1,CDC Light Trap,FC-064,
75a6ca85-a97f-4154-ad52-a6d86868918f,2026-08-11,Fort Collins,West Chase,FC SE,Culex tarsalis,24,CDC Light Trap,FC-064,
75a6ca85-a97f-4154-ad52-a6d86868918f,2026-08-11,Fort Collins,West Chase,FC SE,Culex pipiens,5,CDC Light Trap,FC-064,
75a6ca85-a97f-4154-ad52-a6d86868918f,2026-08-11,Fort Collins,West Chase,FC SE,Aedes melanimon,1,CDC Light Trap,FC-064,
b887fa0b-262b-403c-bc45-1da17b726d5f,2026-08-11,Fort Collins,Sage Creek North,FC SE,Culex tarsalis,39,CDC Light Trap,FC-075,
b887fa0b-262b-403c-bc45-1da17b726d5f,2026-08-11,Fort Collins,Sage Creek North,FC SE,Culiseta inornata,2,CDC Light Trap,FC-075,
b887fa0b-262b-403c-bc45-1da17b726d5f,2026-08-11,Fort Collins,Sage Creek North,FC SE,Aedes vexans,12,CDC Light Trap,FC-075,
b887fa0b-262b-403c-bc45-1da17b726d5f,2026-08-11,Fort Collins,Sage Creek North,FC SE,Culex pipiens,41,CDC Light Trap,FC-075,
82aacb16-6cfc-4cb1-ae8b-bda709d01c25,2026-08-12,Fort Collins,808 Ponderosa,FC NW,Culex tarsalis,7,CDC Light Trap,FC-060,
18dbb5ba-8a1a-4c7c-919c-2209d053c452,2026-08-12,Fort Collins,Holley Plant Research Center,FC NW,Culex pipiens,5,CDC Light Trap,FC-061,
18dbb5ba-8a1a-4c7c-919c-2209d053c452,2026-08-12,Fort Collins,Holley Plant Research Center,FC NW,Aedes vexans,12,CDC Light Trap,FC-061,
18dbb5ba-8a1a-4c7c-919c-2209d053c452,2026-08-12,Fort Collins,Holley Plant Research Center,FC NW,Culex tarsalis,8,CDC Light Trap,FC-061,
236518d0-644c-4376-b328-a6994d561a68,2026-08-12,Fort Collins,Spring Creek Trail-- Michener Dr,FC SW,Culiseta inornata,1,CDC Light Trap,FC-058,
236518d0-644c-4376-b328-a6994d561a68,2026-08-12,Fort Collins,Spring Creek Trail-- Michener Dr,FC SW,Culex tarsalis,5,CDC Light Trap,FC-058,
236518d0-644c-4376-b328-a6994d561a68,2026-08-12,Fort Collins,Spring Creek Trail-- Michener Dr,FC SW,Aedes trivittatus,1,CDC Light Trap,FC-058,
236518d0-644c-4376-b328-a6994d561a68,2026-08-12,Fort Collins,Spring Creek Trail-- Michener Dr,FC SW,Aedes vexans,59,CDC Light Trap,FC-058,
236518d0-644c-4376-b328-a6994d561a68,2026-08-12,Fort Collins,Spring Creek Trail-- Michener Dr,FC SW,Culex pipiens,4,CDC Light Trap,FC-058,
cedc83ac-e97b-4566-b87b-a6576ea6e6df,2026-08-12,Fort Collins,118 S Grant ,FC NW,Culex pipiens,8,CDC Light Trap,FC-073,
cedc83ac-e97b-4566-b87b-a6576ea6e6df,2026-08-12,Fort Collins,118 S Grant ,FC NW,Culex tarsalis,2,CDC Light Trap,FC-073,
cebb2e17-daec-448a-83b7-8662b2641fb6,2026-08-12,Fort Collins,Red Fox Meadows,FC NW,Aedes vexans,286,CDC Light Trap,FC-063,
eb7cccd5-d043-442f-b94e-461cf84ee2e1,2026-08-12,Fort Collins,603 Gilgalad Way,FC NW,Culex tarsalis,5,CDC Light Trap,FC-052,
82aacb16-6cfc-4cb1-ae8b-bda709d01c25,2026-08-12,Fort Collins,808 Ponderosa,FC NW,Culex pipiens,4,CDC Light Trap,FC-060,
5dab8ab2-8217-4219-a4d4-66b11c3dec8c,2026-08-12,Fort Collins,Golden Current,FC NW,Aedes vexans,90,CDC Light Trap,FC-011,
5dab8ab2-8217-4219-a4d4-66b11c3dec8c,2026-08-12,Fort Collins,Golden Current,FC NW,Culex pipiens,1,CDC Light Trap,FC-011,
eb7cccd5-d043-442f-b94e-461cf84ee2e1,2026-08-12,Fort Collins,603 Gilgalad Way,FC NW,Culex pipiens,8,CDC Light Trap,FC-052,
eb7cccd5-d043-442f-b94e-461cf84ee2e1,2026-08-12,Fort Collins,603 Gilgalad Way,FC NW,Aedes vexans,13,CDC Light Trap,FC-052,
fe8ad29f-cb29-4986-83b5-d72d077bcece,2026-08-12,Fort Collins,Mountain Grandview Cemetery Gravid,FC NW,Culex pipiens,73,Gravid Trap,FC-090gr,
7d03c398-aeaa-43e8-b3b5-0fa1817e23fe,2026-08-12,Fort Collins,Red Fox Meadows Gravid,FC NW,Aedes vexans,9,Gravid Trap,FC-063gr,
7d03c398-aeaa-43e8-b3b5-0fa1817e23fe,2026-08-12,Fort Collins,Red Fox Meadows Gravid,FC NW,Culex pipiens,53,Gravid Trap,FC-063gr,
cebb2e17-daec-448a-83b7-8662b2641fb6,2026-08-12,Fort Collins,Red Fox Meadows,FC NW,Aedes melanimon,1,CDC Light Trap,FC-063,
cebb2e17-daec-448a-83b7-8662b2641fb6,2026-08-12,Fort Collins,Red Fox Meadows,FC NW,Culex tarsalis,3,CDC Light Trap,FC-063,
cebb2e17-daec-448a-83b7-8662b2641fb6,2026-08-12,Fort Collins,Red Fox Meadows,FC NW,Aedes increpitus,3,CDC Light Trap,FC-063,
cebb2e17-daec-448a-83b7-8662b2641fb6,2026-08-12,Fort Collins,Red Fox Meadows,FC NW,Culex pipiens,3,CDC Light Trap,FC-063,
cebb2e17-daec-448a-83b7-8662b2641fb6,2026-08-12,Fort Collins,Red Fox Meadows,FC NW,Culiseta inornata,1,CDC Light Trap,FC-063,
f9af77eb-6a7d-4bca-b54f-cc22da627f73,2026-08-12,Fort Collins,Stuart and Dorset,FC NW,Aedes vexans,27,CDC Light Trap,FC-015,
f9af77eb-6a7d-4bca-b54f-cc22da627f73,2026-08-12,Fort Collins,Stuart and Dorset,FC NW,Culex pipiens,1,CDC Light Trap,FC-015,
46b376b5-7b43-4d68-80ef-ff00b1ba2802,2026-08-12,Fort Collins,Fishback,FC NW,Culex tarsalis,23,CDC Light Trap,FC-041,
46b376b5-7b43-4d68-80ef-ff00b1ba2802,2026-08-12,Fort Collins,Fishback,FC NW,Aedes vexans,2,CDC Light Trap,FC-041,
46b376b5-7b43-4d68-80ef-ff00b1ba2802,2026-08-12,Fort Collins,Fishback,FC NW,Culex pipiens,21,CDC Light Trap,FC-041,
6ab1b48d-268d-4b12-8c8b-8b089ea570b0,2026-08-12,Fort Collins,Casa Grande and Downing,FC SW,Aedes vexans,3,CDC Light Trap,FC-049,
6ab1b48d-268d-4b12-8c8b-8b089ea570b0,2026-08-12,Fort Collins,Casa Grande and Downing,FC SW,Culex pipiens,12,CDC Light Trap,FC-049,
6ab1b48d-268d-4b12-8c8b-8b089ea570b0,2026-08-12,Fort Collins,Casa Grande and Downing,FC SW,Culex tarsalis,7,CDC Light Trap,FC-049,
8760eb95-1f0e-4727-82fb-0e301c2a80f7,2026-08-13,Fort Collins,Water's Edge at Blue Mesa,FC SW,Trap Malfunction,0,CDC Light Trap,FC-062,
a577523b-7794-4dd2-aac8-63a7821b0820,2026-08-13,Fort Collins,737 Parliament,FC SE,Culex tarsalis,5,CDC Light Trap,FC-054,
a577523b-7794-4dd2-aac8-63a7821b0820,2026-08-13,Fort Collins,737 Parliament,FC SE,Aedes dorsalis,3,CDC Light Trap,FC-054,
a577523b-7794-4dd2-aac8-63a7821b0820,2026-08-13,Fort Collins,737 Parliament,FC SE,Culex pipiens,4,CDC Light Trap,FC-054,
cdcaccde-e3d1-4047-baff-45434decc9a7,2026-08-13,Fort Collins,Ben's Park,FC SE,Culex tarsalis,11,CDC Light Trap,FC-029,
cdcaccde-e3d1-4047-baff-45434decc9a7,2026-08-13,Fort Collins,Ben's Park,FC SE,Culex pipiens,2,CDC Light Trap,FC-029,
cdcaccde-e3d1-4047-baff-45434decc9a7,2026-08-13,Fort Collins,Ben's Park,FC SE,Aedes vexans,5,CDC Light Trap,FC-029,
eba15f45-9784-474b-a966-ba47069da679,2026-08-13,Fort Collins,Lopez Elementary,FC SW,Culex pipiens,1,CDC Light Trap,FC-093,
652da330-5e4d-40e5-ae59-6e831dc3977b,2026-08-13,Fort Collins,Chelsea Ridge,FC SW,Culex tarsalis,4,CDC Light Trap,FC-037,
652da330-5e4d-40e5-ae59-6e831dc3977b,2026-08-13,Fort Collins,Chelsea Ridge,FC SW,Culex pipiens,1,CDC Light Trap,FC-037,
3ca17db6-e1f9-49e7-bcf6-b2dd4c618cdb,2026-08-13,Fort Collins,Silvergate Rd,FC SW,Culex pipiens,1,CDC Light Trap,FC-071,
13ad4c08-b958-4fd7-96b8-6ae3e0f3cb04,2026-08-13,Fort Collins,Registry Ridge,FC SW,Aedes vexans,3,CDC Light Trap,FC-057,
3ca17db6-e1f9-49e7-bcf6-b2dd4c618cdb,2026-08-13,Fort Collins,Silvergate Rd,FC SW,Culex tarsalis,1,CDC Light Trap,FC-071,
eaaa8ba2-1a62-494e-a74b-2e5d6024d049,2026-08-13,Fort Collins,Magic Carpet,FC SW,Culex pipiens,1,CDC Light Trap,FC-001,
d83b8ea4-9170-4385-988b-e93ea9ccd723,2026-08-13,Fort Collins,Kunz Ct. and Brook Dr. Gravid,FC SW,Culex pipiens,24,Gravid Trap,FC-089gr,
3a74ae26-365e-4d75-8fd8-6e78a2ca3615,2026-08-13,Fort Collins,5029 Crest Dr,FC SW,Culex tarsalis,6,CDC Light Trap,FC-068,
3a74ae26-365e-4d75-8fd8-6e78a2ca3615,2026-08-13,Fort Collins,5029 Crest Dr,FC SW,Culex pipiens,3,CDC Light Trap,FC-068,
3a74ae26-365e-4d75-8fd8-6e78a2ca3615,2026-08-13,Fort Collins,5029 Crest Dr,FC SW,Aedes vexans,9,CDC Light Trap,FC-068,
d7c3e4d7-af47-4fc7-afbf-ed34cd413dbf,2026-08-13,Fort Collins,Ben's Park Gravid,FC SE,Culex pipiens,32,Gravid Trap,FC-029gr,
13ad4c08-b958-4fd7-96b8-6ae3e0f3cb04,2026-08-13,Fort Collins,Registry Ridge,FC SW,Culex pipiens,1,CDC Light Trap,FC-057,
13ad4c08-b958-4fd7-96b8-6ae3e0f3cb04,2026-08-13,Fort Collins,Registry Ridge,FC SW,Culex tarsalis,3,CDC Light Trap,FC-057,
13ad4c08-b958-4fd7-96b8-6ae3e0f3cb04,2026-08-13,Fort Collins,Registry Ridge,FC SW,Aedes dorsalis,2,CDC Light Trap,FC-057,
a2e87f59-f316-46d7-98dc-4e6523dae2cc,2026-08-10,Loveland,Centerra,LV - Loveland Traps,Culex pipiens,1,CDC Light Trap,LV-117,
65019e43-89a6-4c01-865f-3b4f8832998b,2026-08-10,Loveland,Harding and Reagan,LV - Loveland Traps,Culex tarsalis,31,CDC Light Trap,LV-080,
4e002084-afed-41db-943b-6ddec895fe1d,2026-08-10,Loveland,Pond at Silver Lake,LV - Loveland Traps,Culex pipiens,1,CDC Light Trap,LV-093,
4e002084-afed-41db-943b-6ddec895fe1d,2026-08-10,Loveland,Pond at Silver Lake,LV - Loveland Traps,Aedes dorsalis,1,CDC Light Trap,LV-093,
65019e43-89a6-4c01-865f-3b4f8832998b,2026-08-10,Loveland,Harding and Reagan,LV - Loveland Traps,Culex pipiens,8,CDC Light Trap,LV-080,
