"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"CSU-25523",,30,"2026-07-20","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"29","29","Negative",0
2026,"CSU-25524",,30,"2026-07-20","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25525",,30,"2026-07-20","LC","FC","FC-038","NE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-25526",,30,"2026-07-20","LC","FC","FC-038","NE","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-25527",,30,"2026-07-20","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","38",,"38","Negative",0
2026,"CSU-25528",,30,"2026-07-20","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","15",,"15","Negative",0
2026,"CSU-25529",,30,"2026-07-20","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","50",,"50","Positive",1
2026,"CSU-25530",,30,"2026-07-20","LC","FC","FC-040GR","NE","G","Cx.","Pipiens","F","25",,"25","Negative",0
2026,"CSU-25531",,30,"2026-07-20","LC","FC","FC-066GR","NE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
2026,"CSU-25532",,30,"2026-07-20","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","7",,"7","Negative",0
2026,"CSU-25533",,30,"2026-07-20","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25534",,30,"2026-07-20","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"30","30","Negative",0
2026,"CSU-25535",,30,"2026-07-20","LC","FC","FC-067","NE","L","Cx.","Pipiens","F",,"19","19","Negative",0
2026,"CSU-25536",,30,"2026-07-20","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25537",,30,"2026-07-20","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25538",,30,"2026-07-20","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25539",,30,"2026-07-20","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25540",,30,"2026-07-20","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-25541",,30,"2026-07-20","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
2026,"CSU-25542",,30,"2026-07-20","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"33","33","Negative",0
2026,"CSU-25543",,30,"2026-07-21","LC","LV","LV-089","LV","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-25544",,30,"2026-07-21","LC","LV","LV-089","LV","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25545",,30,"2026-07-21","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-25546",,30,"2026-07-21","LC","LV","LV-104","LV","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25547",,30,"2026-07-21","LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",,"13","13","Negative",0
2026,"CSU-25548",,30,"2026-07-21","LC","LV","LV-110","LV","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25549",,30,"2026-07-21","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-25550",,30,"2026-07-21","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
2026,"CSU-25551",,30,"2026-07-21","LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",,"14","14","Negative",0
2026,"CSU-25552",,30,"2026-07-21","LC","FC","FC-053","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25553",,30,"2026-07-21","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25554",,30,"2026-07-21","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25555",,30,"2026-07-21","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
2026,"CSU-25556",,30,"2026-07-21","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25557",,30,"2026-07-21","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"16","16","Negative",0
2026,"CSU-25558",,30,"2026-07-21","LC","FC","FC-027","SE","L","Cx.","Pipiens","F",,"20","20","Negative",0
2026,"CSU-25559",,30,"2026-07-21","LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25560",,30,"2026-07-21","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"18","18","Negative",0
2026,"CSU-25561",,30,"2026-07-21","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25562",,30,"2026-07-21","LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25563",,30,"2026-07-21","LC","FC","FC-059","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25564",,30,"2026-07-21","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25565",,30,"2026-07-21","LC","FC","FC-046","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25566",,30,"2026-07-21","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"27","27","Negative",0
2026,"CSU-25567",,30,"2026-07-21","LC","FC","FC-047","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25568",,30,"2026-07-21","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","12",,"12","Negative",0
2026,"CSU-25569",,30,"2026-07-21","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","22",,"22","Negative",0
2026,"CSU-25570",,30,"2026-07-22","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
2026,"CSU-25571",,30,"2026-07-22","LC","BE","LC-001","BE","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25572",,30,"2026-07-22","LC","BE","LC-060","BE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25573",,30,"2026-07-22","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"19","19","Negative",0
2026,"CSU-25574",,30,"2026-07-22","LC","BE","LC-049","BE","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25575",,30,"2026-07-22","LC","BE","LC-059","BE","L","Cx.","Tarsalis","F",,"32","32","Negative",0
2026,"CSU-25576",,30,"2026-07-22","LC","BE","LC-059","BE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25577",,30,"2026-07-22","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25578",,30,"2026-07-22","LC","FC","FC-073","NW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25579",,30,"2026-07-22","LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25580",,30,"2026-07-22","LC","FC","FC-052","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25581",,30,"2026-07-22","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25582",,30,"2026-07-22","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-25583",,30,"2026-07-22","LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25584",,30,"2026-07-22","LC","FC","FC-011","NW","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-25585",,30,"2026-07-22","LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-25586",,30,"2026-07-22","LC","FC","FC-058","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25587",,30,"2026-07-22","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","11",,"11","Negative",0
2026,"CSU-25588",,30,"2026-07-22","LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25589",,30,"2026-07-22","LC","FC","FC-015","NW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25590",,30,"2026-07-22","LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25591",,30,"2026-07-22","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25592",,30,"2026-07-22","LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25593",,30,"2026-07-22","LC","FC","FC-063","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25594",,30,"2026-07-22","LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25595",,30,"2026-07-22","LC","BE","LC-053","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25596",,30,"2026-07-22","LC","BE","LC-062","BE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-25597",,30,"2026-07-22","LC","BE","LC-062","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25598",,30,"2026-07-22","LC","BE","LC-058","BE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25599",,30,"2026-07-22","LC","BE","LC-058","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25600",,30,"2026-07-22","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25601",,30,"2026-07-22","LC","BE","LC-054","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25602",,30,"2026-07-22","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25603",,30,"2026-07-22","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"24","24","Negative",0
2026,"CSU-25604",,30,"2026-07-22","LC","LV","LV-020","LV","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25605",,30,"2026-07-23","LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",,"12","12","Negative",0
2026,"CSU-25606",,30,"2026-07-23","LC","FC","FC-001","SW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25607",,30,"2026-07-23","LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25608",,30,"2026-07-23","LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-25609",,30,"2026-07-23","LC","FC","FC-062","SW","L","Cx.","Pipiens","F",,"16","16","Negative",0
2026,"CSU-25610",,30,"2026-07-23","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"11","11","Negative",0
2026,"CSU-25611",,30,"2026-07-23","LC","FC","FC-054","SE","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-25612",,30,"2026-07-23","LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25613",,30,"2026-07-23","LC","FC","FC-068","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25614",,30,"2026-07-23","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"19","19","Negative",0
2026,"CSU-25615",,30,"2026-07-23","LC","FC","FC-037","SW","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25616",,30,"2026-07-23","LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",,"29","29","Negative",0
2026,"CSU-25617",,30,"2026-07-23","LC","FC","FC-029","SE","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-25618",,30,"2026-07-23","LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-25619",,30,"2026-07-23","LC","FC","FC-093","SW","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25620",,30,"2026-07-23","LC","FC","FC-071","SW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25621",,30,"2026-07-23","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","3",,"3","Negative",0
2026,"CSU-25622",,30,"2026-07-23","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","32",,"32","Negative",0
