"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2025","CSU-24880",,37,"2025-09-09","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","7",,"7","Negative",0
"2025","CSU-24881",,37,"2025-09-09","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
"2025","CSU-24882",,37,"2025-09-09","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
"2025","CSU-24883",,37,"2025-09-09","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"10","10","Negative",0
"2025","CSU-24884",,37,"2025-09-09","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24885",,37,"2025-09-09","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"31","31","Negative",0
"2025","CSU-24886",,37,"2025-09-10","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24887",,37,"2025-09-10","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"6","6","Negative",0
"2025","CSU-24888",,37,"2025-09-10","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24889",,37,"2025-09-10","LC","FC","FC-064","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24890",,37,"2025-09-10","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","32",,"32","Negative",0
"2025","CSU-24891",,37,"2025-09-10","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
"2025","CSU-24892",,37,"2025-09-10","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24893",,37,"2025-09-10","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","16",,"16","Positive",1
"2025","CSU-24894",,37,"2025-09-10","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24895",,37,"2025-09-10","LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24896",,37,"2025-09-10","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24897",,37,"2025-09-10","LC","FC","FC-027","SE","L","Cx.","Pipiens","F",,"28","28","Negative",0
"2025","CSU-24898",,37,"2025-09-10","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24899",,37,"2025-09-10","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24900",,37,"2025-09-10","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24901",,37,"2025-09-10","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24902",,37,"2025-09-10","LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24903",,37,"2025-09-10","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24904",,37,"2025-09-10","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"7","7","Negative",0
"2025","CSU-24905",,37,"2025-09-10","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24906",,37,"2025-09-10","LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24907",,37,"2025-09-10","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24908",,37,"2025-09-10","LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24909",,37,"2025-09-10","LC","FC","FC-015","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24910",,37,"2025-09-10","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","5",,"5","Negative",0
"2025","CSU-24911",,37,"2025-09-10","LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24912",,37,"2025-09-10","LC","FC","FC-011","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24913",,37,"2025-09-10","LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24914",,37,"2025-09-10","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24915",,37,"2025-09-10","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","23",,"23","Positive",1
"2025","CSU-24916",,37,"2025-09-11","LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24917",,37,"2025-09-11","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24918",,37,"2025-09-11","LC","FC","FC-054","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24919",,37,"2025-09-11","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","37",,"37","Positive",1
"2025","CSU-24920",,37,"2025-09-11","LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
"2025","CSU-24921",,37,"2025-09-11","LC","FC","FC-093","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24922",,37,"2025-09-11","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","14",,"14","Positive",1
"2025","CSU-24923",,37,"2025-09-11","LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",,"9","9","Negative",0
"2025","CSU-24924",,37,"2025-09-11","LC","FC","FC-062","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24925",,37,"2025-09-11","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24926",,37,"2025-09-11","LC","FC","FC-037","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24927",,37,"2025-09-11","LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
