trap_id,zone,zone2,trap_date,year,week,spp,method,trap_status,total,key,source,epiweek,week_submitted
BC-24,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,0,BC24|Pipiens|2025|37,bc,37,
BC-24,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,9,BC24|Tarsalis|2025|37,bc,37,
BC-25,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,11,BC25|Pipiens|2025|37,bc,37,
BC-25,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,38,BC25|Tarsalis|2025|37,bc,37,
BC-26,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,12,BC26|Pipiens|2025|37,bc,37,
BC-26,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,6,BC26|Tarsalis|2025|37,bc,37,
BC-27,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,0,BC27|Pipiens|2025|37,bc,37,
BC-27,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,50,BC27|Tarsalis|2025|37,bc,37,
BC-28,BC,BC,2025-09-08,2025,37,Pipiens,L,culex,1,BC28|Pipiens|2025|37,bc,37,
BC-28,BC,BC,2025-09-08,2025,37,Tarsalis,L,culex,2,BC28|Tarsalis|2025|37,bc,37,
FC-001,SW,FC,2025-09-04,2025,36,Pipiens,L,culex,1,FC001|Pipiens|2025|36,vdci,36,
FC-001,SW,FC,2025-09-04,2025,36,Tarsalis,L,culex,14,FC001|Tarsalis|2025|36,vdci,36,
FC-004,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,5,FC004|Pipiens|2025|36,vdci,36,
FC-004,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,20,FC004|Tarsalis|2025|36,vdci,36,
FC-023,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,1,FC023|Pipiens|2025|36,vdci,36,
FC-023,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,23,FC023|Tarsalis|2025|36,vdci,36,
FC-027,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,41,FC027|Pipiens|2025|36,vdci,36,
FC-027,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,18,FC027|Tarsalis|2025|36,vdci,36,
FC-029,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,0,FC029|Pipiens|2025|36,vdci,36,
FC-029,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,6,FC029|Tarsalis|2025|36,vdci,36,
FC-029GR,SE,FC,2025-09-04,2025,36,Pipiens,G,culex,16,FC029GR|Pipiens|2025|36,vdci,36,
FC-029GR,SE,FC,2025-09-04,2025,36,Tarsalis,G,culex,0,FC029GR|Tarsalis|2025|36,vdci,36,
FC-031,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,4,FC031|Pipiens|2025|36,vdci,36,
FC-031,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,10,FC031|Tarsalis|2025|36,vdci,36,
FC-037,SW,FC,2025-09-04,2025,36,Pipiens,L,culex,0,FC037|Pipiens|2025|36,vdci,36,
FC-037,SW,FC,2025-09-04,2025,36,Tarsalis,L,culex,52,FC037|Tarsalis|2025|36,vdci,36,
FC-039,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,0,FC039|Pipiens|2025|36,vdci,36,
FC-039,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,7,FC039|Tarsalis|2025|36,vdci,36,
FC-046,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,7,FC046|Pipiens|2025|36,vdci,36,
FC-046,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,24,FC046|Tarsalis|2025|36,vdci,36,
FC-047,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,0,FC047|Pipiens|2025|36,vdci,36,
FC-047,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,8,FC047|Tarsalis|2025|36,vdci,36,
FC-050,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,5,FC050|Pipiens|2025|36,vdci,36,
FC-050,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,4,FC050|Tarsalis|2025|36,vdci,36,
FC-053,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,1,FC053|Pipiens|2025|36,vdci,36,
FC-053,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,4,FC053|Tarsalis|2025|36,vdci,36,
FC-054,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,1,FC054|Pipiens|2025|36,vdci,36,
FC-054,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,7,FC054|Tarsalis|2025|36,vdci,36,
FC-057,SW,FC,2025-09-04,2025,36,Pipiens,L,culex,1,FC057|Pipiens|2025|36,vdci,36,
FC-057,SW,FC,2025-09-04,2025,36,Tarsalis,L,culex,4,FC057|Tarsalis|2025|36,vdci,36,
FC-059,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,2,FC059|Pipiens|2025|36,vdci,36,
FC-059,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,10,FC059|Tarsalis|2025|36,vdci,36,
FC-062,SW,FC,2025-09-04,2025,36,Pipiens,L,culex,5,FC062|Pipiens|2025|36,vdci,36,
FC-062,SW,FC,2025-09-04,2025,36,Tarsalis,L,culex,4,FC062|Tarsalis|2025|36,vdci,36,
FC-064,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,3,FC064|Pipiens|2025|36,vdci,36,
FC-064,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,13,FC064|Tarsalis|2025|36,vdci,36,
FC-068,SW,FC,2025-09-04,2025,36,Pipiens,L,culex,0,FC068|Pipiens|2025|36,vdci,36,
FC-068,SW,FC,2025-09-04,2025,36,Tarsalis,L,culex,3,FC068|Tarsalis|2025|36,vdci,36,
FC-071,SW,FC,2025-09-04,2025,36,Pipiens,L,culex,4,FC071|Pipiens|2025|36,vdci,36,
FC-071,SW,FC,2025-09-04,2025,36,Tarsalis,L,culex,3,FC071|Tarsalis|2025|36,vdci,36,
FC-074,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,4,FC074|Pipiens|2025|36,vdci,36,
FC-074,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,25,FC074|Tarsalis|2025|36,vdci,36,
FC-075,SE,FC,2025-09-04,2025,36,Pipiens,L,culex,11,FC075|Pipiens|2025|36,vdci,36,
FC-075,SE,FC,2025-09-04,2025,36,Tarsalis,L,culex,3,FC075|Tarsalis|2025|36,vdci,36,
FC-075GR,SE,FC,2025-09-04,2025,36,Pipiens,G,culex,17,FC075GR|Pipiens|2025|36,vdci,36,
FC-075GR,SE,FC,2025-09-04,2025,36,Tarsalis,G,culex,0,FC075GR|Tarsalis|2025|36,vdci,36,
FC-088GR,SE,FC,2025-09-04,2025,36,Pipiens,G,culex,38,FC088GR|Pipiens|2025|36,vdci,36,
FC-088GR,SE,FC,2025-09-04,2025,36,Tarsalis,G,culex,1,FC088GR|Tarsalis|2025|36,vdci,36,
FC-089GR,SW,FC,2025-09-04,2025,36,Pipiens,G,culex,3,FC089GR|Pipiens|2025|36,vdci,36,
FC-089GR,SW,FC,2025-09-04,2025,36,Tarsalis,G,culex,0,FC089GR|Tarsalis|2025|36,vdci,36,
FC-093,SW,FC,2025-09-04,2025,36,Pipiens,L,culex,2,FC093|Pipiens|2025|36,vdci,36,
FC-093,SW,FC,2025-09-04,2025,36,Tarsalis,L,culex,1,FC093|Tarsalis|2025|36,vdci,36,
FC-006,NE,FC,2025-09-03,2025,36,Pipiens,L,culex,5,FC006|Pipiens|2025|36,vdci,36,
FC-006,NE,FC,2025-09-03,2025,36,Tarsalis,L,culex,1,FC006|Tarsalis|2025|36,vdci,36,
FC-011,NW,FC,2025-09-03,2025,36,Pipiens,L,culex,0,FC011|Pipiens|2025|36,vdci,36,
FC-011,NW,FC,2025-09-03,2025,36,Tarsalis,L,culex,1,FC011|Tarsalis|2025|36,vdci,36,
FC-014,NE,FC,2025-09-03,2025,36,Pipiens,L,culex,67,FC014|Pipiens|2025|36,vdci,36,
FC-014,NE,FC,2025-09-03,2025,36,Tarsalis,L,culex,6,FC014|Tarsalis|2025|36,vdci,36,
FC-015,NW,FC,2025-09-03,2025,36,Pipiens,L,culex,10,FC015|Pipiens|2025|36,vdci,36,
FC-015,NW,FC,2025-09-03,2025,36,Tarsalis,L,culex,13,FC015|Tarsalis|2025|36,vdci,36,
FC-019,NE,FC,2025-09-03,2025,36,Pipiens,L,culex,0,FC019|Pipiens|2025|36,vdci,36,
FC-019,NE,FC,2025-09-03,2025,36,Tarsalis,L,culex,1,FC019|Tarsalis|2025|36,vdci,36,
FC-034,NE,FC,2025-09-03,2025,36,Pipiens,L,culex,0,FC034|Pipiens|2025|36,vdci,36,
FC-034,NE,FC,2025-09-03,2025,36,Tarsalis,L,culex,14,FC034|Tarsalis|2025|36,vdci,36,
FC-036,NW,FC,2025-09-03,2025,36,Pipiens,L,culex,4,FC036|Pipiens|2025|36,vdci,36,
FC-036,NW,FC,2025-09-03,2025,36,Tarsalis,L,culex,4,FC036|Tarsalis|2025|36,vdci,36,
FC-038,NE,FC,2025-09-03,2025,36,Pipiens,L,culex,13,FC038|Pipiens|2025|36,vdci,36,
FC-038,NE,FC,2025-09-03,2025,36,Tarsalis,L,culex,6,FC038|Tarsalis|2025|36,vdci,36,
FC-040,NE,FC,2025-09-03,2025,36,Pipiens,L,culex,3,FC040|Pipiens|2025|36,vdci,36,
FC-040,NE,FC,2025-09-03,2025,36,Tarsalis,L,culex,12,FC040|Tarsalis|2025|36,vdci,36,
FC-040GR,NE,FC,2025-09-03,2025,36,Pipiens,G,culex,5,FC040GR|Pipiens|2025|36,vdci,36,
FC-040GR,NE,FC,2025-09-03,2025,36,Tarsalis,G,culex,0,FC040GR|Tarsalis|2025|36,vdci,36,
FC-041,NW,FC,2025-09-03,2025,36,Pipiens,L,culex,6,FC041|Pipiens|2025|36,vdci,36,
FC-041,NW,FC,2025-09-03,2025,36,Tarsalis,L,culex,0,FC041|Tarsalis|2025|36,vdci,36,
FC-049,SW,FC,2025-09-03,2025,36,Pipiens,L,culex,2,FC049|Pipiens|2025|36,vdci,36,
FC-049,SW,FC,2025-09-03,2025,36,Tarsalis,L,culex,12,FC049|Tarsalis|2025|36,vdci,36,
FC-052,NW,FC,2025-09-03,2025,36,Pipiens,L,culex,0,FC052|Pipiens|2025|36,vdci,36,
FC-052,NW,FC,2025-09-03,2025,36,Tarsalis,L,culex,3,FC052|Tarsalis|2025|36,vdci,36,
FC-058,SW,FC,2025-09-03,2025,36,Pipiens,L,culex,0,FC058|Pipiens|2025|36,vdci,36,
FC-058,SW,FC,2025-09-03,2025,36,Tarsalis,L,culex,3,FC058|Tarsalis|2025|36,vdci,36,
FC-060,NW,FC,2025-09-03,2025,36,Pipiens,L,culex,1,FC060|Pipiens|2025|36,vdci,36,
FC-060,NW,FC,2025-09-03,2025,36,Tarsalis,L,culex,7,FC060|Tarsalis|2025|36,vdci,36,
FC-061,NW,FC,2025-09-03,2025,36,Pipiens,L,culex,4,FC061|Pipiens|2025|36,vdci,36,
FC-061,NW,FC,2025-09-03,2025,36,Tarsalis,L,culex,17,FC061|Tarsalis|2025|36,vdci,36,
FC-063,NW,FC,2025-09-03,2025,36,Pipiens,L,culex,0,FC063|Pipiens|2025|36,vdci,36,
FC-063,NW,FC,2025-09-03,2025,36,Tarsalis,L,culex,3,FC063|Tarsalis|2025|36,vdci,36,
FC-063GR,NW,FC,2025-09-03,2025,36,Pipiens,G,culex,31,FC063GR|Pipiens|2025|36,vdci,36,
FC-063GR,NW,FC,2025-09-03,2025,36,Tarsalis,G,culex,0,FC063GR|Tarsalis|2025|36,vdci,36,
FC-066,NE,FC,2025-09-03,2025,36,Pipiens,L,culex,97,FC066|Pipiens|2025|36,vdci,36,
FC-066,NE,FC,2025-09-03,2025,36,Tarsalis,L,culex,21,FC066|Tarsalis|2025|36,vdci,36,
FC-066GR,NE,FC,2025-09-03,2025,36,Pipiens,G,culex,7,FC066GR|Pipiens|2025|36,vdci,36,
FC-066GR,NE,FC,2025-09-03,2025,36,Tarsalis,G,culex,1,FC066GR|Tarsalis|2025|36,vdci,36,
FC-067,NE,FC,2025-09-03,2025,36,Pipiens,L,culex,10,FC067|Pipiens|2025|36,vdci,36,
FC-067,NE,FC,2025-09-03,2025,36,Tarsalis,L,culex,6,FC067|Tarsalis|2025|36,vdci,36,
FC-069,NE,FC,2025-09-03,2025,36,Pipiens,L,culex,2,FC069|Pipiens|2025|36,vdci,36,
FC-069,NE,FC,2025-09-03,2025,36,Tarsalis,L,culex,9,FC069|Tarsalis|2025|36,vdci,36,
FC-072,NE,FC,2025-09-03,2025,36,Pipiens,L,culex,11,FC072|Pipiens|2025|36,vdci,36,
FC-072,NE,FC,2025-09-03,2025,36,Tarsalis,L,culex,17,FC072|Tarsalis|2025|36,vdci,36,
FC-073,NW,FC,2025-09-03,2025,36,Pipiens,L,culex,2,FC073|Pipiens|2025|36,vdci,36,
FC-073,NW,FC,2025-09-03,2025,36,Tarsalis,L,culex,1,FC073|Tarsalis|2025|36,vdci,36,
FC-090GR,NW,FC,2025-09-03,2025,36,Pipiens,G,culex,30,FC090GR|Pipiens|2025|36,vdci,36,
FC-090GR,NW,FC,2025-09-03,2025,36,Tarsalis,G,culex,0,FC090GR|Tarsalis|2025|36,vdci,36,
FC-091GR,NE,FC,2025-09-03,2025,36,Pipiens,G,culex,20,FC091GR|Pipiens|2025|36,vdci,36,
FC-091GR,NE,FC,2025-09-03,2025,36,Tarsalis,G,culex,1,FC091GR|Tarsalis|2025|36,vdci,36,
FC-092GR,NE,FC,2025-09-03,2025,36,Pipiens,G,culex,28,FC092GR|Pipiens|2025|36,vdci,36,
FC-092GR,NE,FC,2025-09-03,2025,36,Tarsalis,G,culex,1,FC092GR|Tarsalis|2025|36,vdci,36,
BC-01,BC,BC,2025-09-02,2025,36,Pipiens,L,culex,1,BC01|Pipiens|2025|36,bc,36,
BC-01,BC,BC,2025-09-02,2025,36,Tarsalis,L,culex,5,BC01|Tarsalis|2025|36,bc,36,
BC-02,BC,BC,2025-09-02,2025,36,Pipiens,L,no mosquitoes,0,BC02|Pipiens|2025|36,bc,36,
BC-02,BC,BC,2025-09-02,2025,36,Tarsalis,L,no mosquitoes,0,BC02|Tarsalis|2025|36,bc,36,
BC-03,BC,BC,2025-09-02,2025,36,Pipiens,L,no mosquitoes,0,BC03|Pipiens|2025|36,bc,36,
BC-03,BC,BC,2025-09-02,2025,36,Tarsalis,L,no mosquitoes,0,BC03|Tarsalis|2025|36,bc,36,
BC-04,BC,BC,2025-09-02,2025,36,Pipiens,L,no mosquitoes,0,BC04|Pipiens|2025|36,bc,36,
BC-04,BC,BC,2025-09-02,2025,36,Tarsalis,L,no mosquitoes,0,BC04|Tarsalis|2025|36,bc,36,
BC-07,BC,BC,2025-09-02,2025,36,Pipiens,L,culex,0,BC07|Pipiens|2025|36,bc,36,
BC-07,BC,BC,2025-09-02,2025,36,Tarsalis,L,culex,1,BC07|Tarsalis|2025|36,bc,36,
BC-08,BC,BC,2025-09-02,2025,36,Pipiens,L,culex,1,BC08|Pipiens|2025|36,bc,36,
BC-08,BC,BC,2025-09-02,2025,36,Tarsalis,L,culex,0,BC08|Tarsalis|2025|36,bc,36,
BC-10,BC,BC,2025-09-02,2025,36,Pipiens,L,no mosquitoes,0,BC10|Pipiens|2025|36,bc,36,
BC-10,BC,BC,2025-09-02,2025,36,Tarsalis,L,no mosquitoes,0,BC10|Tarsalis|2025|36,bc,36,
BC-11,BC,BC,2025-09-02,2025,36,Pipiens,L,culex,1,BC11|Pipiens|2025|36,bc,36,
BC-11,BC,BC,2025-09-02,2025,36,Tarsalis,L,culex,0,BC11|Tarsalis|2025|36,bc,36,
BC-13,BC,BC,2025-09-02,2025,36,Pipiens,L,culex,3,BC13|Pipiens|2025|36,bc,36,
BC-13,BC,BC,2025-09-02,2025,36,Tarsalis,L,culex,5,BC13|Tarsalis|2025|36,bc,36,
BC-14,BC,BC,2025-09-02,2025,36,Pipiens,L,culex,0,BC14|Pipiens|2025|36,bc,36,
BC-14,BC,BC,2025-09-02,2025,36,Tarsalis,L,culex,2,BC14|Tarsalis|2025|36,bc,36,
BC-22,BC,BC,2025-09-02,2025,36,Pipiens,L,no mosquitoes,0,BC22|Pipiens|2025|36,bc,36,
BC-22,BC,BC,2025-09-02,2025,36,Tarsalis,L,no mosquitoes,0,BC22|Tarsalis|2025|36,bc,36,
BC-24,BC,BC,2025-09-02,2025,36,Pipiens,L,culex,3,BC24|Pipiens|2025|36,bc,36,
BC-24,BC,BC,2025-09-02,2025,36,Tarsalis,L,culex,8,BC24|Tarsalis|2025|36,bc,36,
BC-25,BC,BC,2025-09-02,2025,36,Pipiens,L,culex,2,BC25|Pipiens|2025|36,bc,36,
BC-25,BC,BC,2025-09-02,2025,36,Tarsalis,L,culex,8,BC25|Tarsalis|2025|36,bc,36,
BC-26,BC,BC,2025-09-02,2025,36,Pipiens,L,culex,3,BC26|Pipiens|2025|36,bc,36,
BC-26,BC,BC,2025-09-02,2025,36,Tarsalis,L,culex,0,BC26|Tarsalis|2025|36,bc,36,
BC-27,BC,BC,2025-09-02,2025,36,Pipiens,L,culex,4,BC27|Pipiens|2025|36,bc,36,
BC-27,BC,BC,2025-09-02,2025,36,Tarsalis,L,culex,7,BC27|Tarsalis|2025|36,bc,36,
BC-28,BC,BC,2025-09-02,2025,36,Pipiens,L,culex,3,BC28|Pipiens|2025|36,bc,36,
BC-28,BC,BC,2025-09-02,2025,36,Tarsalis,L,culex,0,BC28|Tarsalis|2025|36,bc,36,
FC-001,SW,FC,2025-08-28,2025,35,Pipiens,L,culex,0,FC001|Pipiens|2025|35,vdci,35,
FC-001,SW,FC,2025-08-28,2025,35,Tarsalis,L,culex,3,FC001|Tarsalis|2025|35,vdci,35,
FC-029,SE,FC,2025-08-28,2025,35,Pipiens,L,culex,2,FC029|Pipiens|2025|35,vdci,35,
FC-029,SE,FC,2025-08-28,2025,35,Tarsalis,L,culex,3,FC029|Tarsalis|2025|35,vdci,35,
FC-029GR,SE,FC,2025-08-28,2025,35,Pipiens,G,culex,19,FC029GR|Pipiens|2025|35,vdci,35,
FC-029GR,SE,FC,2025-08-28,2025,35,Tarsalis,G,culex,0,FC029GR|Tarsalis|2025|35,vdci,35,
FC-037,SW,FC,2025-08-28,2025,35,Pipiens,L,culex,5,FC037|Pipiens|2025|35,vdci,35,
FC-037,SW,FC,2025-08-28,2025,35,Tarsalis,L,culex,11,FC037|Tarsalis|2025|35,vdci,35,
FC-054,SE,FC,2025-08-28,2025,35,Pipiens,L,culex,0,FC054|Pipiens|2025|35,vdci,35,
FC-054,SE,FC,2025-08-28,2025,35,Tarsalis,L,culex,3,FC054|Tarsalis|2025|35,vdci,35,
FC-057,SW,FC,2025-08-28,2025,35,Pipiens,L,no culex,0,FC057|Pipiens|2025|35,vdci,35,
FC-057,SW,FC,2025-08-28,2025,35,Tarsalis,L,no culex,0,FC057|Tarsalis|2025|35,vdci,35,
FC-062,SW,FC,2025-08-28,2025,35,Pipiens,L,culex,1,FC062|Pipiens|2025|35,vdci,35,
FC-062,SW,FC,2025-08-28,2025,35,Tarsalis,L,culex,9,FC062|Tarsalis|2025|35,vdci,35,
FC-068,SW,FC,2025-08-28,2025,35,Pipiens,L,culex,1,FC068|Pipiens|2025|35,vdci,35,
FC-068,SW,FC,2025-08-28,2025,35,Tarsalis,L,culex,3,FC068|Tarsalis|2025|35,vdci,35,
FC-071,SW,FC,2025-08-28,2025,35,Pipiens,L,culex,1,FC071|Pipiens|2025|35,vdci,35,
FC-071,SW,FC,2025-08-28,2025,35,Tarsalis,L,culex,0,FC071|Tarsalis|2025|35,vdci,35,
FC-089GR,SW,FC,2025-08-28,2025,35,Pipiens,G,culex,17,FC089GR|Pipiens|2025|35,vdci,35,
FC-089GR,SW,FC,2025-08-28,2025,35,Tarsalis,G,culex,0,FC089GR|Tarsalis|2025|35,vdci,35,
FC-093,SW,FC,2025-08-28,2025,35,Pipiens,L,culex,4,FC093|Pipiens|2025|35,vdci,35,
FC-093,SW,FC,2025-08-28,2025,35,Tarsalis,L,culex,2,FC093|Tarsalis|2025|35,vdci,35,
FC-011,NW,FC,2025-08-27,2025,35,Pipiens,L,culex,2,FC011|Pipiens|2025|35,vdci,35,
FC-011,NW,FC,2025-08-27,2025,35,Tarsalis,L,culex,1,FC011|Tarsalis|2025|35,vdci,35,
FC-015,NW,FC,2025-08-27,2025,35,Pipiens,L,culex,3,FC015|Pipiens|2025|35,vdci,35,
FC-015,NW,FC,2025-08-27,2025,35,Tarsalis,L,culex,0,FC015|Tarsalis|2025|35,vdci,35,
FC-041,NW,FC,2025-08-27,2025,35,Pipiens,L,culex,10,FC041|Pipiens|2025|35,vdci,35,
FC-041,NW,FC,2025-08-27,2025,35,Tarsalis,L,culex,0,FC041|Tarsalis|2025|35,vdci,35,
FC-049,SW,FC,2025-08-27,2025,35,Pipiens,L,culex,2,FC049|Pipiens|2025|35,vdci,35,
FC-049,SW,FC,2025-08-27,2025,35,Tarsalis,L,culex,3,FC049|Tarsalis|2025|35,vdci,35,
FC-052,NW,FC,2025-08-27,2025,35,Pipiens,L,culex,2,FC052|Pipiens|2025|35,vdci,35,
FC-052,NW,FC,2025-08-27,2025,35,Tarsalis,L,culex,1,FC052|Tarsalis|2025|35,vdci,35,
FC-058,SW,FC,2025-08-27,2025,35,Pipiens,L,culex,1,FC058|Pipiens|2025|35,vdci,35,
FC-058,SW,FC,2025-08-27,2025,35,Tarsalis,L,culex,0,FC058|Tarsalis|2025|35,vdci,35,
FC-060,NW,FC,2025-08-27,2025,35,Pipiens,L,culex,4,FC060|Pipiens|2025|35,vdci,35,
FC-060,NW,FC,2025-08-27,2025,35,Tarsalis,L,culex,2,FC060|Tarsalis|2025|35,vdci,35,
FC-061,NW,FC,2025-08-27,2025,35,Pipiens,L,culex,8,FC061|Pipiens|2025|35,vdci,35,
FC-061,NW,FC,2025-08-27,2025,35,Tarsalis,L,culex,2,FC061|Tarsalis|2025|35,vdci,35,
FC-063,NW,FC,2025-08-27,2025,35,Pipiens,L,culex,2,FC063|Pipiens|2025|35,vdci,35,
FC-063,NW,FC,2025-08-27,2025,35,Tarsalis,L,culex,2,FC063|Tarsalis|2025|35,vdci,35,
FC-063GR,NW,FC,2025-08-27,2025,35,Pipiens,G,culex,15,FC063GR|Pipiens|2025|35,vdci,35,
FC-063GR,NW,FC,2025-08-27,2025,35,Tarsalis,G,culex,0,FC063GR|Tarsalis|2025|35,vdci,35,
FC-073,NW,FC,2025-08-27,2025,35,Pipiens,L,culex,9,FC073|Pipiens|2025|35,vdci,35,
FC-073,NW,FC,2025-08-27,2025,35,Tarsalis,L,culex,2,FC073|Tarsalis|2025|35,vdci,35,
FC-090GR,NW,FC,2025-08-27,2025,35,Pipiens,G,culex,4,FC090GR|Pipiens|2025|35,vdci,35,
FC-090GR,NW,FC,2025-08-27,2025,35,Tarsalis,G,culex,0,FC090GR|Tarsalis|2025|35,vdci,35,
LC-001,BE,BE,2025-08-27,2025,35,Pipiens,L,culex,0,LC001|Pipiens|2025|35,vdci,35,
LC-001,BE,BE,2025-08-27,2025,35,Tarsalis,L,culex,4,LC001|Tarsalis|2025|35,vdci,35,
LC-049,BE,BE,2025-08-27,2025,35,Pipiens,L,culex,2,LC049|Pipiens|2025|35,vdci,35,
LC-049,BE,BE,2025-08-27,2025,35,Tarsalis,L,culex,10,LC049|Tarsalis|2025|35,vdci,35,
LC-053,BE,BE,2025-08-27,2025,35,Pipiens,L,culex,1,LC053|Pipiens|2025|35,vdci,35,
LC-053,BE,BE,2025-08-27,2025,35,Tarsalis,L,culex,2,LC053|Tarsalis|2025|35,vdci,35,
LC-054,BE,BE,2025-08-27,2025,35,Pipiens,L,culex,13,LC054|Pipiens|2025|35,vdci,35,
LC-054,BE,BE,2025-08-27,2025,35,Tarsalis,L,culex,26,LC054|Tarsalis|2025|35,vdci,35,
LC-058,BE,BE,2025-08-27,2025,35,Pipiens,L,culex,1,LC058|Pipiens|2025|35,vdci,35,
LC-058,BE,BE,2025-08-27,2025,35,Tarsalis,L,culex,2,LC058|Tarsalis|2025|35,vdci,35,
LC-059,BE,BE,2025-08-27,2025,35,Pipiens,L,culex,6,LC059|Pipiens|2025|35,vdci,35,
LC-059,BE,BE,2025-08-27,2025,35,Tarsalis,L,culex,8,LC059|Tarsalis|2025|35,vdci,35,
LC-060,BE,BE,2025-08-27,2025,35,Pipiens,L,culex,2,LC060|Pipiens|2025|35,vdci,35,
LC-060,BE,BE,2025-08-27,2025,35,Tarsalis,L,culex,2,LC060|Tarsalis|2025|35,vdci,35,
LC-061,BE,BE,2025-08-27,2025,35,Pipiens,L,culex,1,LC061|Pipiens|2025|35,vdci,35,
LC-061,BE,BE,2025-08-27,2025,35,Tarsalis,L,culex,8,LC061|Tarsalis|2025|35,vdci,35,
LC-062,BE,BE,2025-08-27,2025,35,Pipiens,L,culex,2,LC062|Pipiens|2025|35,vdci,35,
LC-062,BE,BE,2025-08-27,2025,35,Tarsalis,L,culex,4,LC062|Tarsalis|2025|35,vdci,35,
LV-020,LV,LV,2025-08-27,2025,35,Pipiens,L,culex,7,LV020|Pipiens|2025|35,vdci,35,
LV-020,LV,LV,2025-08-27,2025,35,Tarsalis,L,culex,7,LV020|Tarsalis|2025|35,vdci,35,
WC-055,BE,BE,2025-08-27,2025,35,Pipiens,L,culex,2,WC055|Pipiens|2025|35,vdci,35,
WC-055,BE,BE,2025-08-27,2025,35,Tarsalis,L,culex,4,WC055|Tarsalis|2025|35,vdci,35,
FC-004,SE,FC,2025-08-26,2025,35,Pipiens,L,culex,3,FC004|Pipiens|2025|35,vdci,35,
FC-004,SE,FC,2025-08-26,2025,35,Tarsalis,L,culex,5,FC004|Tarsalis|2025|35,vdci,35,
FC-023,SE,FC,2025-08-26,2025,35,Pipiens,L,culex,0,FC023|Pipiens|2025|35,vdci,35,
FC-023,SE,FC,2025-08-26,2025,35,Tarsalis,L,culex,10,FC023|Tarsalis|2025|35,vdci,35,
FC-027,SE,FC,2025-08-26,2025,35,Pipiens,L,culex,44,FC027|Pipiens|2025|35,vdci,35,
FC-027,SE,FC,2025-08-26,2025,35,Tarsalis,L,culex,10,FC027|Tarsalis|2025|35,vdci,35,
FC-031,SE,FC,2025-08-26,2025,35,Pipiens,L,culex,8,FC031|Pipiens|2025|35,vdci,35,
FC-031,SE,FC,2025-08-26,2025,35,Tarsalis,L,culex,8,FC031|Tarsalis|2025|35,vdci,35,
FC-039,SE,FC,2025-08-26,2025,35,Pipiens,L,culex,1,FC039|Pipiens|2025|35,vdci,35,
FC-039,SE,FC,2025-08-26,2025,35,Tarsalis,L,culex,4,FC039|Tarsalis|2025|35,vdci,35,
FC-046,SE,FC,2025-08-26,2025,35,Pipiens,L,culex,5,FC046|Pipiens|2025|35,vdci,35,
FC-046,SE,FC,2025-08-26,2025,35,Tarsalis,L,culex,0,FC046|Tarsalis|2025|35,vdci,35,
FC-047,SE,FC,2025-08-26,2025,35,Pipiens,L,culex,7,FC047|Pipiens|2025|35,vdci,35,
FC-047,SE,FC,2025-08-26,2025,35,Tarsalis,L,culex,3,FC047|Tarsalis|2025|35,vdci,35,
FC-050,SE,FC,2025-08-26,2025,35,Pipiens,L,culex,2,FC050|Pipiens|2025|35,vdci,35,
FC-050,SE,FC,2025-08-26,2025,35,Tarsalis,L,culex,0,FC050|Tarsalis|2025|35,vdci,35,
FC-053,SE,FC,2025-08-26,2025,35,Pipiens,L,culex,0,FC053|Pipiens|2025|35,vdci,35,
FC-053,SE,FC,2025-08-26,2025,35,Tarsalis,L,culex,1,FC053|Tarsalis|2025|35,vdci,35,
