"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2025","CSU-24785",,36,"2025-09-03","LC","FC","FC-092GR","NE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
"2025","CSU-24786",,36,"2025-09-03","LC","FC","FC-092GR","NE","G","Cx.","Pipiens","F","28",,"28","Negative",0
"2025","CSU-24787",,36,"2025-09-03","LC","FC","FC-091GR","NE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
"2025","CSU-24788",,36,"2025-09-03","LC","FC","FC-091GR","NE","G","Cx.","Pipiens","F","20",,"20","Negative",0
"2025","CSU-24789",,36,"2025-09-03","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24790",,36,"2025-09-03","LC","FC","FC-067","NE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24791",,36,"2025-09-03","LC","FC","FC-067","NE","L","Cx.","Pipiens","F",,"10","10","Negative",0
"2025","CSU-24792",,36,"2025-09-03","LC","FC","FC-066GR","NE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
"2025","CSU-24793",,36,"2025-09-03","LC","FC","FC-066GR","NE","G","Cx.","Pipiens","F","7",,"7","Negative",0
"2025","CSU-24794",,36,"2025-09-03","LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24795",,36,"2025-09-03","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"21","21","Negative",0
"2025","CSU-24796",,36,"2025-09-03","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
"2025","CSU-24797",,36,"2025-09-03","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"47","47","Negative",0
"2025","CSU-24798",,36,"2025-09-03","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"17","17","Negative",0
"2025","CSU-24799",,36,"2025-09-03","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24800",,36,"2025-09-03","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24801",,36,"2025-09-03","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
"2025","CSU-24802",,36,"2025-09-03","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"17","17","Negative",0
"2025","CSU-24803",,36,"2025-09-03","LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",,"7","7","Negative",0
"2025","CSU-24804",,36,"2025-09-03","LC","FC","FC-060","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24805",,36,"2025-09-03","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","30",,"30","Negative",0
"2025","CSU-24806",,36,"2025-09-03","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24807",,36,"2025-09-03","LC","FC","FC-073","NW","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24808",,36,"2025-09-03","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"6","6","Negative",0
"2025","CSU-24809",,36,"2025-09-03","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","31",,"31","Positive",1
"2025","CSU-24810",,36,"2025-09-03","LC","FC","FC-011","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24811",,36,"2025-09-03","LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",,"13","13","Negative",0
"2025","CSU-24812",,36,"2025-09-03","LC","FC","FC-015","NW","L","Cx.","Pipiens","F",,"10","10","Positive",1
"2025","CSU-24813",,36,"2025-09-03","LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24814",,36,"2025-09-03","LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24815",,36,"2025-09-03","LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",,"12","12","Negative",0
"2025","CSU-24816",,36,"2025-09-03","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24817",,36,"2025-09-04","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
"2025","CSU-24818",,36,"2025-09-04","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"13","13","Negative",0
"2025","CSU-24819",,36,"2025-09-04","LC","FC","FC-064","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24820",,36,"2025-09-04","LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24821",,36,"2025-09-04","LC","FC","FC-053","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24822",,36,"2025-09-04","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24823",,36,"2025-09-04","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"11","11","Negative",0
"2025","CSU-24824",,36,"2025-09-04","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"25","25","Negative",0
"2025","CSU-24825",,36,"2025-09-04","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"4","4","Positive",1
"2025","CSU-24826",,36,"2025-09-04","LC","FC","FC-088GR","SE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
"2025","CSU-24827",,36,"2025-09-04","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","38",,"38","Positive",1
"2025","CSU-24828",,36,"2025-09-04","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","17",,"17","Positive",1
"2025","CSU-24829",,36,"2025-09-04","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"20","20","Negative",0
"2025","CSU-24830",,36,"2025-09-04","LC","FC","FC-004","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24831",,36,"2025-09-04","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"18","18","Negative",0
"2025","CSU-24832",,36,"2025-09-04","LC","FC","FC-027","SE","L","Cx.","Pipiens","F",,"41","41","Negative",0
"2025","CSU-24833",,36,"2025-09-04","LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
"2025","CSU-24834",,36,"2025-09-04","LC","FC","FC-059","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24835",,36,"2025-09-04","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"23","23","Negative",0
"2025","CSU-24836",,36,"2025-09-04","LC","FC","FC-023","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24837",,36,"2025-09-04","LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24838",,36,"2025-09-04","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24839",,36,"2025-09-04","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"24","24","Negative",0
"2025","CSU-24840",,36,"2025-09-04","LC","FC","FC-046","SE","L","Cx.","Pipiens","F",,"7","7","Positive",1
"2025","CSU-24841",,36,"2025-09-04","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"8","8","Negative",0
"2025","CSU-24842",,36,"2025-09-04","LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
"2025","CSU-24843",,36,"2025-09-04","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"4","4","Positive",1
"2025","CSU-24844",,36,"2025-09-04","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24845",,36,"2025-09-04","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24846",,36,"2025-09-04","LC","FC","FC-071","SW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24847",,36,"2025-09-04","LC","FC","FC-071","SW","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24848",,36,"2025-09-04","LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24849",,36,"2025-09-04","LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24850",,36,"2025-09-04","LC","FC","FC-093","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24851",,36,"2025-09-04","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","3",,"3","Negative",0
"2025","CSU-24852",,36,"2025-09-04","LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24853",,36,"2025-09-04","LC","FC","FC-062","SW","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24854",,36,"2025-09-04","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
"2025","CSU-24855",,36,"2025-09-04","LC","FC","FC-054","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24856",,36,"2025-09-04","LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24857",,36,"2025-09-04","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","16",,"16","Positive",1
"2025","CSU-24858",,36,"2025-09-04","LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",,"14","14","Negative",0
"2025","CSU-24859",,36,"2025-09-04","LC","FC","FC-001","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24860",,36,"2025-09-04","LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24861",,36,"2025-09-04","LC","FC","FC-057","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
