"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2024,"CSU-23083",NA,36,2024-09-05,"LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",NA,4,4,"Negative",0
2024,"CSU-23084",NA,36,2024-09-05,"LC","FC","FC-064","SE","L","Cx.","Pipiens","F",NA,9,9,"Negative",0
2024,"CSU-23085",NA,36,2024-09-05,"LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F",5,NA,5,"Negative",0
2024,"CSU-23086",NA,36,2024-09-05,"LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",NA,3,3,"Negative",0
2024,"CSU-23087",NA,36,2024-09-05,"LC","FC","FC-004","SE","L","Cx.","Pipiens","F",NA,6,6,"Negative",0
2024,"CSU-23088",NA,36,2024-09-05,"LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",NA,11,11,"Negative",0
2024,"CSU-23089",NA,36,2024-09-05,"LC","FC","FC-074","SE","L","Cx.","Pipiens","F",NA,4,4,"Negative",0
2024,"CSU-23090",NA,36,2024-09-05,"LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",NA,2,2,"Negative",0
2024,"CSU-23091",NA,36,2024-09-05,"LC","FC","FC-027","SE","L","Cx.","Pipiens","F",NA,16,16,"Negative",0
2024,"CSU-23092",NA,36,2024-09-05,"LC","FC","FC-023","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-23093",NA,36,2024-09-05,"LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",NA,1,1,"Negative",0
2024,"CSU-23094",NA,36,2024-09-05,"LC","FC","FC-059","SE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-23095",NA,36,2024-09-05,"LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-23096",NA,36,2024-09-05,"LC","FC","FC-031","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-23097",NA,36,2024-09-05,"LC","FC","FC-050","SE","L","Cx.","Pipiens","F",NA,2,2,"Negative",0
2024,"CSU-23098",NA,36,2024-09-05,"LC","FC","FC-046","SE","L","Cx.","Pipiens","F",NA,3,3,"Negative",0
2024,"CSU-23099",NA,36,2024-09-05,"LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",NA,5,5,"Negative",0
2024,"CSU-23100",NA,36,2024-09-05,"LC","FC","FC-047","SE","L","Cx.","Pipiens","F",NA,11,11,"Positive",1
2024,"CSU-23101",NA,36,2024-09-05,"LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F",13,NA,13,"Positive",1
