"zone","year","week","spp","n_trap","mosq","abund","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"SW",2020,32,"Pipiens",8,66,8.2,0.00987221814772058,0.000542620218249713,0.05686368278591,0.081,0.0044,0.4663
"LC",2020,32,"Tarsalis",3,40,13.3,0,0,0.0598238998038762,0,0,0.7957
"LC",2020,32,"Pipiens",3,15,5,0,0,0.14493188338075,0,0,0.7247
"WC",2020,32,"Tarsalis",1,2,2,0,0,0.545523032071769,0,0,1.091
"NE",2020,33,"Tarsalis",10,532,53.2,0,0,0.00628112834486032,0,0,0.3342
"NE",2020,33,"Pipiens",10,114,11.4,0.003736597573109,0.000214890432843806,0.0190256937063776,0.0426,0.0024,0.2169
"LV",2020,33,"Tarsalis",6,257,42.8,0.00379034668919254,0.00023066517022817,0.0184870186017956,0.1622,0.0099,0.7912
"LV",2020,33,"Pipiens",6,14,2.3,0,0,0.160392525347254,0,0,0.3689
"FC",2020,33,"Pipiens",1,2,2,0,0,0.545523032071769,0,0,1.091
"NW",2020,33,"Tarsalis",9,134,14.9,0,0,0.0206142202764592,0,0,0.3072
"NW",2020,33,"Pipiens",9,71,7.9,0.00562905983024758,0.000341707875251715,0.0272374679561337,0.0445,0.0027,0.2152
"SE",2020,33,"Pipiens",15,402,26.8,0.00213319778155486,0.000383853782856253,0.00706167814062439,0.0572,0.0103,0.1893
"SE",2020,33,"Tarsalis",15,336,22.4,0.0102381649408038,0.00272244844398468,0.0288269228338071,0.2293,0.061,0.6457
"SW",2020,33,"Pipiens",9,70,7.8,0,0,0.0353389654807734,0,0,0.2756
"SW",2020,33,"Tarsalis",9,106,11.8,0,0,0.0244341278996727,0,0,0.2883
"LC",2020,33,"Tarsalis",4,45,11.2,0.0242928882469606,0.00139963021922237,0.134507814176907,0.2721,0.0157,1.5065
"LC",2020,33,"Pipiens",4,1,0.2,0,0,0.793450685622763,0,0,0.1587
"WC",2020,33,"Tarsalis",1,6,6,0,0,0.231157658018682,0,0,1.3869
"WC",2020,33,"Pipiens",1,1,1,0,0,0.793450685622763,0,0,0.7935
"NE",2020,34,"Tarsalis",10,381,38.1,0,0,0.0085656969273649,0,0,0.3264
"NE",2020,34,"Pipiens",10,174,17.4,0,0,0.00819272179521392,0,0,0.1426
"LV",2020,34,"Tarsalis",6,175,29.2,0,0,0.0163177185089715,0,0,0.4765
"LV",2020,34,"Pipiens",6,3,0.5,0,0,0.499144228594857,0,0,0.2496
"NW",2020,34,"Tarsalis",9,123,13.7,0,0,0.022729796644087,0,0,0.3114
"NW",2020,34,"Pipiens",9,85,9.4,0.00253112156748401,0.000148047300046348,0.0125587721439649,0.0238,0.0014,0.1181
"SE",2020,34,"Tarsalis",15,381,25.4,0.00920389184159291,0.00240576639407131,0.026362733654028,0.2338,0.0611,0.6696
"SE",2020,34,"Pipiens",15,316,21.1,0.0132395826156519,0.00620753577516306,0.025988677278882,0.2794,0.131,0.5484
"SW",2020,34,"Tarsalis",8,49,6.1,0.01793644727847,0.00125795638472908,0.0802265491286022,0.1094,0.0077,0.4894
"SW",2020,34,"Pipiens",8,66,8.2,0,0,0.0169212685843033,0,0,0.1388
"LC",2020,34,"Tarsalis",4,45,11.2,0,0,0.0462561937784103,0,0,0.5181
"LC",2020,34,"Pipiens",4,6,1.5,0,0,0.292288355751339,0,0,0.4384
"WC",2020,34,"Tarsalis",1,7,7,0,0,0.201736538294249,0,0,1.4122
"NE",2020,35,"Tarsalis",10,177,17.7,0,0,0.0173850844428331,0,0,0.3077
"NE",2020,35,"Pipiens",10,246,24.6,0.00441887302446392,0.000804341208248661,0.0147430469162807,0.1087,0.0198,0.3627
"NW",2020,35,"Tarsalis",7,36,5.1,0,0,0.0728861859834339,0,0,0.3717
"NW",2020,35,"Pipiens",7,131,18.7,0,0,0.0178881237077378,0,0,0.3345
"LV",2020,35,"Tarsalis",6,82,13.7,0,0,0.0321899527251274,0,0,0.441
"SE",2020,35,"Tarsalis",14,212,15.1,0.00456512128474733,0.000275280427878804,0.0217664771031091,0.0689,0.0042,0.3287
"SE",2020,35,"Pipiens",14,209,14.9,0.00869939149625108,0.00284193856502927,0.0216354990417364,0.1296,0.0423,0.3224
"LV",2020,35,"Pipiens",6,7,1.2,0,0,0.280018298963727,0,0,0.336
"SW",2020,35,"Tarsalis",7,8,1.1,0,0,0.252655110255979,0,0,0.2779
"SW",2020,35,"Pipiens",7,20,2.9,0.0180176455728766,0.00101628368552191,0.134076561188424,0.0523,0.0029,0.3888
"LC",2020,35,"Tarsalis",4,32,8,0,0,0.0751095408105062,0,0,0.6009
"LC",2020,35,"Pipiens",4,5,1.2,0,0,0.345395493101009,0,0,0.4145
"NE",2020,36,"Tarsalis",4,8,2,0,0,0.226361795065111,0,0,0.4527
"NE",2020,36,"Pipiens",4,4,1,0,0,0.0429074741651824,0,0,0.0429
"SE",2020,36,"Tarsalis",9,20,2.2,0,0,0.121085495316109,0,0,0.2664
"SE",2020,36,"Pipiens",9,31,3.4,0,0,0.0319191878063672,0,0,0.1085
"LV",2020,36,"Pipiens",5,33,6.6,0,0,0.0738116513744829,0,0,0.4872
"LV",2020,36,"Tarsalis",5,21,4.2,0.0558152733198871,0.00315509908775523,0.323283059956956,0.2344,0.0133,1.3578
"NW",2020,36,"Pipiens",6,36,6,0,0,0.0312557739884135,0,0,0.1875
"NW",2020,36,"Tarsalis",6,34,5.7,0,0,0.0533849267925899,0,0,0.3043
"SW",2020,36,"Pipiens",5,15,3,0,0,0.0467619866021872,0,0,0.1403
"SW",2020,36,"Tarsalis",5,6,1.2,0,0,0.325952064677518,0,0,0.3911
"LV",2021,23,"Tarsalis",5,117,23.4,0,0,0.0210229397520725,0,0,0.4919
"LV",2021,23,"Pipiens",5,1,0.2,0,0,0.793450685622763,0,0,0.1587
"LC",2021,23,"Tarsalis",3,76,25.3,0,0,0.028803912709406,0,0,0.7287
"LC",2021,23,"Pipiens",3,1,0.3,0,0,0.793450685622763,0,0,0.238
"LV",2021,24,"Tarsalis",6,255,42.5,0,0,0.0116734831429669,0,0,0.4961
"LC",2021,24,"Tarsalis",4,223,55.8,0,0,0.0127540956010205,0,0,0.7117
"LC",2021,24,"Pipiens",4,1,0.2,0,0,0.793450685622763,0,0,0.1587
"BC",2021,24,"Tarsalis",4,81,20.2,0,0,0.0298834804402021,0,0,0.6036
"LV",2021,25,"Tarsalis",6,522,87,0,0,0.00632982089194782,0,0,0.5507
"NE",2021,25,"Tarsalis",8,105,13.1,0,0,0.0267052487729886,0,0,0.3498
"NE",2021,25,"Pipiens",8,12,1.5,0,0,0.0690630707203067,0,0,0.1036
"NW",2021,25,"Tarsalis",7,47,6.7,0,0,0.0549385821104787,0,0,0.3681
"NW",2021,25,"Pipiens",7,12,1.7,0,0,0.0374820885105595,0,0,0.0637
"LV",2021,25,"Pipiens",6,12,2,0,0,0.162378362616572,0,0,0.3248
"SE",2021,25,"Tarsalis",14,502,35.9,0,0,0.0066866575937691,0,0,0.2401
"SE",2021,25,"Pipiens",14,31,2.2,0,0,0.0239190139021801,0,0,0.0526
"LC",2021,25,"Tarsalis",4,152,38,0,0,0.0181219066621678,0,0,0.6886
"LC",2021,25,"Pipiens",4,3,0.8,0,0,0.499144228594857,0,0,0.3993
"WC",2021,25,"Tarsalis",1,36,36,0,0,0.0428656951256839,0,0,1.5432
"SW",2021,25,"Tarsalis",6,53,8.8,0,0,0.0486740326022069,0,0,0.4283
"SW",2021,25,"Pipiens",6,1,0.2,0,0,0.0430679271613209,0,0,0.0086
"BC",2021,25,"Tarsalis",6,87,14.5,0,0,0.0273243541910055,0,0,0.3962
"LV",2021,26,"Tarsalis",6,1064,177.3,0,0,0.00332780581843024,0,0,0.59
"LV",2021,26,"Pipiens",6,49,8.2,0,0,0.0513420660536043,0,0,0.421
"NE",2021,26,"Tarsalis",9,417,46.3,0,0,0.00781381535822106,0,0,0.3618
"NE",2021,26,"Pipiens",9,49,5.4,0,0,0.0404251763523606,0,0,0.2183
"NW",2021,26,"Tarsalis",9,197,21.9,0,0,0.014899839759794,0,0,0.3263
"NW",2021,26,"Pipiens",9,81,9,0,0,0.0236002571900994,0,0,0.2124
"SE",2021,26,"Tarsalis",14,315,22.5,0,0,0.0102705528743131,0,0,0.2311
"SE",2021,26,"Pipiens",14,62,4.4,0,0,0.0191630561481015,0,0,0.0843
"SW",2021,26,"Tarsalis",9,110,12.2,0,0,0.0273416860761301,0,0,0.3336
"SW",2021,26,"Pipiens",9,14,1.6,0,0,0.0579966184890105,0,0,0.0928
"LC",2021,26,"Tarsalis",3,156,52,0,0,0.0171713676412208,0,0,0.8929
"LC",2021,26,"Pipiens",3,11,3.7,0,0,0.172573199170998,0,0,0.6385
"WC",2021,26,"Tarsalis",1,26,26,0,0,0.0588588560725967,0,0,1.5303
"WC",2021,26,"Pipiens",1,1,1,0,0,0.793450685622763,0,0,0.7935
"BC",2021,26,"Tarsalis",5,26,5.2,0,0,0.100379326115804,0,0,0.522
"LV",2021,27,"Tarsalis",6,2269,378.2,0,0,0.00162531261895867,0,0,0.6147
"LV",2021,27,"Pipiens",6,29,4.8,0,0,0.0745476321668346,0,0,0.3578
"NE",2021,27,"Tarsalis",10,1026,102.6,0,0,0.00344912711804879,0,0,0.3539
"NE",2021,27,"Pipiens",10,95,9.5,0,0,0.0197469633485367,0,0,0.1876
"NW",2021,27,"Tarsalis",9,549,61,0,0,0.00609167450248817,0,0,0.3716
"NW",2021,27,"Pipiens",9,132,14.7,0,0,0.00955881072007196,0,0,0.1405
"SE",2021,27,"Tarsalis",14,737,52.6,0,0,0.00469396046680422,0,0,0.2469
"SE",2021,27,"Pipiens",14,43,3.1,0,0,0.0113909673332518,0,0,0.0353
"LC",2021,27,"Tarsalis",4,406,101.5,0,0,0.00780307456316563,0,0,0.792
"LC",2021,27,"Pipiens",4,40,10,0,0,0.0454053290184311,0,0,0.4541
"WC",2021,27,"Tarsalis",1,212,212,0,0,0.0129777723375627,0,0,2.7513
"WC",2021,27,"Pipiens",1,6,6,0,0,0.231157658018682,0,0,1.3869
"SW",2021,27,"Tarsalis",9,243,27,0,0,0.012268511881564,0,0,0.3312
"SW",2021,27,"Pipiens",9,40,4.4,0,0,0.0482822722449134,0,0,0.2124
"BC",2021,27,"Tarsalis",5,155,31,0,0,0.0172098509032733,0,0,0.5335
"LV",2021,28,"Tarsalis",6,2789,464.8,0,0,0.00133162436395464,0,0,0.6189
"LV",2021,28,"Pipiens",6,67,11.2,0,0,0.0315518315426778,0,0,0.3534
"NW",2021,28,"Tarsalis",9,376,41.8,0,0,0.00858474580158904,0,0,0.3588
"NW",2021,28,"Pipiens",9,38,4.2,0,0,0.0130502688308361,0,0,0.0548
"NE",2021,28,"Pipiens",9,99,11,0,0,0.0136838094830151,0,0,0.1505
"NE",2021,28,"Tarsalis",9,1218,135.3,0,0,0.00293908836694135,0,0,0.3977
"SE",2021,28,"Tarsalis",15,2434,162.3,0.000411069529078526,2.36608394227854e-05,0.00199682897764649,0.0667,0.0038,0.3241
"SE",2021,28,"Pipiens",15,197,13.1,0.00207869690558794,0.000124392713794101,0.0099800715415832,0.0272,0.0016,0.1307
"LC",2021,28,"Tarsalis",4,566,141.5,0,0,0.00587826679961131,0,0,0.8318
"WC",2021,28,"Tarsalis",1,84,84,0,0,0.0249332532126266,0,0,2.0944
"WC",2021,28,"Pipiens",1,1,1,0,0,0.793450685622763,0,0,0.7935
"LC",2021,28,"Pipiens",4,78,19.5,0,0,0.0281467151732467,0,0,0.5489
"SW",2021,28,"Tarsalis",8,282,35.2,0,0,0.0111860370490386,0,0,0.3937
"SW",2021,28,"Pipiens",8,24,3,0,0,0.0600909894581193,0,0,0.1803
"BC",2021,28,"Tarsalis",5,127,25.4,0.00767602270871125,0.000480090913017795,0.0379671851322587,0.195,0.0122,0.9644
"LV",2021,29,"Tarsalis",6,1162,193.7,0.000861586383170274,4.98476860675781e-05,0.0042064264994837,0.1669,0.0097,0.8148
"LV",2021,29,"Pipiens",6,69,11.5,0,0,0.0373656592871391,0,0,0.4297
"NE",2021,29,"Tarsalis",10,1145,114.5,0,0,0.00306230108185936,0,0,0.3506
"NE",2021,29,"Pipiens",10,323,32.3,0,0,0.00648344217148739,0,0,0.2094
"NW",2021,29,"Tarsalis",9,622,69.1,0,0,0.00545944349590272,0,0,0.3772
"NW",2021,29,"Pipiens",9,46,5.1,0,0,0.0475286020251222,0,0,0.2424
"SE",2021,29,"Pipiens",15,303,20.2,0,0,0.00670073476974173,0,0,0.1354
"SE",2021,29,"Tarsalis",15,1938,129.2,0.00104428759437266,0.000187319819513924,0.0034298514435225,0.1349,0.0242,0.4431
"LC",2021,29,"Tarsalis",4,479,119.8,0.00205108951493704,0.000122197648546338,0.00998045758287689,0.2457,0.0146,1.1957
"LC",2021,29,"Pipiens",4,22,5.5,0,0,0.0892880113927382,0,0,0.4911
"WC",2021,29,"Tarsalis",1,13,13,0,0,0.114253347207019,0,0,1.4853
"SW",2021,29,"Tarsalis",6,100,16.7,0,0,0.0265190852735449,0,0,0.4429
"SW",2021,29,"Pipiens",6,18,3,0,0,0.0164989613866701,0,0,0.0495
"BC",2021,29,"Tarsalis",5,176,35.2,0,0,0.0153586686642024,0,0,0.5406
"LV",2021,30,"Tarsalis",6,849,141.5,0.00117379932308233,6.84253142155635e-05,0.00572717438102554,0.1661,0.0097,0.8104
"LV",2021,30,"Pipiens",6,27,4.5,0,0,0.092639610890343,0,0,0.4169
"NE",2021,30,"Tarsalis",10,1191,119.1,0,0,0.00299109624723814,0,0,0.3562
"NE",2021,30,"Pipiens",10,341,34.1,0,0,0.00548744189190365,0,0,0.1871
"NW",2021,30,"Tarsalis",9,609,67.7,0,0,0.00554764311451046,0,0,0.3756
"NW",2021,30,"Pipiens",9,119,13.2,0,0,0.0102684708470117,0,0,0.1355
"SE",2021,30,"Tarsalis",15,2712,180.8,0.00190656791855244,0.000711781622351212,0.00422092587000888,0.3447,0.1287,0.7631
"SE",2021,30,"Pipiens",15,447,29.8,0.00205112336293497,0.000367933633556078,0.0067975496755745,0.0611,0.011,0.2026
"LC",2021,30,"Tarsalis",4,904,226,0.00227719387677785,0.000411217566692616,0.00754300578710954,0.5146,0.0929,1.7047
"WC",2021,30,"Tarsalis",1,89,89,0,0,0.0236933722709974,0,0,2.1087
"WC",2021,30,"Pipiens",1,2,2,0,0,0.545523032071769,0,0,1.091
"LC",2021,30,"Pipiens",4,105,26.2,0,0,0.0232239544958799,0,0,0.6085
"SW",2021,30,"Tarsalis",9,563,62.6,0.00367240265748588,0.000670031276940202,0.0121637934797607,0.2299,0.0419,0.7615
"SW",2021,30,"Pipiens",9,60,6.7,0,0,0.0161753889352945,0,0,0.1084
"BC",2021,30,"Tarsalis",5,254,50.8,0,0,0.0112418614584346,0,0,0.5711
"BC",2021,31,"Tarsalis",5,237,47.4,0.00428094326712953,0.000255080997754069,0.0219972551356159,0.2029,0.0121,1.0427
"LC",2021,31,"Pipiens",4,60,15,0,0,0.0364362499757951,0,0,0.5465
"LC",2021,31,"Tarsalis",4,145,36.2,0.00647971866993598,0.000419008878121246,0.0313525470264836,0.2346,0.0152,1.135
"WC",2021,31,"Tarsalis",1,15,15,0,0,0.0998084806061441,0,0,1.4971
"NE",2021,31,"Pipiens",10,833,83.3,0,0,0.00384995205327057,0,0,0.3207
"NW",2021,31,"Pipiens",9,60,6.7,0,0,0.0417093509028567,0,0,0.2795
"SE",2021,31,"Pipiens",15,240,16,0.00481043171261635,0.000866970198673051,0.016166006638397,0.077,0.0139,0.2587
"SW",2021,31,"Pipiens",8,48,6,0.0046744179249483,0.000847758127757441,0.0158080181537797,0.028,0.0051,0.0948
"FC",2021,31,"Pipiens",1,4,4,0,0,0.325850930484706,0,0,1.3034
"NE",2021,31,"Tarsalis",10,993,99.3,0.002071737714692,0.000372545351346119,0.00686163557712086,0.2057,0.037,0.6814
"NW",2021,31,"Tarsalis",9,100,11.1,0,0,0.0292289863493674,0,0,0.3244
"SE",2021,31,"Tarsalis",15,1011,67.4,0.0080311081232565,0.00357228443187101,0.0161123155259531,0.5413,0.2408,1.086
"SW",2021,31,"Tarsalis",8,106,13.2,0.0100274212671042,0.000573792291379034,0.0527977900189988,0.1324,0.0076,0.6969
"FC",2021,31,"Tarsalis",1,7,7,0,0,0.201736538294249,0,0,1.4122
"LV",2021,31,"Pipiens",6,78,13,0.0108235569494939,0.000791359557613719,0.0482921779856738,0.1407,0.0103,0.6278
"LV",2021,31,"Tarsalis",6,576,96,0.00174443441400405,0.000101637344456601,0.00861298722883468,0.1675,0.0098,0.8268
"BC",2021,32,"Tarsalis",5,132,26.4,0.00798105281871458,0.000476704398191445,0.0437096306407915,0.2107,0.0126,1.1539
"LV",2021,32,"Tarsalis",6,411,68.5,0.00831164037327832,0.00223942449193821,0.0233937376342837,0.5693,0.1534,1.6025
"LV",2021,32,"Pipiens",6,53,8.8,0,0,0.0510345797750118,0,0,0.4491
"NE",2021,32,"Tarsalis",10,447,44.7,0.0022289025111534,0.000129870963362415,0.0110768721882412,0.0996,0.0058,0.4951
"NE",2021,32,"Pipiens",10,911,91.1,0.00372762729836198,0.00122152065789508,0.00902320764589275,0.3396,0.1113,0.822
"NW",2021,32,"Tarsalis",9,95,10.6,0.0233075617684102,0.00437541132369569,0.0794711046336759,0.2471,0.0464,0.8424
"NW",2021,32,"Pipiens",9,102,11.3,0.0105953972030085,0.00190492958692876,0.0372855556794935,0.1197,0.0215,0.4213
"SE",2021,32,"Tarsalis",15,447,29.8,0.00734015001681681,0.00195893539091772,0.0203458143904973,0.2187,0.0584,0.6063
"SE",2021,32,"Pipiens",15,294,19.6,0.0162912144907238,0.00656974957737289,0.0364369982117549,0.3193,0.1288,0.7142
"LC",2021,32,"Tarsalis",4,130,32.5,0.00781035813130804,0.000475408132107609,0.0412285499245865,0.2538,0.0155,1.3399
"LC",2021,32,"Pipiens",4,75,18.8,0.0109639529616969,0.000841932472253487,0.0510019692077,0.2061,0.0158,0.9588
"WC",2021,32,"Tarsalis",1,10,10,0,0,0.145912480380826,0,0,1.4591
"WC",2021,32,"Pipiens",1,3,3,0,0,0.408881453176683,0,0,1.2266
"SW",2021,32,"Tarsalis",9,74,8.2,0.0298711051648055,0.00540295356521104,0.100559208679266,0.2449,0.0443,0.8246
"SW",2021,32,"Pipiens",9,59,6.6,0.00692380244678758,0.00124837241665704,0.0239877474847259,0.0457,0.0082,0.1583
"LV",2021,33,"Tarsalis",6,291,48.5,0.00757968125782645,0.00138927860348819,0.0262443664312349,0.3676,0.0674,1.2729
"LV",2021,33,"Pipiens",6,112,18.7,0.00853007540421013,0.000544431710452031,0.0408750514880893,0.1595,0.0102,0.7644
"NE",2021,33,"Tarsalis",10,257,25.7,0.0326556339346363,0.0116720506553381,0.0896838289625405,0.8392,0.3,2.3049
"NE",2021,33,"Pipiens",10,130,13,0,0,0.0154745596441614,0,0,0.2012
"NW",2021,33,"Tarsalis",9,129,14.3,0,0,0.0214901164148334,0,0,0.3073
"NW",2021,33,"Pipiens",9,44,4.9,0.0159414303670505,0.00415628468214651,0.0487376220023558,0.0781,0.0204,0.2388
"SE",2021,33,"Tarsalis",15,95,6.3,0,0,0.0320682374909602,0,0,0.202
"SE",2021,33,"Pipiens",15,68,4.5,0.0172844750605902,0.00688624705358221,0.0395135311545775,0.0778,0.031,0.1778
"LC",2021,33,"Tarsalis",4,114,28.5,0,0,0.0229305294643336,0,0,0.6535
"LC",2021,33,"Pipiens",4,28,7,0,0,0.0761461004035416,0,0,0.533
"WC",2021,33,"Tarsalis",1,18,18,0,0,0.0838939224328977,0,0,1.5101
"WC",2021,33,"Pipiens",1,1,1,0,0,0.793450685622763,0,0,0.7935
"SW",2021,33,"Tarsalis",8,44,5.5,0.0224805072798128,0.00135630207859681,0.105758055308534,0.1236,0.0075,0.5817
"SW",2021,33,"Pipiens",8,30,3.8,0.0152865862786781,0.00498068027792483,0.0405538695989671,0.0581,0.0189,0.1541
"BC",2021,33,"Tarsalis",5,103,20.6,0,0,0.0255913519160583,0,0,0.5272
"BC",2021,34,"Tarsalis",5,73,14.6,0,0,0.0354808422339434,0,0,0.518
"LV",2021,34,"Tarsalis",6,147,24.5,0.0150463120210601,0.00283773431049582,0.0516171980391769,0.3686,0.0695,1.2646
"LV",2021,34,"Pipiens",6,72,12,0,0,0.035167227921579,0,0,0.422
"NE",2021,34,"Tarsalis",9,81,9,0.0118430125758255,0.000734630069303605,0.0558973872425669,0.1066,0.0066,0.5031
"NE",2021,34,"Pipiens",9,680,75.6,0.00833021146342618,0.00349507102058152,0.0174010274643492,0.6298,0.2642,1.3155
"SE",2021,34,"Tarsalis",14,67,4.8,0,0,0.0449711186236715,0,0,0.2159
"SE",2021,34,"Pipiens",14,126,9,0.0168313946961336,0.00540944316089102,0.0442061208175432,0.1515,0.0487,0.3979
"NW",2021,34,"Tarsalis",8,36,4.5,0,0,0.0757171528077031,0,0,0.3407
"NW",2021,34,"Pipiens",8,24,3,0.0243728247164341,0.00698792229458185,0.0730317522015499,0.0731,0.021,0.2191
"SW",2021,34,"Tarsalis",9,17,1.9,0,0,0.158879656572668,0,0,0.3019
"SW",2021,34,"Pipiens",9,19,2.1,0.0201776259928553,0.00139913875993187,0.0897887244988959,0.0424,0.0029,0.1886
"LC",2021,34,"Tarsalis",4,95,23.8,0.0108615125339644,0.000662190626718347,0.0590984998161831,0.2585,0.0158,1.4065
"LC",2021,34,"Pipiens",4,26,6.5,0.045793387824524,0.00270225944433182,0.350491446544185,0.2977,0.0176,2.2782
"WC",2021,34,"Tarsalis",1,17,17,0,0,0.0886036607090342,0,0,1.5063
"WC",2021,34,"Pipiens",1,2,2,0,0,0.545523032071769,0,0,1.091
"BC",2021,35,"Tarsalis",5,28,5.6,0,0,0.0934081848638448,0,0,0.5231
"LV",2021,35,"Tarsalis",6,75,12.5,0.0138853235725129,0.000812114166330286,0.0718577013350056,0.1736,0.0102,0.8982
"LV",2021,35,"Pipiens",6,44,7.3,0.0230007637913281,0.00146534774421038,0.122196340957409,0.1679,0.0107,0.892
"SE",2021,35,"Tarsalis",15,116,7.7,0.0085992827467409,0.000512045067044033,0.0419095256498201,0.0662,0.0039,0.3227
"SE",2021,35,"Pipiens",15,267,17.8,0.01432611541286,0.00546100683573438,0.0325036512237089,0.255,0.0972,0.5786
"NE",2021,35,"Pipiens",8,358,44.8,0.00239207573185881,0.000145958129108609,0.0114136489347722,0.1072,0.0065,0.5113
"NE",2021,35,"Tarsalis",8,30,3.8,0,0,0.0811713271216041,0,0,0.3085
"NW",2021,35,"Pipiens",8,22,2.8,0.0124806565182446,0.000699148126301196,0.0745532419266286,0.0349,0.002,0.2087
"NW",2021,35,"Tarsalis",8,25,3.1,0,0,0.103535357168358,0,0,0.321
"SW",2021,35,"Pipiens",7,26,3.7,0.0411479646436733,0.00791384340884703,0.168416049946469,0.1522,0.0293,0.6231
"SW",2021,35,"Tarsalis",7,15,2.1,0,0,0.160693436175576,0,0,0.3375
"LC",2021,35,"Tarsalis",4,39,9.8,0.0250436613327447,0.00158046810586826,0.121751737812382,0.2454,0.0155,1.1932
"LC",2021,35,"Pipiens",4,31,7.8,0,0,0.0643794933100251,0,0,0.5022
"WC",2021,35,"Tarsalis",1,5,5,0,0,0.270534508830767,0,0,1.3527
"WC",2021,35,"Pipiens",1,3,3,0,0,0.408881453176683,0,0,1.2266
"BC",2021,36,"Tarsalis",5,26,5.2,0,0,0.100718810162524,0,0,0.5237
"SE",2021,36,"Pipiens",8,340,42.5,0.0074344966627808,0.00203820167123975,0.0202212057839867,0.316,0.0866,0.8594
"SE",2021,36,"Tarsalis",8,10,1.2,0,0,0.229983904045778,0,0,0.276
"NE",2021,36,"Tarsalis",8,14,1.8,0,0,0.178759436015639,0,0,0.3218
"NE",2021,36,"Pipiens",8,665,83.1,0,0,0.00488339568782935,0,0,0.4058
"NW",2021,36,"Tarsalis",6,5,0.8,0,0,0.367003169413474,0,0,0.2936
"LV",2021,36,"Tarsalis",2,8,4,0.137095059493121,0.00843021355255503,0.657754534742243,0.5484,0.0337,2.631
"LV",2021,36,"Pipiens",2,1,0.5,0,0,0.793450685622763,0,0,0.3967
"NW",2021,36,"Pipiens",6,15,2.5,0.0168824107810341,0.00096391583338548,0.100713927391824,0.0422,0.0024,0.2518
"SW",2021,36,"Pipiens",8,18,2.2,0.0253851541358149,0.00140381130187611,0.160927660358458,0.0558,0.0031,0.354
"SW",2021,36,"Tarsalis",8,7,0.9,0,0,0.327658367962261,0,0,0.2949
"NE",2022,23,"Tarsalis",5,59,11.8,0,0,0.038390527128857,0,0,0.453
"LV",2022,23,"Tarsalis",5,51,10.2,0,0,0.045033647313877,0,0,0.4593
"NW",2022,23,"Tarsalis",5,14,2.8,0,0,0.167133446781871,0,0,0.468
"LV",2022,23,"Pipiens",5,2,0.4,0,0,0.545523032071769,0,0,0.2182
"SE",2022,23,"Tarsalis",12,83,6.9,0,0,0.0345479594581909,0,0,0.2384
"SE",2022,23,"Pipiens",12,4,0.3,0,0,0.0349271918203297,0,0,0.0105
"LC",2022,23,"Tarsalis",2,42,21,0,0,0.0452035947002105,0,0,0.9493
"NW",2022,23,"Pipiens",5,2,0.4,0,0,0.561497031755045,0,0,0.2246
"SW",2022,23,"Pipiens",5,2,0.4,0,0,0.657619772493347,0,0,0.263
"SW",2022,23,"Tarsalis",5,19,3.8,0,0,0.112555259522869,0,0,0.4277
"NE",2022,24,"Tarsalis",10,127,12.7,0,0,0.0232846286325184,0,0,0.2957
"NE",2022,24,"Pipiens",10,7,0.7,0,0,0.0832080787774528,0,0,0.0582
"LV",2022,24,"Tarsalis",4,118,29.5,0,0,0.0218091099451207,0,0,0.6434
"LV",2022,24,"Pipiens",4,3,0.8,0,0,0.499144228594857,0,0,0.3993
"NW",2022,24,"Tarsalis",8,69,8.6,0,0,0.0357542095085412,0,0,0.3075
"SE",2022,24,"Pipiens",12,4,0.3,0,0,0.0556037425795602,0,0,0.0167
"SE",2022,24,"Tarsalis",12,81,6.8,0,0,0.0354344187946435,0,0,0.241
"LC",2022,24,"Tarsalis",4,52,13,0,0,0.0476078627856974,0,0,0.6189
"LC",2022,24,"Pipiens",4,3,0.8,0,0,0.408881453176683,0,0,0.3271
"WC",2022,24,"Tarsalis",1,5,5,0,0,0.270534508830767,0,0,1.3527
"NW",2022,24,"Pipiens",8,13,1.6,0,0,0.114400193145366,0,0,0.183
"SW",2022,24,"Tarsalis",6,24,4,0,0,0.102476069666804,0,0,0.4099
"SW",2022,24,"Pipiens",6,5,0.8,0,0,0.327658367962261,0,0,0.2621
"BC",2022,24,"Tarsalis",5,73,14.6,0,0,0.0335835302222722,0,0,0.4903
"BC",2022,25,"Tarsalis",5,73,14.6,0,0,0.0336775891436,0,0,0.4917
"LV",2022,25,"Tarsalis",4,82,20.5,0,0,0.0275059487692076,0,0,0.5639
"NE",2022,25,"Tarsalis",9,171,19,0,0,0.0167691186259606,0,0,0.3186
"NE",2022,25,"Pipiens",9,39,4.3,0,0,0.0439611262268653,0,0,0.189
"NW",2022,25,"Tarsalis",6,18,3,0,0,0.129922057338011,0,0,0.3898
"SE",2022,25,"Tarsalis",14,138,9.9,0,0,0.0226471293600512,0,0,0.2242
"SE",2022,25,"Pipiens",14,8,0.6,0,0,0.0676489569555768,0,0,0.0406
"NW",2022,25,"Pipiens",6,7,1.2,0,0,0.231369572350378,0,0,0.2776
"LC",2022,25,"Tarsalis",4,33,8.2,0,0,0.0652450108625083,0,0,0.535
"LC",2022,25,"Pipiens",4,1,0.2,0,0,0.793450685622763,0,0,0.1587
"SW",2022,25,"Tarsalis",6,20,3.3,0,0,0.116090247189691,0,0,0.3831
