"zone","week","year","spp","mosq_L","trap_L","abund","pir","pir_lci","pir_uci","vi","vi_lci","vi_uci"
"BE","24","2023","Tarsalis",54,5,10.8,0,0,0.045,0,0,0.486
"BE","24","2023","All",58,5,11.6,0,0,0.0729827586206896,0,0,0.8466
"NW","25","2023","Pipiens",45,9,5,0,0,0.057,0,0,0.285
"NW","25","2023","Tarsalis",123,9,13.67,0,0,0.0223,0,0,0.3048
"NW","25","2023","All",168,9,18.67,0,0,0.0315907873594001,0,0,0.5898
"NE","25","2023","Pipiens",21,10,2.1,0,0,0.1045,0,0,0.2194
"NE","25","2023","Tarsalis",126,10,12.6,0,0,0.0235,0,0,0.2961
"NE","25","2023","All",147,10,14.7,0,0,0.0350680272108844,0,0,0.5155
"SE","25","2023","Pipiens",19,15,1.27,0,0,0.0287,0,0,0.0364
"SE","25","2023","Tarsalis",419,15,27.93,0,0,0.0079,0,0,0.2206
"SE","25","2023","All",438,15,29.2,0,0,0.0088013698630137,0,0,0.257
"SW","25","2023","Pipiens",14,9,1.56,0,0,0.154,0,0,0.2402
"SW","25","2023","Tarsalis",43,9,4.78,0,0,0.0695,0,0,0.3322
"SW","25","2023","All",57,9,6.34,0,0,0.0902839116719243,0,0,0.5724
"FC","25","2023","Pipiens",99,43,2.3,0,0,0.0181,0,0,0.0416
"FC","25","2023","Tarsalis",711,43,16.53,0,0,0.005,0,0,0.0826
"FC","25","2023","All",810,43,18.83,0,0,0.00659585767392459,0,0,0.1242
"LV","25","2023","Pipiens",10,6,1.67,0,0,0.1909,0,0,0.3188
"LV","25","2023","Tarsalis",561,6,93.5,0,0,0.006,0,0,0.561
"LV","25","2023","All",571,6,95.17,0,0,0.00924450982452454,0,0,0.8798
"BE","25","2023","Pipiens",7,5,1.4,0,0,0.28,0,0,0.392
"BE","25","2023","Tarsalis",483,5,96.6,0,0,0.0068,0,0,0.6569
"BE","25","2023","All",490,5,98,0,0,0.0107030612244898,0,0,1.0489
"BC","25","2023","Tarsalis",120,5.25,22.86,0,0,0.0221,0,0,0.5052
"BC","25","2023","All",120,5.25,22.86,0,0,0.0220997375328084,0,0,0.5052
"NW","26","2023","Pipiens",28,9,3.11,0,0,0.049,0,0,0.1524
"NW","26","2023","Tarsalis",1147,9,127.44,0,0,0.0031,0,0,0.3951
"NW","26","2023","All",1175,9,130.55,0,0,0.00419379548065875,0,0,0.5475
"NE","26","2023","Pipiens",100,10,10,0,0,0.0188,0,0,0.188
"NE","26","2023","Tarsalis",1185,10,118.5,0,0,0.003,0,0,0.3555
"NE","26","2023","All",1285,10,128.5,0,0,0.0042295719844358,0,0,0.5435
"SE","26","2023","Pipiens",80,15,5.33,0,0,0.0205,0,0,0.1093
"SE","26","2023","Tarsalis",3263,15,217.53,3e-04,0,0.0015,0.0653,0,0.3263
"SE","26","2023","All",3343,15,222.86,0.000293009063986359,0,0.00195459032576505,0.0653,0,0.4356
"SW","26","2023","Pipiens",46,9,5.11,0,0,0.0392,0,0,0.2003
"SW","26","2023","Tarsalis",788,9,87.56,0,0,0.0044,0,0,0.3853
"SW","26","2023","All",834,9,92.67,0,0,0.00631919715118161,0,0,0.5856
"FC","26","2023","Pipiens",254,43,5.91,0,0,0.0081,0,0,0.0479
"FC","26","2023","Tarsalis",6383,43,148.44,2e-04,0,8e-04,0.0297,0,0.1188
"FC","26","2023","All",6637,43,154.35,0.000192419825072886,0,0.00108001295756398,0.0297,0,0.1667
"LV","26","2023","Pipiens",21,6,3.5,0,0,0.0921,0,0,0.3224
"LV","26","2023","Tarsalis",1759,6,293.17,0,0,0.0021,0,0,0.6157
"LV","26","2023","All",1780,6,296.67,0,0,0.00316209930225503,0,0,0.9381
"BE","26","2023","Pipiens",5,5,1,0,0,0.3193,0,0,0.3193
"BE","26","2023","Tarsalis",617,5,123.4,0,0,0.0054,0,0,0.6664
"BE","26","2023","All",622,5,124.4,0,0,0.00792363344051447,0,0,0.9857
"BC","26","2023","Tarsalis",225,5.25,42.86,0,0,0.0125,0,0,0.5358
"BC","26","2023","All",225,5.25,42.86,0,0,0.0125011665888941,0,0,0.5358
"NW","27","2023","Pipiens",72,9,8,0,0,0.0383,0,0,0.3064
"NW","27","2023","Tarsalis",197,9,21.89,0,0,0.0155,0,0,0.3393
"NW","27","2023","All",269,9,29.89,0,0,0.0216025426564068,0,0,0.6457
"NE","27","2023","Pipiens",109,10,10.9,0,0,0.0209,0,0,0.2278
"NE","27","2023","Tarsalis",1934,10,193.4,0,0,0.0019,0,0,0.3675
"NE","27","2023","All",2043,10,204.3,0,0,0.00291385217816936,0,0,0.5953
"SE","27","2023","Pipiens",100,15,6.67,0,0,0.0179,0,0,0.1194
"SE","27","2023","Tarsalis",5319,15,354.6,8e-04,2e-04,0.0018,0.2837,0.0709,0.6383
"SE","27","2023","All",5419,15,361.27,0.000785285243723531,0.000196252110609793,0.00209732333158026,0.2837,0.0709,0.7577
"SW","27","2023","Pipiens",20,9,2.22,0,0,0.1034,0,0,0.2295
"SW","27","2023","Tarsalis",201,9,22.33,0,0,0.0151,0,0,0.3372
"SW","27","2023","All",221,9,24.55,0,0,0.0230835030549898,0,0,0.5667
"FC","27","2023","Pipiens",301,43,7,0,0,0.0085,0,0,0.0595
"FC","27","2023","Tarsalis",7651,43,177.93,5e-04,2e-04,0.0013,0.089,0.0356,0.2313
"FC","27","2023","All",7952,43,184.93,0.000481263180662954,0.000192505272265181,0.00157248688693019,0.089,0.0356,0.2908
"LV","27","2023","Pipiens",101,6,16.83,0,0,0.022,0,0,0.3703
"LV","27","2023","Tarsalis",3233,6,538.83,6e-04,1e-04,0.002,0.3233,0.0539,1.0777
"LV","27","2023","All",3334,6,555.66,0.000581830615844221,9.70017636684303e-05,0.00260591008890329,0.3233,0.0539,1.448
"BE","27","2023","Pipiens",6,5,1.2,0.1866,0.0113,0.7841,0.2239,0.0136,0.9409
"BE","27","2023","Tarsalis",700,5,140,0.0014,1e-04,0.007,0.196,0.014,0.98
"BE","27","2023","All",706,5,141.2,0.00297379603399433,0.000195467422096317,0.0136041076487252,0.4199,0.0276,1.9209
"BC","27","2023","Tarsalis",343,5.25,65.33,0,0,0.0089,0,0,0.5814
"BC","27","2023","All",343,5.25,65.33,0,0,0.0088994336445737,0,0,0.5814
"NW","28","2023","Pipiens",123,9,13.67,0.0065,4e-04,0.0348,0.0889,0.0055,0.4757
"NW","28","2023","Tarsalis",1567,9,174.11,0,0,0.0023,0,0,0.4005
"NW","28","2023","All",1690,9,187.78,0.000473426349984024,2.92895942059857e-05,0.00466609862605176,0.0889,0.0055,0.8762
"NE","28","2023","Pipiens",222,10,22.2,0,0,0.0107,0,0,0.2375
"NE","28","2023","Tarsalis",1061,10,106.1,9e-04,1e-04,0.0046,0.0955,0.0106,0.4881
"NE","28","2023","All",1283,10,128.3,0.000744349181605612,8.26188620420889e-05,0.00565549493374903,0.0955,0.0106,0.7256
"SE","28","2023","Pipiens",298,15,19.87,0.0022,1e-04,0.0111,0.0437,0.002,0.2206
"SE","28","2023","Tarsalis",6287,15,419.13,0.0016,8e-04,0.0029,0.6706,0.3353,1.2155
"SE","28","2023","All",6585,15,439,0.00162710706150342,0.000768337129840547,0.00327129840546697,0.7143,0.3373,1.4361
"SW","28","2023","Pipiens",51,9,5.67,0.007,4e-04,0.0373,0.0397,0.0023,0.2115
"SW","28","2023","Tarsalis",2172,9,241.33,9e-04,2e-04,0.0031,0.2172,0.0483,0.7481
"SW","28","2023","All",2223,9,247,0.00104008097165992,0.000204858299595142,0.00388502024291498,0.2569,0.0506,0.9596
"FC","28","2023","Pipiens",694,43,16.14,0.003,8e-04,0.0082,0.0484,0.0129,0.1323
"FC","28","2023","Tarsalis",11087,43,257.84,0.0012,7e-04,0.002,0.3094,0.1805,0.5157
"FC","28","2023","All",11781,43,273.98,0.00130593473976203,0.000705890940944595,0.00236513614132418,0.3578,0.1934,0.648
"LV","28","2023","Pipiens",43,6,7.17,0,0,0.045,0,0,0.3226
"LV","28","2023","Tarsalis",807,6,134.5,0.0012,1e-04,0.0061,0.1614,0.0134,0.8204
"LV","28","2023","All",850,6,141.67,0.00113926731135738,9.45860097409473e-05,0.00806804545775394,0.1614,0.0134,1.143
"BE","28","2023","Pipiens",55,5,11,0,0,0.0313,0,0,0.3443
"BE","28","2023","Tarsalis",703,5,140.6,0.003,5e-04,0.0098,0.4218,0.0703,1.3779
"BE","28","2023","All",758,5,151.6,0.00278232189973615,0.000463720316622691,0.0113601583113456,0.4218,0.0703,1.7222
"BC","28","2023","Tarsalis",294,5.25,56,0,0,0.01,0,0,0.56
"BC","28","2023","All",294,5.25,56,0,0,0.01,0,0,0.56
"NW","29","2023","Pipiens",158,9,17.56,0.0116,0.0044,0.0266,0.2037,0.0773,0.4671
"NW","29","2023","Tarsalis",2276,9,252.89,9e-04,2e-04,0.0029,0.2276,0.0506,0.7334
"NW","29","2023","All",2434,9,270.45,0.00159474949158809,0.000472915511185062,0.00443889813274173,0.4313,0.1279,1.2005
"NE","29","2023","Pipiens",265,10,26.5,0.0069,0.0019,0.0189,0.1828,0.0504,0.5008
"NE","29","2023","Tarsalis",4469,10,446.9,0.0024,0.0012,0.0042,1.0726,0.5363,1.877
"NE","29","2023","All",4734,10,473.4,0.00265188001689903,0.00123933248838192,0.00502281368821293,1.2554,0.5867,2.3778
"SE","29","2023","Pipiens",134,15,8.93,0.0197,0.0069,0.0479,0.1759,0.0616,0.4277
"SE","29","2023","Tarsalis",6774,15,451.6,0.0015,8e-04,0.0027,0.6774,0.3613,1.2193
"SE","29","2023","All",6908,15,460.53,0.00185286517707858,0.00091828979653877,0.00357631424662888,0.8533,0.4229,1.647
"SW","29","2023","Pipiens",137,9,15.22,0.0062,4e-04,0.0297,0.0944,0.0061,0.452
"SW","29","2023","Tarsalis",2059,9,228.78,0.0031,0.0013,0.0064,0.7092,0.2974,1.4642
"SW","29","2023","All",2196,9,244,0.00329344262295082,0.00124385245901639,0.00785327868852459,0.8036,0.3035,1.9162
"FC","29","2023","Pipiens",694,43,16.14,0.011,0.0063,0.0184,0.1775,0.1017,0.297
"FC","29","2023","Tarsalis",15578,43,362.28,0.0019,0.0013,0.0027,0.6883,0.471,0.9782
"FC","29","2023","All",16272,43,378.42,0.00228793404154115,0.00151339781195497,0.00336980075048887,0.8658,0.5727,1.2752
"LV","29","2023","Pipiens",20,6,3.33,0,0,0.0882,0,0,0.2937
"LV","29","2023","Tarsalis",900,6,150,0.0011,1e-04,0.0054,0.165,0.015,0.81
"LV","29","2023","All",920,6,153.33,0.001076110350225,9.78282136568186e-05,0.00719819996086872,0.165,0.015,1.1037
"BE","29","2023","Pipiens",31,5,6.2,0,0,0.0551,0,0,0.3416
"BE","29","2023","Tarsalis",722,5,144.4,0.0029,5e-04,0.0096,0.4188,0.0722,1.3862
"BE","29","2023","All",753,5,150.6,0.0027808764940239,0.00047941567065073,0.011472775564409,0.4188,0.0722,1.7278
"BC","29","2023","Pipiens",49,5.25,9.33,0,0,0.0317,0,0,0.2958
"BC","29","2023","Tarsalis",245,5.25,46.67,0.016,0.0044,0.0499,0.7467,0.2053,2.3288
"BC","29","2023","All",294,5.25,56,0.0133339285714286,0.00366607142857143,0.0468678571428571,0.7467,0.2053,2.6246
"NW","30","2023","Pipiens",62,9,6.89,0,0,0.0319,0,0,0.2198
"NW","30","2023","Tarsalis",685,9,76.11,0.0048,0.0013,0.0132,0.3653,0.0989,1.0047
"NW","30","2023","All",747,9,83,0.00440120481927711,0.00119156626506024,0.0147530120481928,0.3653,0.0989,1.2245
"NE","30","2023","Pipiens",504,10,50.4,0.0033,6e-04,0.0109,0.1663,0.0302,0.5494
"NE","30","2023","Tarsalis",2769,10,276.9,0.0019,7e-04,0.0041,0.5261,0.1938,1.1353
"NE","30","2023","All",3273,10,327.3,0.00211549037580202,0.000684387412160098,0.00514726550565231,0.6924,0.224,1.6847
"SE","30","2023","Pipiens",80,15,5.33,0.0305,0.0097,0.0851,0.1626,0.0517,0.4536
"SE","30","2023","Tarsalis",1264,15,84.27,0.0016,3e-04,0.0053,0.1348,0.0253,0.4466
"SE","30","2023","All",1344,15,89.6,0.00331919642857143,0.000859375,0.010046875,0.2974,0.077,0.9002
"SW","30","2023","Pipiens",32,9,3.56,0,0,0.0286,0,0,0.1018
"SW","30","2023","Tarsalis",879,9,97.67,0.0077,0.0032,0.0162,0.7521,0.3125,1.5823
"SW","30","2023","All",911,9,101.23,0.00742961572656327,0.00308702953669861,0.0166363726168132,0.7521,0.3125,1.6841
"FC","30","2023","Pipiens",678,43,15.77,0.0066,0.0027,0.0137,0.1041,0.0426,0.216
"FC","30","2023","Tarsalis",5597,43,130.16,0.003,0.0018,0.0048,0.3905,0.2343,0.6248
"FC","30","2023","All",6275,43,145.93,0.00338929623792229,0.00189748509559378,0.00576166655245666,0.4946,0.2769,0.8408
"LV","30","2023","Pipiens",18,6,3,0,0,0.126,0,0,0.378
"LV","30","2023","Tarsalis",690,6,115,0.0161,0.0076,0.032,1.8515,0.874,3.68
"LV","30","2023","All",708,6,118,0.0156906779661017,0.00740677966101695,0.0343898305084746,1.8515,0.874,4.058
"BE","30","2023","Pipiens",24,5,4.8,0,0,0.0894,0,0,0.4291
"BE","30","2023","Tarsalis",416,5,83.2,0.0024,1e-04,0.012,0.1997,0.0083,0.9984
"BE","30","2023","All",440,5,88,0.00226931818181818,9.43181818181818e-05,0.0162215909090909,0.1997,0.0083,1.4275
"BC","30","2023","Tarsalis",294,5.25,56,0.0034,2e-04,0.0173,0.1904,0.0112,0.9688
"BC","30","2023","All",294,5.25,56,0.0034,2e-04,0.0173,0.1904,0.0112,0.9688
"NW","31","2023","Pipiens",31,9,3.44,0.0238,0.0071,0.0653,0.0819,0.0244,0.2246
"NW","31","2023","Tarsalis",233,9,25.89,0.0216,0.0073,0.0552,0.5592,0.189,1.4291
"NW","31","2023","All",264,9,29.33,0.0218581657006478,0.00727582679849983,0.056382543470849,0.6411,0.2134,1.6537
"NE","31","2023","Pipiens",106,10,10.6,0,0,0.0246,0,0,0.2608
"NE","31","2023","Tarsalis",179,10,17.9,0.0054,3e-04,0.0256,0.0967,0.0054,0.4582
"NE","31","2023","All",285,10,28.5,0.00339298245614035,0.000189473684210526,0.0252280701754386,0.0967,0.0054,0.719
"SE","31","2023","Pipiens",196,15,13.07,0.0253,0.0111,0.0546,0.3307,0.1451,0.7136
"SE","31","2023","Tarsalis",2082,15,138.8,0.0066,0.0036,0.0114,0.9161,0.4997,1.5823
"SE","31","2023","All",2278,15,151.87,0.00820965299269112,0.00424573648515177,0.0151175347336538,1.2468,0.6448,2.2959
"SW","31","2023","Pipiens",34,9,3.78,0.0173,9e-04,0.1016,0.0654,0.0034,0.384
"SW","31","2023","Tarsalis",185,9,20.56,0.0119,0.0022,0.0409,0.2447,0.0452,0.8409
"SW","31","2023","All",219,9,24.34,0.0127403451109285,0.00199671322925226,0.0503245686113394,0.3101,0.0486,1.2249
"FC","31","2023","Pipiens",367,43,8.53,0.0201,0.0106,0.0359,0.1715,0.0904,0.3062
"FC","31","2023","Tarsalis",2679,43,62.3,0.0082,0.0051,0.0127,0.5109,0.3177,0.7912
"FC","31","2023","All",3046,43,70.83,0.00963433573344628,0.00576168290272483,0.0154934349851758,0.6824,0.4081,1.0974
"LV","31","2023","Pipiens",25,6,4.17,0,0,0.0779,0,0,0.3248
"LV","31","2023","Tarsalis",585,6,97.5,0.0017,1e-04,0.0085,0.1657,0.0098,0.8288
"LV","31","2023","All",610,6,101.67,0.0016297826300777,9.63902822858267e-05,0.0113465132290745,0.1657,0.0098,1.1536
"BE","31","2023","Pipiens",49,5,9.8,0,0,0.0459,0,0,0.4498
"BE","31","2023","Tarsalis",210,5,42,0,0,0.0139,0,0,0.5838
"BE","31","2023","All",259,5,51.8,0,0,0.019953667953668,0,0,1.0336
"BC","31","2023","Tarsalis",564,5.25,107.43,0,0,0.0059,0,0,0.6338
"BC","31","2023","All",564,5.25,107.43,0,0,0.00589965558968631,0,0,0.6338
"NW","32","2023","Pipiens",55,9,6.11,0.0087,5e-04,0.0463,0.0532,0.0031,0.2829
"NW","32","2023","Tarsalis",163,9,18.11,0.0238,0.0065,0.0715,0.431,0.1177,1.2949
"NW","32","2023","All",218,9,24.22,0.0199917423616846,0.00498761354252684,0.0651445086705202,0.4842,0.1208,1.5778
"NE","32","2023","Pipiens",157,10,15.7,0.0048,3e-04,0.0232,0.0754,0.0047,0.3642
"NE","32","2023","Tarsalis",210,10,21,0.0166,0.0045,0.0469,0.3486,0.0945,0.9849
"NE","32","2023","All",367,10,36.7,0.0115531335149864,0.00270299727520436,0.0367602179836512,0.424,0.0992,1.3491
"SE","32","2023","Pipiens",91,15,6.07,0.0093,0.0024,0.0269,0.0565,0.0146,0.1633
"SE","32","2023","Tarsalis",470,15,31.33,0.012,0.0046,0.0267,0.376,0.1441,0.8365
"SE","32","2023","All",561,15,37.4,0.0115641711229947,0.00424331550802139,0.0267326203208556,0.4325,0.1587,0.9998
"SW","32","2023","Pipiens",28,9,3.11,0.035,0.002,0.1688,0.1089,0.0062,0.525
"SW","32","2023","Tarsalis",159,9,17.67,0.0142,0.0026,0.0496,0.2509,0.0459,0.8764
"SW","32","2023","All",187,9,20.78,0.0173147256977863,0.00250721847930703,0.0674398460057748,0.3598,0.0521,1.4014
"FC","32","2023","Pipiens",331,43,7.7,0.0093,0.0038,0.0197,0.0716,0.0293,0.1517
"FC","32","2023","Tarsalis",1002,43,23.3,0.0157,0.0089,0.0265,0.3658,0.2074,0.6175
"FC","32","2023","All",1333,43,31,0.0141096774193548,0.00763548387096774,0.0248129032258065,0.4374,0.2367,0.7692
"LV","32","2023","Pipiens",146,6,24.33,0,0,0.0176,0,0,0.4282
"LV","32","2023","Tarsalis",481,6,80.17,0.0101,0.0033,0.0254,0.8097,0.2646,2.0363
"LV","32","2023","All",627,6,104.5,0.00774832535885167,0.00253205741626794,0.0235837320574163,0.8097,0.2646,2.4645
"BE","32","2023","Pipiens",50,5,10,0,0,0.0504,0,0,0.504
"BE","32","2023","Tarsalis",540,5,108,0.0113,0.0043,0.0259,1.2204,0.4644,2.7972
"BE","32","2023","All",590,5,118,0.0103423728813559,0.00393559322033898,0.0279762711864407,1.2204,0.4644,3.3012
"BC","32","2023","Tarsalis",237,5.25,45.14,0.0042,3e-04,0.0211,0.1896,0.0135,0.9525
"BC","32","2023","All",237,5.25,45.14,0.0042002658396101,0.000299069561364643,0.0211010190518387,0.1896,0.0135,0.9525
"NW","33","2023","Pipiens",60,9,6.67,0.026,0.0072,0.0745,0.1734,0.048,0.4969
"NW","33","2023","Tarsalis",135,9,15,0.0074,5e-04,0.0369,0.111,0.0075,0.5535
"NW","33","2023","All",195,9,21.67,0.0131241347485002,0.00256114443931703,0.0484725426857407,0.2844,0.0555,1.0504
"NE","33","2023","Pipiens",199,10,19.9,0.0194,0.0075,0.0443,0.3861,0.1492,0.8816
"NE","33","2023","Tarsalis",205,10,20.5,0.0172,0.0047,0.0488,0.3526,0.0964,1.0004
"NE","33","2023","All",404,10,40.4,0.0182846534653465,0.00607920792079208,0.0465841584158416,0.7387,0.2456,1.882
"SE","33","2023","Pipiens",34,15,2.27,0.005,3e-04,0.0242,0.0114,7e-04,0.0549
"SE","33","2023","Tarsalis",118,15,7.87,0.0081,5e-04,0.0386,0.0637,0.0039,0.3038
"SE","33","2023","All",152,15,10.14,0.00740631163708087,0.000453648915187377,0.0353747534516765,0.0751,0.0046,0.3587
"SW","33","2023","Pipiens",97,9,10.78,0.0187,0.0036,0.0676,0.2016,0.0388,0.7287
"SW","33","2023","Tarsalis",287,9,31.89,0.0172,0.0057,0.0434,0.5485,0.1818,1.384
"SW","33","2023","All",384,9,42.67,0.0175790953831732,0.00516990860089056,0.0495125380829623,0.7501,0.2206,2.1127
"FC","33","2023","Pipiens",390,43,9.07,0.0173,0.0094,0.0301,0.1569,0.0853,0.273
"FC","33","2023","Tarsalis",745,43,17.33,0.0143,0.0071,0.0265,0.2478,0.123,0.4592
"FC","33","2023","All",1135,43,26.4,0.0153295454545455,0.00789015151515151,0.0277348484848485,0.4047,0.2083,0.7322
"LV","33","2023","Pipiens",116,6,19.33,0.009,6e-04,0.0506,0.174,0.0116,0.9781
"LV","33","2023","Tarsalis",500,6,83.33,0.0067,0.0018,0.0189,0.5583,0.15,1.5749
"LV","33","2023","All",616,6,102.66,0.00713325540619521,0.00157412819014222,0.0248684979544126,0.7323,0.1616,2.553
"BE","33","2023","Pipiens",80,5,16,0,0,0.0284,0,0,0.4544
"BE","33","2023","Tarsalis",257,5,51.4,0,0,0.0116,0,0,0.5962
"BE","33","2023","All",337,5,67.4,0,0,0.0155875370919881,0,0,1.0506
"BC","33","2023","Tarsalis",181,5.25,34.48,0.0054,3e-04,0.0271,0.1862,0.0103,0.9344
"BC","33","2023","All",181,5.25,34.48,0.00540023201856149,0.000298723897911833,0.0270997679814385,0.1862,0.0103,0.9344
"NW","34","2023","Pipiens",58,9,6.44,0.0102,0.0019,0.0351,0.0657,0.0122,0.226
"NW","34","2023","Tarsalis",129,9,14.33,0.0155,0.003,0.0499,0.2221,0.043,0.7151
"NW","34","2023","All",187,9,20.77,0.0138565238324507,0.00265767934520944,0.0453105440539239,0.2878,0.0552,0.9411
"NE","34","2023","Pipiens",67,10,6.7,0.0162,0.0033,0.051,0.1085,0.0221,0.3417
"NE","34","2023","Tarsalis",131,10,13.1,0.0146,0.003,0.0451,0.1913,0.0393,0.5908
"NE","34","2023","All",198,10,19.8,0.0151414141414141,0.0031010101010101,0.0470959595959596,0.2998,0.0614,0.9325
"SE","34","2023","Pipiens",127,15,8.47,0.039,0.0164,0.0856,0.3303,0.1389,0.725
"SE","34","2023","Tarsalis",585,15,39,0.0017,1e-04,0.0085,0.0663,0.0039,0.3315
"SE","34","2023","All",712,15,47.47,0.00835475036865389,0.00300821571518854,0.0222561617863914,0.3966,0.1428,1.0565
"SW","34","2023","Pipiens",73,9,8.11,0.0274,0.0051,0.098,0.2222,0.0414,0.7948
"SW","34","2023","Tarsalis",208,9,23.11,0.0096,0.0019,0.0305,0.2219,0.0439,0.7049
"SW","34","2023","All",281,9,31.22,0.0142248558616272,0.00273222293401666,0.0480365150544523,0.4441,0.0853,1.4997
"FC","34","2023","Pipiens",325,43,7.56,0.0235,0.0131,0.04,0.1777,0.099,0.3024
"FC","34","2023","Tarsalis",1053,43,24.49,0.0069,0.0031,0.0134,0.169,0.0759,0.3282
"FC","34","2023","All",1378,43,32.05,0.010817472698908,0.00545709828393136,0.0196755070202808,0.3467,0.1749,0.6306
"LV","34","2023","Pipiens",139,6,23.17,0.0069,4e-04,0.0339,0.1599,0.0093,0.7855
"LV","34","2023","Tarsalis",344,6,57.33,0,0,0.0091,0,0,0.5217
"LV","34","2023","All",483,6,80.5,0.00198633540372671,0.000115527950310559,0.0162385093167702,0.1599,0.0093,1.3072
"BE","34","2023","Pipiens",71,5,14.2,0,0,0.0347,0,0,0.4927
"BE","34","2023","Tarsalis",238,5,47.6,0.0241,0.0081,0.0658,1.1472,0.3856,3.1321
"BE","34","2023","All",309,5,61.8,0.0185631067961165,0.00623948220064725,0.0586537216828479,1.1472,0.3856,3.6248
"BC","34","2023","Tarsalis",211,5.25,40.19,0.0048,3e-04,0.0251,0.1929,0.0121,1.0088
"BC","34","2023","All",211,5.25,40.19,0.00479970141826325,0.000301069917890022,0.0251007713361533,0.1929,0.0121,1.0088
"NW","35","2023","Pipiens",51,9,5.67,0.0079,5e-04,0.0416,0.0448,0.0028,0.2359
"NW","35","2023","Tarsalis",49,9,5.44,0,0,0.0582,0,0,0.3166
"NW","35","2023","All",100,9,11.11,0.00403240324032403,0.000252025202520252,0.0497299729972997,0.0448,0.0028,0.5525
"NE","35","2023","Pipiens",164,10,16.4,0.0085,0.0015,0.0292,0.1394,0.0246,0.4789
"NE","35","2023","Tarsalis",67,10,6.7,0.0169,9e-04,0.0953,0.1132,0.006,0.6385
"NE","35","2023","All",231,10,23.1,0.0109350649350649,0.00132467532467532,0.0483722943722944,0.2526,0.0306,1.1174
"SE","35","2023","Pipiens",42,15,2.8,0.0398,0.0109,0.1163,0.1114,0.0305,0.3256
"SE","35","2023","Tarsalis",48,15,3.2,0.0215,0.0012,0.1041,0.0688,0.0038,0.3331
"SE","35","2023","All",90,15,6,0.0300333333333333,0.00571666666666667,0.109783333333333,0.1802,0.0343,0.6587
"SW","35","2023","Pipiens",10,9,1.11,0.0194,0.0016,0.0831,0.0215,0.0018,0.0922
"SW","35","2023","Tarsalis",35,9,3.89,0,0,0.0809,0,0,0.3147
"SW","35","2023","All",45,9,5,0.0043,0.00036,0.08138,0.0215,0.0018,0.4069
"FC","35","2023","Pipiens",267,43,6.21,0.0154,0.0069,0.0305,0.0956,0.0428,0.1894
"FC","35","2023","Tarsalis",199,43,4.63,0.0108,0.0019,0.0364,0.05,0.0088,0.1685
"FC","35","2023","All",466,43,10.84,0.0134317343173432,0.00476014760147601,0.0330166051660517,0.1456,0.0516,0.3579
"LV","35","2023","Pipiens",110,6,18.33,0,0,0.021,0,0,0.3849
"LV","35","2023","Tarsalis",242,6,40.33,0.0042,2e-04,0.0216,0.1694,0.0081,0.8711
"LV","35","2023","All",352,6,58.66,0.00288782816229117,0.000138083873167405,0.0214115240368224,0.1694,0.0081,1.256
"BE","35","2023","Pipiens",53,5,10.6,0,0,0.0473,0,0,0.5014
"BE","35","2023","Tarsalis",75,5,15,0.0143,8e-04,0.078,0.2145,0.012,1.17
"BE","35","2023","All",128,5,25.6,0.00837890625,0.00046875,0.0652890625,0.2145,0.012,1.6714
"BC","35","2023","Pipiens",30,5.25,5.71,0,0,0.0689,0,0,0.3934
"BC","35","2023","Tarsalis",25,5.25,4.76,0,0,0.0937,0,0,0.446
"BC","35","2023","All",55,5.25,10.47,0,0,0.0801719197707736,0,0,0.8394
"NW","36","2023","Pipiens",4,9,0.44,0.0242,0.0014,0.1799,0.0106,6e-04,0.0792
"NW","36","2023","Tarsalis",5,9,0.56,0,0,0.3454,0,0,0.1934
"NW","36","2023","All",9,9,1,0.0106,6e-04,0.2726,0.0106,6e-04,0.2726
"NE","36","2023","Pipiens",204,10,20.4,0,0,0.013,0,0,0.2652
"NE","36","2023","Tarsalis",22,10,2.2,0,0,0.1194,0,0,0.2627
"NE","36","2023","All",226,10,22.6,0,0,0.023358407079646,0,0,0.5279
"SE","36","2023","Pipiens",73,15,4.87,0.0077,5e-04,0.0365,0.0375,0.0024,0.1778
"SE","36","2023","Tarsalis",30,15,2,0,0,0.1001,0,0,0.2002
"SE","36","2023","All",103,15,6.87,0.00545851528384279,0.000349344978165939,0.0550218340611354,0.0375,0.0024,0.378
"SW","36","2023","Pipiens",33,9,3.67,0.0247,0.0018,0.1075,0.0906,0.0066,0.3945
"SW","36","2023","Tarsalis",14,9,1.56,0,0,0.1654,0,0,0.258
"SW","36","2023","All",47,9,5.23,0.0173231357552581,0.00126195028680688,0.124760994263862,0.0906,0.0066,0.6525
"FC","36","2023","Pipiens",314,43,7.3,0.007,0.0019,0.0186,0.0511,0.0139,0.1358
"FC","36","2023","Tarsalis",71,43,1.65,0,0,0.0477,0,0,0.0787
"FC","36","2023","All",385,43,8.95,0.00570949720670391,0.00155307262569832,0.0239664804469274,0.0511,0.0139,0.2145
"LV","36","2023","Pipiens",55,6,9.17,0,0,0.0429,0,0,0.3934
"LV","36","2023","Tarsalis",46,6,7.67,0,0,0.0541,0,0,0.4149
"LV","36","2023","All",101,6,16.84,0,0,0.0479988123515439,0,0,0.8083
"BC","36","2023","Tarsalis",13,5.25,2.48,0,0,0.1875,0,0,0.465
"BC","36","2023","All",13,5.25,2.48,0,0,0.1875,0,0,0.465
