"","year","week","zone","spp","type","est","value"
"51",2025,37,"LV","Tarsalis","hx","pir",0
"52",2025,37,"LV","All","hx","abund",NA
"53",2025,37,"LV","All","hx","vi",NA
"54",2025,37,"LV","All","hx","pir",0
"55",2025,37,"BE","Pipiens","hx","abund",NA
"56",2025,37,"BE","Pipiens","hx","vi",NA
"57",2025,37,"BE","Pipiens","hx","pir",0
"58",2025,37,"BE","Tarsalis","hx","abund",NA
"59",2025,37,"BE","Tarsalis","hx","vi",NA
"60",2025,37,"BE","Tarsalis","hx","pir",0
"61",2025,37,"BE","All","hx","abund",NA
"62",2025,37,"BE","All","hx","vi",NA
"63",2025,37,"BE","All","hx","pir",0
"64",2025,36,"NW","Pipiens","hx","abund",NA
"65",2025,36,"NW","Pipiens","hx","vi",NA
"66",2025,36,"NW","Pipiens","hx","pir",0.0265
"67",2025,36,"NW","Tarsalis","hx","abund",NA
"68",2025,36,"NW","Tarsalis","hx","vi",NA
"69",2025,36,"NW","Tarsalis","hx","pir",0
"70",2025,36,"NW","All","hx","abund",NA
"71",2025,36,"NW","All","hx","vi",NA
"72",2025,36,"NW","All","hx","pir",0.0164
"73",2025,36,"NE","Pipiens","hx","abund",NA
"74",2025,36,"NE","Pipiens","hx","vi",NA
"75",2025,36,"NE","Pipiens","hx","pir",0.0072
"76",2025,36,"NE","Tarsalis","hx","abund",NA
"77",2025,36,"NE","Tarsalis","hx","vi",NA
"78",2025,36,"NE","Tarsalis","hx","pir",0
"79",2025,36,"NE","All","hx","abund",NA
"80",2025,36,"NE","All","hx","vi",NA
"81",2025,36,"NE","All","hx","pir",0.0054
"82",2025,36,"SE","Pipiens","hx","abund",NA
"83",2025,36,"SE","Pipiens","hx","vi",NA
"84",2025,36,"SE","Pipiens","hx","pir",0.0532
"85",2025,36,"SE","Tarsalis","hx","abund",NA
"86",2025,36,"SE","Tarsalis","hx","vi",NA
"87",2025,36,"SE","Tarsalis","hx","pir",0
"88",2025,36,"SE","All","hx","abund",NA
"89",2025,36,"SE","All","hx","vi",NA
"90",2025,36,"SE","All","hx","pir",0.02
"91",2025,36,"SW","Pipiens","hx","abund",NA
"92",2025,36,"SW","Pipiens","hx","vi",NA
"93",2025,36,"SW","Pipiens","hx","pir",0
"94",2025,36,"SW","Tarsalis","hx","abund",NA
"95",2025,36,"SW","Tarsalis","hx","vi",NA
"96",2025,36,"SW","Tarsalis","hx","pir",0
"97",2025,36,"SW","All","hx","abund",NA
"98",2025,36,"SW","All","hx","vi",NA
"99",2025,36,"SW","All","hx","pir",0
"100",2025,36,"FC","Pipiens","hx","abund",NA
"101",2025,36,"FC","Pipiens","hx","vi",NA
"102",2025,36,"FC","Pipiens","hx","pir",0.0215
"103",2025,36,"FC","Tarsalis","hx","abund",NA
"104",2025,36,"FC","Tarsalis","hx","vi",NA
"105",2025,36,"FC","Tarsalis","hx","pir",0
"106",2025,36,"FC","All","hx","abund",NA
"107",2025,36,"FC","All","hx","vi",NA
"108",2025,36,"FC","All","hx","pir",0.0113
"109",2025,36,"LV","Pipiens","hx","abund",NA
"110",2025,36,"LV","Pipiens","hx","vi",NA
"111",2025,36,"LV","Pipiens","hx","pir",0
"112",2025,36,"LV","Tarsalis","hx","abund",NA
"113",2025,36,"LV","Tarsalis","hx","vi",NA
"114",2025,36,"LV","Tarsalis","hx","pir",0
"115",2025,36,"LV","All","hx","abund",NA
"116",2025,36,"LV","All","hx","vi",NA
"117",2025,36,"LV","All","hx","pir",0
"118",2025,36,"BE","Pipiens","hx","abund",NA
"119",2025,36,"BE","Pipiens","hx","vi",NA
"120",2025,36,"BE","Pipiens","hx","pir",0
"121",2025,36,"BE","Tarsalis","hx","abund",NA
"122",2025,36,"BE","Tarsalis","hx","vi",NA
"123",2025,36,"BE","Tarsalis","hx","pir",0
"124",2025,36,"BE","All","hx","abund",NA
"125",2025,36,"BE","All","hx","vi",NA
"126",2025,36,"BE","All","hx","pir",0
"127",2025,35,"NW","Pipiens","hx","abund",NA
"128",2025,35,"NW","Pipiens","hx","vi",NA
"129",2025,35,"NW","Pipiens","hx","pir",0
"130",2025,35,"NW","Tarsalis","hx","abund",NA
"131",2025,35,"NW","Tarsalis","hx","vi",NA
"132",2025,35,"NW","Tarsalis","hx","pir",0
"133",2025,35,"NW","All","hx","abund",NA
"134",2025,35,"NW","All","hx","vi",NA
"135",2025,35,"NW","All","hx","pir",0
"136",2025,35,"NE","Pipiens","hx","abund",NA
"137",2025,35,"NE","Pipiens","hx","vi",NA
"138",2025,35,"NE","Pipiens","hx","pir",0
"139",2025,35,"NE","Tarsalis","hx","abund",NA
"140",2025,35,"NE","Tarsalis","hx","vi",NA
"141",2025,35,"NE","Tarsalis","hx","pir",0.0233
"142",2025,35,"NE","All","hx","abund",NA
"143",2025,35,"NE","All","hx","vi",NA
"144",2025,35,"NE","All","hx","pir",0.004
"145",2025,35,"SE","Pipiens","hx","abund",NA
"146",2025,35,"SE","Pipiens","hx","vi",NA
"147",2025,35,"SE","Pipiens","hx","pir",0
"148",2025,35,"SE","Tarsalis","hx","abund",NA
"149",2025,35,"SE","Tarsalis","hx","vi",NA
"150",2025,35,"SE","Tarsalis","hx","pir",0
"151",2025,35,"SE","All","hx","abund",NA
"152",2025,35,"SE","All","hx","vi",NA
"153",2025,35,"SE","All","hx","pir",0
"154",2025,35,"SW","Pipiens","hx","abund",NA
"155",2025,35,"SW","Pipiens","hx","vi",NA
"156",2025,35,"SW","Pipiens","hx","pir",0.0417
"157",2025,35,"SW","Tarsalis","hx","abund",NA
"158",2025,35,"SW","Tarsalis","hx","vi",NA
"159",2025,35,"SW","Tarsalis","hx","pir",0
"160",2025,35,"SW","All","hx","abund",NA
"161",2025,35,"SW","All","hx","vi",NA
"162",2025,35,"SW","All","hx","pir",0.0183
"163",2025,35,"FC","Pipiens","hx","abund",NA
"164",2025,35,"FC","Pipiens","hx","vi",NA
"165",2025,35,"FC","Pipiens","hx","pir",0.0023
"166",2025,35,"FC","Tarsalis","hx","abund",NA
"167",2025,35,"FC","Tarsalis","hx","vi",NA
"168",2025,35,"FC","Tarsalis","hx","pir",0.0066
"169",2025,35,"FC","All","hx","abund",NA
"170",2025,35,"FC","All","hx","vi",NA
"171",2025,35,"FC","All","hx","pir",0.0034
"172",2025,35,"LV","Pipiens","hx","abund",NA
"173",2025,35,"LV","Pipiens","hx","vi",NA
"174",2025,35,"LV","Pipiens","hx","pir",0
"175",2025,35,"LV","Tarsalis","hx","abund",NA
"176",2025,35,"LV","Tarsalis","hx","vi",NA
"177",2025,35,"LV","Tarsalis","hx","pir",0
"178",2025,35,"LV","All","hx","abund",NA
"179",2025,35,"LV","All","hx","vi",NA
"180",2025,35,"LV","All","hx","pir",0
"181",2025,35,"BE","Pipiens","hx","abund",NA
"182",2025,35,"BE","Pipiens","hx","vi",NA
"183",2025,35,"BE","Pipiens","hx","pir",0
"184",2025,35,"BE","Tarsalis","hx","abund",NA
"185",2025,35,"BE","Tarsalis","hx","vi",NA
"186",2025,35,"BE","Tarsalis","hx","pir",0
"187",2025,35,"BE","All","hx","abund",NA
"188",2025,35,"BE","All","hx","vi",NA
"189",2025,35,"BE","All","hx","pir",0
"190",2025,34,"NW","Pipiens","hx","abund",NA
"191",2025,34,"NW","Pipiens","hx","vi",NA
"192",2025,34,"NW","Pipiens","hx","pir",0.0223
"193",2025,34,"NW","Tarsalis","hx","abund",NA
"194",2025,34,"NW","Tarsalis","hx","vi",NA
"195",2025,34,"NW","Tarsalis","hx","pir",0.0349
"196",2025,34,"NW","All","hx","abund",NA
"197",2025,34,"NW","All","hx","vi",NA
"198",2025,34,"NW","All","hx","pir",0.0271
"199",2025,34,"NE","Pipiens","hx","abund",NA
"200",2025,34,"NE","Pipiens","hx","vi",NA
"201",2025,34,"NE","Pipiens","hx","pir",0.0159
"202",2025,34,"NE","Tarsalis","hx","abund",NA
"203",2025,34,"NE","Tarsalis","hx","vi",NA
"204",2025,34,"NE","Tarsalis","hx","pir",0.0376
"205",2025,34,"NE","All","hx","abund",NA
"206",2025,34,"NE","All","hx","vi",NA
"207",2025,34,"NE","All","hx","pir",0.0247
"208",2025,34,"SE","Pipiens","hx","abund",NA
"209",2025,34,"SE","Pipiens","hx","vi",NA
"210",2025,34,"SE","Pipiens","hx","pir",0.0124
"211",2025,34,"SE","Tarsalis","hx","abund",NA
"212",2025,34,"SE","Tarsalis","hx","vi",NA
"213",2025,34,"SE","Tarsalis","hx","pir",0.0108
"214",2025,34,"SE","All","hx","abund",NA
"215",2025,34,"SE","All","hx","vi",NA
"216",2025,34,"SE","All","hx","pir",0.012
"217",2025,34,"SW","Pipiens","hx","abund",NA
"218",2025,34,"SW","Pipiens","hx","vi",NA
"219",2025,34,"SW","Pipiens","hx","pir",0.0332
"220",2025,34,"SW","Tarsalis","hx","abund",NA
"221",2025,34,"SW","Tarsalis","hx","vi",NA
"222",2025,34,"SW","Tarsalis","hx","pir",0.0332
"223",2025,34,"SW","All","hx","abund",NA
"224",2025,34,"SW","All","hx","vi",NA
"225",2025,34,"SW","All","hx","pir",0.0354
"226",2025,34,"FC","Pipiens","hx","abund",NA
"227",2025,34,"FC","Pipiens","hx","vi",NA
"228",2025,34,"FC","Pipiens","hx","pir",0.0195
"229",2025,34,"FC","Tarsalis","hx","abund",NA
"230",2025,34,"FC","Tarsalis","hx","vi",NA
"231",2025,34,"FC","Tarsalis","hx","pir",0.0257
"232",2025,34,"FC","All","hx","abund",NA
"233",2025,34,"FC","All","hx","vi",NA
"234",2025,34,"FC","All","hx","pir",0.0221
"235",2025,34,"LV","Pipiens","hx","abund",NA
"236",2025,34,"LV","Pipiens","hx","vi",NA
"237",2025,34,"LV","Pipiens","hx","pir",0.0163
"238",2025,34,"LV","Tarsalis","hx","abund",NA
"239",2025,34,"LV","Tarsalis","hx","vi",NA
"240",2025,34,"LV","Tarsalis","hx","pir",0.0284
"241",2025,34,"LV","All","hx","abund",NA
"242",2025,34,"LV","All","hx","vi",NA
"243",2025,34,"LV","All","hx","pir",0.0264
"244",2025,34,"BE","Pipiens","hx","abund",NA
"245",2025,34,"BE","Pipiens","hx","vi",NA
"246",2025,34,"BE","Pipiens","hx","pir",0
"247",2025,34,"BE","Tarsalis","hx","abund",NA
"248",2025,34,"BE","Tarsalis","hx","vi",NA
"249",2025,34,"BE","Tarsalis","hx","pir",0.0138
"250",2025,34,"BE","All","hx","abund",NA
"251",2025,34,"BE","All","hx","vi",NA
"252",2025,34,"BE","All","hx","pir",0.0132
"253",2025,33,"NW","Pipiens","hx","abund",NA
"254",2025,33,"NW","Pipiens","hx","vi",NA
"255",2025,33,"NW","Pipiens","hx","pir",0.0407
"256",2025,33,"NW","Tarsalis","hx","abund",NA
"257",2025,33,"NW","Tarsalis","hx","vi",NA
"258",2025,33,"NW","Tarsalis","hx","pir",0.0086
"259",2025,33,"NW","All","hx","abund",NA
"260",2025,33,"NW","All","hx","vi",NA
"261",2025,33,"NW","All","hx","pir",0.0251
"262",2025,33,"NE","Pipiens","hx","abund",NA
"263",2025,33,"NE","Pipiens","hx","vi",NA
"264",2025,33,"NE","Pipiens","hx","pir",0
"265",2025,33,"NE","Tarsalis","hx","abund",NA
"266",2025,33,"NE","Tarsalis","hx","vi",NA
"267",2025,33,"NE","Tarsalis","hx","pir",0
"268",2025,33,"NE","All","hx","abund",NA
"269",2025,33,"NE","All","hx","vi",NA
"270",2025,33,"NE","All","hx","pir",0
"271",2025,33,"SE","Pipiens","hx","abund",NA
"272",2025,33,"SE","Pipiens","hx","vi",NA
"273",2025,33,"SE","Pipiens","hx","pir",0.0203
"274",2025,33,"SE","Tarsalis","hx","abund",NA
"275",2025,33,"SE","Tarsalis","hx","vi",NA
"276",2025,33,"SE","Tarsalis","hx","pir",0.0142
"277",2025,33,"SE","All","hx","abund",NA
"278",2025,33,"SE","All","hx","vi",NA
"279",2025,33,"SE","All","hx","pir",0.0183
"280",2025,33,"SW","Pipiens","hx","abund",NA
"281",2025,33,"SW","Pipiens","hx","vi",NA
"282",2025,33,"SW","Pipiens","hx","pir",0.024
"283",2025,33,"SW","Tarsalis","hx","abund",NA
"284",2025,33,"SW","Tarsalis","hx","vi",NA
"285",2025,33,"SW","Tarsalis","hx","pir",0.0195
"286",2025,33,"SW","All","hx","abund",NA
"287",2025,33,"SW","All","hx","vi",NA
"288",2025,33,"SW","All","hx","pir",0.0227
"289",2025,33,"FC","Pipiens","hx","abund",NA
"290",2025,33,"FC","Pipiens","hx","vi",NA
"291",2025,33,"FC","Pipiens","hx","pir",0.0209
"292",2025,33,"FC","Tarsalis","hx","abund",NA
"293",2025,33,"FC","Tarsalis","hx","vi",NA
"294",2025,33,"FC","Tarsalis","hx","pir",0.0136
"295",2025,33,"FC","All","hx","abund",NA
"296",2025,33,"FC","All","hx","vi",NA
"297",2025,33,"FC","All","hx","pir",0.0178
"298",2025,33,"LV","Pipiens","hx","abund",NA
"299",2025,33,"LV","Pipiens","hx","vi",NA
"300",2025,33,"LV","Pipiens","hx","pir",0
"301",2025,33,"LV","Tarsalis","hx","abund",NA
"302",2025,33,"LV","Tarsalis","hx","vi",NA
"303",2025,33,"LV","Tarsalis","hx","pir",0
"304",2025,33,"LV","All","hx","abund",NA
"305",2025,33,"LV","All","hx","vi",NA
"306",2025,33,"LV","All","hx","pir",0
"307",2025,33,"BE","Pipiens","hx","abund",NA
"308",2025,33,"BE","Pipiens","hx","vi",NA
"309",2025,33,"BE","Pipiens","hx","pir",0
"310",2025,33,"BE","Tarsalis","hx","abund",NA
"311",2025,33,"BE","Tarsalis","hx","vi",NA
"312",2025,33,"BE","Tarsalis","hx","pir",0.01
"313",2025,33,"BE","All","hx","abund",NA
"314",2025,33,"BE","All","hx","vi",NA
"315",2025,33,"BE","All","hx","pir",0.0092
"316",2025,32,"NW","Pipiens","hx","abund",NA
"317",2025,32,"NW","Pipiens","hx","vi",NA
"318",2025,32,"NW","Pipiens","hx","pir",0.0119
"319",2025,32,"NW","Tarsalis","hx","abund",NA
"320",2025,32,"NW","Tarsalis","hx","vi",NA
"321",2025,32,"NW","Tarsalis","hx","pir",0.0073
"322",2025,32,"NW","All","hx","abund",NA
"323",2025,32,"NW","All","hx","vi",NA
"324",2025,32,"NW","All","hx","pir",0.0094
"325",2025,32,"NE","Pipiens","hx","abund",NA
"326",2025,32,"NE","Pipiens","hx","vi",NA
"327",2025,32,"NE","Pipiens","hx","pir",0.0122
"328",2025,32,"NE","Tarsalis","hx","abund",NA
"329",2025,32,"NE","Tarsalis","hx","vi",NA
"330",2025,32,"NE","Tarsalis","hx","pir",0.0046
"331",2025,32,"NE","All","hx","abund",NA
"332",2025,32,"NE","All","hx","vi",NA
"333",2025,32,"NE","All","hx","pir",0.0089
"334",2025,32,"SE","Pipiens","hx","abund",NA
"335",2025,32,"SE","Pipiens","hx","vi",NA
"336",2025,32,"SE","Pipiens","hx","pir",0.0163
"337",2025,32,"SE","Tarsalis","hx","abund",NA
"338",2025,32,"SE","Tarsalis","hx","vi",NA
"339",2025,32,"SE","Tarsalis","hx","pir",0.0098
"340",2025,32,"SE","All","hx","abund",NA
"341",2025,32,"SE","All","hx","vi",NA
"342",2025,32,"SE","All","hx","pir",0.0134
"343",2025,32,"SW","Pipiens","hx","abund",NA
"344",2025,32,"SW","Pipiens","hx","vi",NA
"345",2025,32,"SW","Pipiens","hx","pir",0.0179
"346",2025,32,"SW","Tarsalis","hx","abund",NA
"347",2025,32,"SW","Tarsalis","hx","vi",NA
"348",2025,32,"SW","Tarsalis","hx","pir",0.0044
"349",2025,32,"SW","All","hx","abund",NA
"350",2025,32,"SW","All","hx","vi",NA
"351",2025,32,"SW","All","hx","pir",0.0106
"352",2025,32,"FC","Pipiens","hx","abund",NA
"353",2025,32,"FC","Pipiens","hx","vi",NA
"354",2025,32,"FC","Pipiens","hx","pir",0.0155
"355",2025,32,"FC","Tarsalis","hx","abund",NA
"356",2025,32,"FC","Tarsalis","hx","vi",NA
"357",2025,32,"FC","Tarsalis","hx","pir",0.0072
"358",2025,32,"FC","All","hx","abund",NA
"359",2025,32,"FC","All","hx","vi",NA
"360",2025,32,"FC","All","hx","pir",0.0111
"361",2025,32,"LV","Pipiens","hx","abund",NA
"362",2025,32,"LV","Pipiens","hx","vi",NA
"363",2025,32,"LV","Pipiens","hx","pir",0
"364",2025,32,"LV","Tarsalis","hx","abund",NA
"365",2025,32,"LV","Tarsalis","hx","vi",NA
"366",2025,32,"LV","Tarsalis","hx","pir",0.0063
"367",2025,32,"LV","All","hx","abund",NA
"368",2025,32,"LV","All","hx","vi",NA
"369",2025,32,"LV","All","hx","pir",0.0056
"370",2025,32,"BE","Pipiens","hx","abund",NA
"371",2025,32,"BE","Pipiens","hx","vi",NA
"372",2025,32,"BE","Pipiens","hx","pir",0
"373",2025,32,"BE","Tarsalis","hx","abund",NA
"374",2025,32,"BE","Tarsalis","hx","vi",NA
"375",2025,32,"BE","Tarsalis","hx","pir",0.0077
"376",2025,32,"BE","All","hx","abund",NA
"377",2025,32,"BE","All","hx","vi",NA
"378",2025,32,"BE","All","hx","pir",0.0074
"379",2025,31,"NW","Pipiens","hx","abund",NA
"380",2025,31,"NW","Pipiens","hx","vi",NA
"381",2025,31,"NW","Pipiens","hx","pir",0.0355
"382",2025,31,"NW","Tarsalis","hx","abund",NA
"383",2025,31,"NW","Tarsalis","hx","vi",NA
"384",2025,31,"NW","Tarsalis","hx","pir",0.0031
"385",2025,31,"NW","All","hx","abund",NA
"386",2025,31,"NW","All","hx","vi",NA
"387",2025,31,"NW","All","hx","pir",0.0081
"388",2025,31,"NE","Pipiens","hx","abund",NA
"389",2025,31,"NE","Pipiens","hx","vi",NA
"390",2025,31,"NE","Pipiens","hx","pir",0.0079
"391",2025,31,"NE","Tarsalis","hx","abund",NA
"392",2025,31,"NE","Tarsalis","hx","vi",NA
"393",2025,31,"NE","Tarsalis","hx","pir",0.0113
"394",2025,31,"NE","All","hx","abund",NA
"395",2025,31,"NE","All","hx","vi",NA
"396",2025,31,"NE","All","hx","pir",0.01
"397",2025,31,"SE","Pipiens","hx","abund",NA
"398",2025,31,"SE","Pipiens","hx","vi",NA
"399",2025,31,"SE","Pipiens","hx","pir",0.0059
"400",2025,31,"SE","Tarsalis","hx","abund",NA
"401",2025,31,"SE","Tarsalis","hx","vi",NA
"402",2025,31,"SE","Tarsalis","hx","pir",0.0079
"403",2025,31,"SE","All","hx","abund",NA
"404",2025,31,"SE","All","hx","vi",NA
"405",2025,31,"SE","All","hx","pir",0.0071
"406",2025,31,"SW","Pipiens","hx","abund",NA
"407",2025,31,"SW","Pipiens","hx","vi",NA
"408",2025,31,"SW","Pipiens","hx","pir",0.0117
"409",2025,31,"SW","Tarsalis","hx","abund",NA
"410",2025,31,"SW","Tarsalis","hx","vi",NA
"411",2025,31,"SW","Tarsalis","hx","pir",0
"412",2025,31,"SW","All","hx","abund",NA
"413",2025,31,"SW","All","hx","vi",NA
"414",2025,31,"SW","All","hx","pir",0.0038
"415",2025,31,"FC","Pipiens","hx","abund",NA
"416",2025,31,"FC","Pipiens","hx","vi",NA
"417",2025,31,"FC","Pipiens","hx","pir",0.01
"418",2025,31,"FC","Tarsalis","hx","abund",NA
"419",2025,31,"FC","Tarsalis","hx","vi",NA
"420",2025,31,"FC","Tarsalis","hx","pir",0.0063
"421",2025,31,"FC","All","hx","abund",NA
"422",2025,31,"FC","All","hx","vi",NA
"423",2025,31,"FC","All","hx","pir",0.0078
"424",2025,31,"LV","Pipiens","hx","abund",NA
"425",2025,31,"LV","Pipiens","hx","vi",NA
"426",2025,31,"LV","Pipiens","hx","pir",0
"427",2025,31,"LV","Tarsalis","hx","abund",NA
"428",2025,31,"LV","Tarsalis","hx","vi",NA
"429",2025,31,"LV","Tarsalis","hx","pir",0.015
"430",2025,31,"LV","All","hx","abund",NA
"431",2025,31,"LV","All","hx","vi",NA
"432",2025,31,"LV","All","hx","pir",0.0141
"433",2025,31,"BE","Pipiens","hx","abund",NA
"434",2025,31,"BE","Pipiens","hx","vi",NA
"435",2025,31,"BE","Pipiens","hx","pir",0
"436",2025,31,"BE","Tarsalis","hx","abund",NA
"437",2025,31,"BE","Tarsalis","hx","vi",NA
"438",2025,31,"BE","Tarsalis","hx","pir",0.0106
"439",2025,31,"BE","All","hx","abund",NA
"440",2025,31,"BE","All","hx","vi",NA
"441",2025,31,"BE","All","hx","pir",0.0103
"442",2025,30,"NW","Pipiens","hx","abund",NA
"443",2025,30,"NW","Pipiens","hx","vi",NA
"444",2025,30,"NW","Pipiens","hx","pir",0.0171
"445",2025,30,"NW","Tarsalis","hx","abund",NA
"446",2025,30,"NW","Tarsalis","hx","vi",NA
"447",2025,30,"NW","Tarsalis","hx","pir",0
"448",2025,30,"NW","All","hx","abund",NA
"449",2025,30,"NW","All","hx","vi",NA
"450",2025,30,"NW","All","hx","pir",0.004
"451",2025,30,"NE","Pipiens","hx","abund",NA
"452",2025,30,"NE","Pipiens","hx","vi",NA
"453",2025,30,"NE","Pipiens","hx","pir",0.0069
"454",2025,30,"NE","Tarsalis","hx","abund",NA
"455",2025,30,"NE","Tarsalis","hx","vi",NA
"456",2025,30,"NE","Tarsalis","hx","pir",0
"457",2025,30,"NE","All","hx","abund",NA
"458",2025,30,"NE","All","hx","vi",NA
"459",2025,30,"NE","All","hx","pir",0.0039
"460",2025,30,"SE","Pipiens","hx","abund",NA
"461",2025,30,"SE","Pipiens","hx","vi",NA
"462",2025,30,"SE","Pipiens","hx","pir",0.0266
"463",2025,30,"SE","Tarsalis","hx","abund",NA
"464",2025,30,"SE","Tarsalis","hx","vi",NA
"465",2025,30,"SE","Tarsalis","hx","pir",0
"466",2025,30,"SE","All","hx","abund",NA
"467",2025,30,"SE","All","hx","vi",NA
"468",2025,30,"SE","All","hx","pir",0.007
"469",2025,30,"SW","Pipiens","hx","abund",NA
"470",2025,30,"SW","Pipiens","hx","vi",NA
"471",2025,30,"SW","Pipiens","hx","pir",0
"472",2025,30,"SW","Tarsalis","hx","abund",NA
"473",2025,30,"SW","Tarsalis","hx","vi",NA
"474",2025,30,"SW","Tarsalis","hx","pir",0.0064
"475",2025,30,"SW","All","hx","abund",NA
"476",2025,30,"SW","All","hx","vi",NA
"477",2025,30,"SW","All","hx","pir",0.0048
"478",2025,30,"FC","Pipiens","hx","abund",NA
"479",2025,30,"FC","Pipiens","hx","vi",NA
"480",2025,30,"FC","Pipiens","hx","pir",0.0111
"481",2025,30,"FC","Tarsalis","hx","abund",NA
"482",2025,30,"FC","Tarsalis","hx","vi",NA
"483",2025,30,"FC","Tarsalis","hx","pir",0.001
"484",2025,30,"FC","All","hx","abund",NA
"485",2025,30,"FC","All","hx","vi",NA
"486",2025,30,"FC","All","hx","pir",0.005
"487",2025,30,"LV","Pipiens","hx","abund",NA
"488",2025,30,"LV","Pipiens","hx","vi",NA
"489",2025,30,"LV","Pipiens","hx","pir",0
"490",2025,30,"LV","Tarsalis","hx","abund",NA
"491",2025,30,"LV","Tarsalis","hx","vi",NA
"492",2025,30,"LV","Tarsalis","hx","pir",0.0083
"493",2025,30,"LV","All","hx","abund",NA
"494",2025,30,"LV","All","hx","vi",NA
"495",2025,30,"LV","All","hx","pir",0.0078
"496",2025,30,"BE","Pipiens","hx","abund",NA
"497",2025,30,"BE","Pipiens","hx","vi",NA
"498",2025,30,"BE","Pipiens","hx","pir",0.0855
"499",2025,30,"BE","Tarsalis","hx","abund",NA
"500",2025,30,"BE","Tarsalis","hx","vi",NA
"501",2025,30,"BE","Tarsalis","hx","pir",0.0083
"502",2025,30,"BE","All","hx","abund",NA
"503",2025,30,"BE","All","hx","vi",NA
"504",2025,30,"BE","All","hx","pir",0.0101
"505",2025,29,"NW","Pipiens","hx","abund",NA
"506",2025,29,"NW","Pipiens","hx","vi",NA
"507",2025,29,"NW","Pipiens","hx","pir",0
"508",2025,29,"NW","Tarsalis","hx","abund",NA
"509",2025,29,"NW","Tarsalis","hx","vi",NA
"510",2025,29,"NW","Tarsalis","hx","pir",0.0113
"511",2025,29,"NW","All","hx","abund",NA
"512",2025,29,"NW","All","hx","vi",NA
"513",2025,29,"NW","All","hx","pir",0.0078
"514",2025,29,"NE","Pipiens","hx","abund",NA
"515",2025,29,"NE","Pipiens","hx","vi",NA
"516",2025,29,"NE","Pipiens","hx","pir",0.0068
"517",2025,29,"NE","Tarsalis","hx","abund",NA
"518",2025,29,"NE","Tarsalis","hx","vi",NA
"519",2025,29,"NE","Tarsalis","hx","pir",0.0104
"520",2025,29,"NE","All","hx","abund",NA
"521",2025,29,"NE","All","hx","vi",NA
"522",2025,29,"NE","All","hx","pir",0.0092
"523",2025,29,"SE","Pipiens","hx","abund",NA
"524",2025,29,"SE","Pipiens","hx","vi",NA
"525",2025,29,"SE","Pipiens","hx","pir",0.0119
"526",2025,29,"SE","Tarsalis","hx","abund",NA
"527",2025,29,"SE","Tarsalis","hx","vi",NA
"528",2025,29,"SE","Tarsalis","hx","pir",0.0153
"529",2025,29,"SE","All","hx","abund",NA
"530",2025,29,"SE","All","hx","vi",NA
