"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
"2025","CSU-24421",,33,"2025-08-12","LC","LV","LV-089","LV","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24422",,33,"2025-08-12","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24423",,33,"2025-08-12","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24424",,33,"2025-08-12","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"9","9","Negative",0
"2025","CSU-24425",,33,"2025-08-12","LC","LV","LV-104","LV","L","Cx.","Pipiens","F",,"21","21","Negative",0
"2025","CSU-24426",,33,"2025-08-12","LC","LV","LV-110","LV","L","Cx.","Tarsalis","F",,"32","32","Negative",0
"2025","CSU-24427",,33,"2025-08-12","LC","LV","LV-110","LV","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24428",,33,"2025-08-12","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"19","19","Negative",0
"2025","CSU-24429",,33,"2025-08-12","LC","FC","FC-039","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24430",,33,"2025-08-12","LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24431",,33,"2025-08-12","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"10","10","Positive",1
"2025","CSU-24432",,33,"2025-08-12","LC","FC","FC-064","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24433",,33,"2025-08-12","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24434",,33,"2025-08-12","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"20","20","Negative",0
"2025","CSU-24435",,33,"2025-08-12","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"15","15","Negative",0
"2025","CSU-24436",,33,"2025-08-12","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24437",,33,"2025-08-12","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"12","12","Positive",1
"2025","CSU-24438",,33,"2025-08-12","LC","FC","FC-027","SE","L","Cx.","Pipiens","F",,"49","49","Positive",1
"2025","CSU-24439",,33,"2025-08-12","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"17","17","Negative",0
"2025","CSU-24440",,33,"2025-08-12","LC","FC","FC-004","SE","L","Cx.","Pipiens","F",,"15","15","Negative",0
"2025","CSU-24441",,33,"2025-08-12","LC","FC","FC-075GR","SE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
"2025","CSU-24442",,33,"2025-08-12","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24443",,33,"2025-08-12","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","23",,"23","Negative",0
"2025","CSU-24444",,33,"2025-08-12","LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
"2025","CSU-24445",,33,"2025-08-12","LC","FC","FC-059","SE","L","Cx.","Pipiens","F",,"6","6","Negative",0
"2025","CSU-24446",,33,"2025-08-12","LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24447",,33,"2025-08-12","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"6","6","Positive",1
"2025","CSU-24448",,33,"2025-08-12","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"38","38","Negative",0
"2025","CSU-24449",,33,"2025-08-12","LC","FC","FC-023","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24450",,33,"2025-08-12","LC","FC","FC-088GR","SE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
"2025","CSU-24451",,33,"2025-08-12","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","50",,"50","Negative",0
"2025","CSU-24452",,33,"2025-08-12","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24453",,33,"2025-08-12","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","17",,"17","Negative",0
"2025","CSU-24454",,33,"2025-08-12","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"21","21","Positive",1
"2025","CSU-24455",,33,"2025-08-12","LC","FC","FC-047","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24456",,33,"2025-08-12","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"17","17","Negative",0
"2025","CSU-24457",,33,"2025-08-12","LC","FC","FC-046","SE","L","Cx.","Pipiens","F",,"17","17","Negative",0
"2025","CSU-24458",,33,"2025-08-12","LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",,"25","25","Negative",0
"2025","CSU-24459",,33,"2025-08-12","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"40","40","Negative",0
"2025","CSU-24460",,33,"2025-08-13","LC","BE","LC-059","BE","L","Cx.","Tarsalis","F",,"27","27","Negative",0
"2025","CSU-24461",,33,"2025-08-13","LC","BE","LC-059","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24462",,33,"2025-08-13","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24463",,33,"2025-08-13","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"5","5","Negative",0
"2025","CSU-24464",,33,"2025-08-13","LC","LV","LV-020","LV","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24465",,33,"2025-08-13","LC","BE","LC-062","BE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
"2025","CSU-24466",,33,"2025-08-13","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24467",,33,"2025-08-13","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24468",,33,"2025-08-13","LC","BE","LC-054","BE","L","Cx.","Pipiens","F",,"10","10","Negative",0
"2025","CSU-24469",,33,"2025-08-13","LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",,"27","27","Negative",0
"2025","CSU-24470",,33,"2025-08-13","LC","BE","LC-053","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24471",,33,"2025-08-13","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"48","48","Negative",0
"2025","CSU-24472",,33,"2025-08-13","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24473",,33,"2025-08-13","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
"2025","CSU-24474",,33,"2025-08-13","LC","BE","LC-049","BE","L","Cx.","Pipiens","F",,"6","6","Negative",0
"2025","CSU-24475",,33,"2025-08-13","LC","BE","LC-058","BE","L","Cx.","Tarsalis","F",,"38","38","Negative",0
"2025","CSU-24476",,33,"2025-08-13","LC","BE","LC-060","BE","L","Cx.","Tarsalis","F",,"47","47","Negative",0
"2025","CSU-24477",,33,"2025-08-13","LC","BE","LC-060","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24478",,33,"2025-08-13","LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",,"9","9","Negative",0
"2025","CSU-24479",,33,"2025-08-13","LC","FC","FC-052","NW","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24480",,33,"2025-08-13","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
"2025","CSU-24481",,33,"2025-08-13","LC","FC","FC-073","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24482",,33,"2025-08-13","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24483",,33,"2025-08-13","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24484",,33,"2025-08-13","LC","BE","LC-001","BE","L","Cx.","Pipiens","F",,"19","19","Negative",0
"2025","CSU-24485",,33,"2025-08-13","LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",,"47","47","Positive",1
"2025","CSU-24486",,33,"2025-08-13","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"34","34","Negative",0
"2025","CSU-24487",,33,"2025-08-13","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24488",,33,"2025-08-13","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24489",,33,"2025-08-13","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24490",,33,"2025-08-13","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
"2025","CSU-24491",,33,"2025-08-13","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"47","47","Positive",1
"2025","CSU-24492",,33,"2025-08-13","LC","BE","WC-055","BE","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24493",,33,"2025-08-13","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"49","49","Negative",0
"2025","CSU-24494",,33,"2025-08-13","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"22","22","Positive",1
"2025","CSU-24495",,33,"2025-08-13","LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
"2025","CSU-24496",,33,"2025-08-13","LC","FC","FC-090GR","NW","G","Cx.","Tarsalis","F","1",,"1","Negative",0
"2025","CSU-24497",,33,"2025-08-13","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","11",,"11","Negative",0
"2025","CSU-24498",,33,"2025-08-13","LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
"2025","CSU-24499",,33,"2025-08-13","LC","FC","FC-063","NW","L","Cx.","Pipiens","F",,"3","3","Negative",0
"2025","CSU-24500",,33,"2025-08-13","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24501",,33,"2025-08-13","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","11",,"11","Positive",1
"2025","CSU-24502",,33,"2025-08-13","LC","FC","FC-015","NW","L","Cx.","Tarsalis","F",,"11","11","Negative",0
"2025","CSU-24503",,33,"2025-08-13","LC","FC","FC-015","NW","L","Cx.","Pipiens","F",,"6","6","Positive",1
"2025","CSU-24504",,33,"2025-08-13","LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",,"16","16","Positive",1
"2025","CSU-24505",,33,"2025-08-13","LC","FC","FC-058","SW","L","Cx.","Pipiens","F",,"5","5","Negative",0
"2025","CSU-24506",,33,"2025-08-13","LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",,"20","20","Negative",0
"2025","CSU-24507",,33,"2025-08-13","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"47","47","Positive",1
"2025","CSU-24508",,33,"2025-08-14","LC","FC","FC-001","SW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
"2025","CSU-24509",,33,"2025-08-14","LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
"2025","CSU-24510",,33,"2025-08-14","LC","FC","FC-029","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24511",,33,"2025-08-14","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"17","17","Negative",0
"2025","CSU-24512",,33,"2025-08-14","LC","FC","FC-054","SE","L","Cx.","Pipiens","F",,"7","7","Negative",0
"2025","CSU-24513",,33,"2025-08-14","LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",,"13","13","Negative",0
"2025","CSU-24514",,33,"2025-08-14","LC","FC","FC-068","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
"2025","CSU-24515",,33,"2025-08-14","LC","FC","FC-093","SW","L","Cx.","Tarsalis","F",,"14","14","Negative",0
"2025","CSU-24516",,33,"2025-08-14","LC","FC","FC-093","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
"2025","CSU-24517",,33,"2025-08-14","LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",,"23","23","Negative",0
"2025","CSU-24518",,33,"2025-08-14","LC","FC","FC-062","SW","L","Cx.","Pipiens","F",,"4","4","Negative",0
"2025","CSU-24519",,33,"2025-08-14","LC","FC","FC-029GR","SE","G","Cx.","Tarsalis","F","1",,"1","Negative",0
"2025","CSU-24520",,33,"2025-08-14","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24521",,33,"2025-08-14","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24522",,33,"2025-08-14","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","16",,"16","Positive",1
"2025","CSU-24523",,33,"2025-08-14","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","50",,"50","Positive",1
"2025","CSU-24524",,33,"2025-08-14","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","4",,"4","Negative",0
"2025","CSU-24525",,33,"2025-08-14","LC","FC","FC-071","SW","L","Cx.","Tarsalis","F",,"6","6","Negative",0
"2025","CSU-24526",,33,"2025-08-14","LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",,"15","15","Negative",0
"2025","CSU-24527",,33,"2025-08-14","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"50","50","Positive",1
"2025","CSU-24528",,33,"2025-08-14","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"38","38","Positive",1
"2025","CSU-24529",,33,"2025-08-14","LC","FC","FC-037","SW","L","Cx.","Pipiens","F",,"11","11","Negative",0
