"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"CSU-26370",,37,"2026-09-09","LC","FC","FC-069","NE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-26371",,37,"2026-09-09","LC","FC","FC-069","NE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26372",,37,"2026-09-09","LC","FC","FC-034","NE","L","Cx.","Tarsalis","F",,"10","10","Negative",0
2026,"CSU-26373",,37,"2026-09-09","LC","FC","FC-034","NE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26374",,37,"2026-09-09","LC","FC","FC-040","NE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-26375",,37,"2026-09-09","LC","FC","FC-040","NE","L","Cx.","Pipiens","F",,"49","49","Negative",0
2026,"CSU-26376",,37,"2026-09-09","LC","FC","FC-066","NE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-26377",,37,"2026-09-09","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"50","50","Negative",0
2026,"CSU-26378",,37,"2026-09-09","LC","FC","FC-066","NE","L","Cx.","Pipiens","F",,"41","41","Negative",0
2026,"CSU-26379",,37,"2026-09-09","LC","FC","FC-006","NE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-26380",,37,"2026-09-09","LC","FC","FC-006","NE","L","Cx.","Pipiens","F",,"16","16","Negative",0
2026,"CSU-26381",,37,"2026-09-09","LC","FC","FC-067","NE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26382",,37,"2026-09-09","LC","FC","FC-019","NE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-26383",,37,"2026-09-09","LC","FC","FC-019","NE","L","Cx.","Pipiens","F",,"8","8","Negative",0
2026,"CSU-26384",,37,"2026-09-09","LC","FC","FC-014","NE","L","Cx.","Tarsalis","F",,"11","11","Negative",0
2026,"CSU-26385",,37,"2026-09-09","LC","FC","FC-014","NE","L","Cx.","Pipiens","F",,"24","24","Positive",1
2026,"CSU-26386",,37,"2026-09-09","LC","FC","FC-036","NW","L","Cx.","Tarsalis","F",,"5","5","Positive",1
2026,"CSU-26387",,37,"2026-09-09","LC","FC","FC-036","NW","L","Cx.","Pipiens","F",,"23","23","Negative",0
2026,"CSU-26388",,37,"2026-09-09","LC","FC","FC-072","NE","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-26389",,37,"2026-09-09","LC","FC","FC-072","NE","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-26390",,37,"2026-09-10","LC","FC","FC-001","SW","L","Cx.","Pipiens","F",,"9","9","Negative",0
2026,"CSU-26391",,37,"2026-09-10","LC","FC","FC-054","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26392",,37,"2026-09-10","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-26393",,37,"2026-09-10","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","36",,"36","Positive",1
2026,"CSU-26394",,37,"2026-09-10","LC","FC","FC-029","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26395",,37,"2026-09-10","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-26396",,37,"2026-09-10","LC","FC","FC-039","SE","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26397",,37,"2026-09-10","LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-26398",,37,"2026-09-10","LC","FC","FC-053","SE","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-26399",,37,"2026-09-10","LC","FC","FC-062","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26400",,37,"2026-09-10","LC","FC","FC-062","SW","L","Cx.","Pipiens","F",,"10","10","Negative",0
2026,"CSU-26401",,37,"2026-09-10","LC","FC","FC-093","SW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26402",,37,"2026-09-10","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-26403",,37,"2026-09-10","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"11","11","Negative",0
2026,"CSU-26404",,37,"2026-09-10","LC","FC","FC-071","SW","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26405",,37,"2026-09-10","LC","FC","FC-059","SE","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-26406",,37,"2026-09-10","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-26407",,37,"2026-09-10","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"22","22","Negative",0
2026,"CSU-26408",,37,"2026-09-10","LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26409",,37,"2026-09-10","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26410",,37,"2026-09-10","LC","FC","FC-064","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26411",,37,"2026-09-10","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","16",,"16","Negative",0
2026,"CSU-26412",,37,"2026-09-10","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-26413",,37,"2026-09-10","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","21",,"21","Negative",0
2026,"CSU-26414",,37,"2026-09-10","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","27",,"27","Negative",0
2026,"CSU-26415",,37,"2026-09-10","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-26416",,37,"2026-09-10","LC","FC","FC-027","SE","L","Cx.","Pipiens","F",,"15","15","Negative",0
2026,"CSU-26417",,37,"2026-09-10","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-26418",,37,"2026-09-10","LC","FC","FC-046","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26419",,37,"2026-09-10","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-26420",,37,"2026-09-10","LC","FC","FC-023","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26421",,37,"2026-09-10","LC","FC","FC-004","SE","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26422",,37,"2026-09-10","LC","FC","FC-004","SE","L","Cx.","Pipiens","F",,"10","10","Negative",0
2026,"CSU-26423",,37,"2026-09-10","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"16","16","Negative",0
2026,"CSU-26424",,37,"2026-09-10","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"9","9","Negative",0
2026,"CSU-26425",,37,"2026-09-10","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-26426",,37,"2026-09-10","LC","FC","FC-047","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
