"Year","CSU Pool Number (CMC Enters)","IDA Pool (CSU Enters, Leave Blank)","Week","Trap Date","County","Account","Collection Site       (Trap ID)","Zone","Method","Genus","Spp","Sex","No. Gravid","No. Deplete","Total","Test Result (CSU Enters)","Test Code (CSU Enters)"
2026,"CSU-25909",,33,"2026-08-11","LC","LV","LV-110","LV","L","Cx.","Pipiens","F",,"9","9","Negative",0
2026,"CSU-25910",,33,"2026-08-11","LC","FC","FC-046","SE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
2026,"CSU-25911",,33,"2026-08-11","LC","FC","FC-046","SE","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-25912",,33,"2026-08-11","LC","FC","FC-031","SE","L","Cx.","Tarsalis","F",,"39","39","Negative",0
2026,"CSU-25913",,33,"2026-08-11","LC","FC","FC-031","SE","L","Cx.","Pipiens","F",,"10","10","Negative",0
2026,"CSU-25914",,33,"2026-08-11","LC","FC","FC-064","SE","L","Cx.","Tarsalis","F",,"24","24","Negative",0
2026,"CSU-25915",,33,"2026-08-11","LC","FC","FC-064","SE","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25916",,33,"2026-08-11","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25917",,33,"2026-08-11","LC","LV","LV-104","LV","L","Cx.","Tarsalis","F",,"24","24","Positive",1
2026,"CSU-25918",,33,"2026-08-11","LC","LV","LV-104","LV","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25919",,33,"2026-08-11","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25920",,33,"2026-08-11","LC","FC","FC-074","SE","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25921",,33,"2026-08-11","LC","FC","FC-074","SE","L","Cx.","Pipiens","F",,"9","9","Negative",0
2026,"CSU-25922",,33,"2026-08-11","LC","FC","FC-039","SE","L","Cx.","Tarsalis","F",,"20","20","Negative",0
2026,"CSU-25923",,33,"2026-08-11","LC","FC","FC-039","SE","L","Cx.","Pipiens","F",,"7","7","Negative",0
2026,"CSU-25924",,33,"2026-08-11","LC","FC","FC-023","SE","L","Cx.","Tarsalis","F",,"13","13","Negative",0
2026,"CSU-25925",,33,"2026-08-11","LC","FC","FC-023","SE","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-25926",,33,"2026-08-11","LC","FC","FC-075","SE","L","Cx.","Tarsalis","F",,"39","39","Negative",0
2026,"CSU-25927",,33,"2026-08-11","LC","FC","FC-075","SE","L","Cx.","Pipiens","F",,"41","41","Negative",0
2026,"CSU-25928",,33,"2026-08-11","LC","FC","FC-053","SE","L","Cx.","Tarsalis","F",,"12","12","Negative",0
2026,"CSU-25929",,33,"2026-08-11","LC","FC","FC-053","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25930",,33,"2026-08-11","LC","FC","FC-047","SE","L","Cx.","Tarsalis","F",,"15","15","Negative",0
2026,"CSU-25931",,33,"2026-08-11","LC","FC","FC-047","SE","L","Cx.","Pipiens","F",,"13","13","Negative",0
2026,"CSU-25932",,33,"2026-08-11","LC","FC","FC-027","SE","L","Cx.","Tarsalis","F",,"31","31","Negative",0
2026,"CSU-25933",,33,"2026-08-11","LC","FC","FC-027","SE","L","Cx.","Pipiens","F",,"26","26","Negative",0
2026,"CSU-25934",,33,"2026-08-11","LC","FC","FC-059","SE","L","Cx.","Tarsalis","F",,"11","11","Negative",0
2026,"CSU-25935",,33,"2026-08-11","LC","FC","FC-050","SE","L","Cx.","Tarsalis","F",,"9","9","Negative",0
2026,"CSU-25936",,33,"2026-08-11","LC","FC","FC-050","SE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25937",,33,"2026-08-11","LC","FC","FC-088GR","SE","G","Cx.","Pipiens","F","41",,"41","Negative",0
2026,"CSU-25938",,33,"2026-08-11","LC","FC","FC-075GR","SE","G","Cx.","Tarsalis","F","4",,"4","Negative",0
2026,"CSU-25939",,33,"2026-08-11","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25940",,33,"2026-08-11","LC","FC","FC-075GR","SE","G","Cx.","Pipiens","F","38",,"38","Positive",1
2026,"CSU-25941",,33,"2026-08-12","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"50","50","Positive",1
2026,"CSU-25942",,33,"2026-08-12","LC","BE","LC-001","BE","L","Cx.","Tarsalis","F",,"15","15","Negative",0
2026,"CSU-25943",,33,"2026-08-12","LC","BE","LC-001","BE","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-25944",,33,"2026-08-12","LC","BE","LC-059","BE","L","Cx.","Tarsalis","F",,"31","31","Negative",0
2026,"CSU-25945",,33,"2026-08-12","LC","BE","LC-059","BE","L","Cx.","Pipiens","F",,"6","6","Negative",0
2026,"CSU-25946",,33,"2026-08-12","LC","BE","WC-055","BE","L","Cx.","Tarsalis","F",,"13","13","Negative",0
2026,"CSU-25947",,33,"2026-08-12","LC","BE","WC-055","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25948",,33,"2026-08-12","LC","BE","LC-060","BE","L","Cx.","Tarsalis","F",,"11","11","Negative",0
2026,"CSU-25949",,33,"2026-08-12","LC","BE","LC-053","BE","L","Cx.","Tarsalis","F",,"18","18","Positive",1
2026,"CSU-25950",,33,"2026-08-12","LC","BE","LC-053","BE","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25951",,33,"2026-08-12","LC","BE","LC-058","BE","L","Cx.","Tarsalis","F",,"8","8","Negative",0
2026,"CSU-25952",,33,"2026-08-12","LC","BE","LC-054","BE","L","Cx.","Tarsalis","F",,"39","39","Negative",0
2026,"CSU-25953",,33,"2026-08-12","LC","BE","LC-054","BE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25954",,33,"2026-08-12","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25955",,33,"2026-08-12","LC","BE","LC-061","BE","L","Cx.","Tarsalis","F",,"37","37","Positive",1
2026,"CSU-25956",,33,"2026-08-12","LC","BE","LC-061","BE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-25957",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25958",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25959",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25960",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25961",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25962",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25963",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25964",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25965",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25966",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25967",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25968",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25969",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25970",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25971",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25972",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Tarsalis","F",,"17","17","Negative",0
2026,"CSU-25973",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Pipiens","F",,"50","50","Negative",0
2026,"CSU-25974",,33,"2026-08-12","LC","BE","LC-049","BE","L","Cx.","Pipiens","F",,"11","11","Negative",0
2026,"CSU-25975",,33,"2026-08-12","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25976",,33,"2026-08-12","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"50","50","Negative",0
2026,"CSU-25977",,33,"2026-08-12","LC","LV","LV-020","LV","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25978",,33,"2026-08-12","LC","FC","FC-015","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25979",,33,"2026-08-12","LC","FC","FC-049","SW","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-25980",,33,"2026-08-12","LC","FC","FC-049","SW","L","Cx.","Pipiens","F",,"12","12","Negative",0
2026,"CSU-25981",,33,"2026-08-12","LC","FC","FC-063","NW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-25982",,33,"2026-08-12","LC","FC","FC-063","NW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-25983",,33,"2026-08-12","LC","FC","FC-058","SW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25984",,33,"2026-08-12","LC","FC","FC-058","SW","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25985",,33,"2026-08-12","LC","FC","FC-052","NW","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-25986",,33,"2026-08-12","LC","FC","FC-052","NW","L","Cx.","Pipiens","F",,"8","8","Negative",0
2026,"CSU-25987",,33,"2026-08-12","LC","FC","FC-073","NW","L","Cx.","Tarsalis","F",,"2","2","Negative",0
2026,"CSU-25988",,33,"2026-08-12","LC","FC","FC-073","NW","L","Cx.","Pipiens","F",,"8","8","Negative",0
2026,"CSU-25989",,33,"2026-08-12","LC","FC","FC-011","NW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-25990",,33,"2026-08-12","LC","FC","FC-061","NW","L","Cx.","Tarsalis","F",,"8","8","Negative",0
2026,"CSU-25991",,33,"2026-08-12","LC","FC","FC-061","NW","L","Cx.","Pipiens","F",,"5","5","Negative",0
2026,"CSU-25992",,33,"2026-08-12","LC","FC","FC-060","NW","L","Cx.","Tarsalis","F",,"7","7","Negative",0
2026,"CSU-25993",,33,"2026-08-12","LC","FC","FC-060","NW","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-25994",,33,"2026-08-12","LC","FC","FC-041","NW","L","Cx.","Tarsalis","F",,"23","23","Negative",0
2026,"CSU-25995",,33,"2026-08-12","LC","FC","FC-041","NW","L","Cx.","Pipiens","F",,"21","21","Negative",0
2026,"CSU-25996",,33,"2026-08-12","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25997",,33,"2026-08-12","LC","FC","FC-063GR","NW","G","Cx.","Pipiens","F","3",,"3","Negative",0
2026,"CSU-25998",,33,"2026-08-12","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","50",,"50","Negative",0
2026,"CSU-25999",,33,"2026-08-12","LC","FC","FC-090GR","NW","G","Cx.","Pipiens","F","23",,"23","Negative",0
2026,"CSU-26000",,33,"2026-08-13","LC","FC","FC-001","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26001",,33,"2026-08-13","LC","FC","FC-071","SW","L","Cx.","Tarsalis","F",,"1","1","Negative",0
2026,"CSU-26002",,33,"2026-08-13","LC","FC","FC-071","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26003",,33,"2026-08-13","LC","FC","FC-093","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26004",,33,"2026-08-13","LC","FC","FC-029GR","SE","G","Cx.","Pipiens","F","32",,"32","Negative",0
2026,"CSU-26005",,33,"2026-08-13","LC","FC","FC-029","SE","L","Cx.","Tarsalis","F",,"11","11","Negative",0
2026,"CSU-26006",,33,"2026-08-13","LC","FC","FC-029","SE","L","Cx.","Pipiens","F",,"2","2","Negative",0
2026,"CSU-26007",,33,"2026-08-13","LC","FC","FC-037","SW","L","Cx.","Tarsalis","F",,"4","4","Negative",0
2026,"CSU-26008",,33,"2026-08-13","LC","FC","FC-037","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
2026,"CSU-26009",,33,"2026-08-13","LC","FC","FC-068","SW","L","Cx.","Tarsalis","F",,"6","6","Negative",0
2026,"CSU-26010",,33,"2026-08-13","LC","FC","FC-068","SW","L","Cx.","Pipiens","F",,"3","3","Negative",0
2026,"CSU-26011",,33,"2026-08-13","LC","FC","FC-054","SE","L","Cx.","Tarsalis","F",,"5","5","Negative",0
2026,"CSU-26012",,33,"2026-08-13","LC","FC","FC-054","SE","L","Cx.","Pipiens","F",,"4","4","Negative",0
2026,"CSU-26013",,33,"2026-08-13","LC","FC","FC-089GR","SW","G","Cx.","Pipiens","F","24",,"24","Negative",0
2026,"CSU-26014",,33,"2026-08-13","LC","FC","FC-057","SW","L","Cx.","Tarsalis","F",,"3","3","Negative",0
2026,"CSU-26015",,33,"2026-08-13","LC","FC","FC-057","SW","L","Cx.","Pipiens","F",,"1","1","Negative",0
